Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.14745872114220737,positive,very_weak
derivation,characterization,0.15459891943299645,positive,very_weak
material,characterization,0.14306000058376753,positive,very_weak
mediation,characterization,0.6011551643241131,positive,strong
memberOf,characterization,0.16392143996353556,positive,very_weak
characterization,componentOf,0.14745872114220737,positive,very_weak
derivation,componentOf,0.21822554938894792,positive,weak
material,componentOf,0.1331073763654333,positive,very_weak
mediation,componentOf,0.05497802570819159,positive,very_weak
memberOf,componentOf,0.22982730488308226,positive,weak
characterization,derivation,0.15459891943299645,positive,very_weak
componentOf,derivation,0.21822554938894792,positive,weak
material,derivation,0.6148539735152267,positive,strong
mediation,derivation,0.3668929490608329,positive,weak
memberOf,derivation,0.16154831207465106,positive,very_weak
characterization,material,0.14306000058376753,positive,very_weak
componentOf,material,0.1331073763654333,positive,very_weak
derivation,material,0.6148539735152267,positive,strong
mediation,material,0.13054112569773954,positive,very_weak
memberOf,material,0.07900139675350311,positive,very_weak
characterization,mediation,0.6011551643241131,positive,strong
componentOf,mediation,0.05497802570819159,positive,very_weak
derivation,mediation,0.3668929490608329,positive,weak
material,mediation,0.13054112569773954,positive,very_weak
memberOf,mediation,0.15950540609672684,positive,very_weak
characterization,memberOf,0.16392143996353556,positive,very_weak
componentOf,memberOf,0.22982730488308226,positive,weak
derivation,memberOf,0.16154831207465106,positive,very_weak
material,memberOf,0.07900139675350311,positive,very_weak
mediation,memberOf,0.15950540609672684,positive,very_weak
