Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.1562855350439348,positive,very_weak
derivation,characterization,0.11829590918159903,positive,very_weak
material,characterization,0.16144527649729487,negative,very_weak
mediation,characterization,0.6126347538155213,positive,strong
memberOf,characterization,0.13299286416017142,positive,very_weak
characterization,componentOf,0.1562855350439348,positive,very_weak
derivation,componentOf,0.2357045734090718,positive,weak
material,componentOf,0.12379035096192466,positive,very_weak
mediation,componentOf,0.05021492531380956,positive,very_weak
memberOf,componentOf,0.2614327954445941,positive,weak
characterization,derivation,0.11829590918159903,positive,very_weak
componentOf,derivation,0.2357045734090718,positive,weak
material,derivation,0.6465571269381242,positive,strong
mediation,derivation,0.3753676635314237,positive,weak
memberOf,derivation,0.1409284285245118,positive,very_weak
characterization,material,0.16144527649729487,negative,very_weak
componentOf,material,0.12379035096192466,positive,very_weak
derivation,material,0.6465571269381242,positive,strong
mediation,material,0.12541825737393433,positive,very_weak
memberOf,material,0.1067412967833471,negative,very_weak
characterization,mediation,0.6126347538155213,positive,strong
componentOf,mediation,0.05021492531380956,positive,very_weak
derivation,mediation,0.3753676635314237,positive,weak
material,mediation,0.12541825737393433,positive,very_weak
memberOf,mediation,0.1266895849114943,positive,very_weak
characterization,memberOf,0.13299286416017142,positive,very_weak
componentOf,memberOf,0.2614327954445941,positive,weak
derivation,memberOf,0.1409284285245118,positive,very_weak
material,memberOf,0.1067412967833471,negative,very_weak
mediation,memberOf,0.1266895849114943,positive,very_weak
