Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.14019025293471732,positive,very_weak
event,category,0.12273910471213509,positive,very_weak
kind,category,0.2424316877125579,positive,weak
mode,category,0.38453453274168986,positive,weak
phase,category,0.02747434652633735,positive,very_weak
quality,category,0.20397070075972495,positive,weak
relator,category,0.037709342951282476,positive,very_weak
role,category,0.06371692622611992,positive,very_weak
roleMixin,category,0.33446273109499897,positive,weak
subkind,category,0.3316217224779212,positive,weak
type,category,0.40854572284115415,positive,moderate
none,category,0.147035410624984,positive,very_weak
category,collective,0.14019025293471732,positive,very_weak
event,collective,0.02921611155635199,negative,very_weak
kind,collective,0.27082897168564046,positive,weak
mode,collective,0.2294549567723638,positive,weak
phase,collective,0.3050601163323037,positive,weak
quality,collective,0.051495769598815994,negative,very_weak
relator,collective,0.2885218408327454,positive,weak
role,collective,0.1855690409178968,positive,very_weak
roleMixin,collective,0.03551597041761228,positive,very_weak
subkind,collective,0.21096886479477905,positive,weak
type,collective,0.1800518131274718,positive,very_weak
none,collective,0.14255598641711473,negative,very_weak
category,event,0.12273910471213509,positive,very_weak
collective,event,0.02921611155635199,negative,very_weak
kind,event,0.195284270175203,negative,very_weak
mode,event,0.1910097491983253,positive,very_weak
phase,event,0.12237331646536068,positive,very_weak
quality,event,0.12160649338832169,positive,very_weak
relator,event,0.037429087437775024,negative,very_weak
role,event,0.00018974106109616515,positive,very_weak
roleMixin,event,0.3194793563224721,positive,weak
subkind,event,0.03448145900350902,positive,very_weak
type,event,0.3390521807941098,positive,weak
none,event,0.18572444899460186,positive,very_weak
category,kind,0.2424316877125579,positive,weak
collective,kind,0.27082897168564046,positive,weak
event,kind,0.195284270175203,negative,very_weak
mode,kind,0.16478252082776593,positive,very_weak
phase,kind,0.2708964295066156,positive,weak
quality,kind,0.17872087471842255,positive,very_weak
relator,kind,0.36007848394143677,positive,weak
role,kind,0.40760842204556125,positive,moderate
roleMixin,kind,0.14916987743702242,negative,very_weak
subkind,kind,0.6083368526627161,positive,strong
type,kind,0.09694963524894797,negative,very_weak
none,kind,0.008498838688834132,negative,very_weak
category,mode,0.38453453274168986,positive,weak
collective,mode,0.2294549567723638,positive,weak
event,mode,0.1910097491983253,positive,very_weak
kind,mode,0.16478252082776593,positive,very_weak
phase,mode,0.11941785340060304,positive,very_weak
quality,mode,0.19953112561910863,positive,very_weak
relator,mode,0.14344452922682807,positive,very_weak
role,mode,0.25664727567908396,positive,weak
roleMixin,mode,0.3001290034854747,positive,weak
subkind,mode,0.2511898753592629,positive,weak
type,mode,0.32908735356981983,positive,weak
none,mode,0.22180452765182984,positive,weak
category,phase,0.02747434652633735,positive,very_weak
collective,phase,0.3050601163323037,positive,weak
event,phase,0.12237331646536068,positive,very_weak
kind,phase,0.2708964295066156,positive,weak
mode,phase,0.11941785340060304,positive,very_weak
quality,phase,0.12620400343493457,positive,very_weak
relator,phase,0.28376243646155586,positive,weak
role,phase,0.4185797864404123,positive,moderate
roleMixin,phase,0.10425312354318145,positive,very_weak
subkind,phase,0.3493090182862928,positive,weak
type,phase,0.05233805438440678,positive,very_weak
none,phase,0.04786859140716553,negative,very_weak
category,quality,0.20397070075972495,positive,weak
collective,quality,0.051495769598815994,negative,very_weak
event,quality,0.12160649338832169,positive,very_weak
kind,quality,0.17872087471842255,positive,very_weak
mode,quality,0.19953112561910863,positive,very_weak
phase,quality,0.12620400343493457,positive,very_weak
relator,quality,0.12103919806003591,positive,very_weak
role,quality,0.06731897298908193,positive,very_weak
roleMixin,quality,0.025593498107476374,positive,very_weak
subkind,quality,0.3104152235027996,positive,weak
