Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.3333333333333333,positive,weak
datatype,category,1.0,negative,very_strong
enumeration,category,1.0,negative,very_strong
event,category,1.0,negative,very_strong
kind,category,,negative,very_strong
mixin,category,1.0,negative,very_strong
mode,category,0.3333333333333333,positive,weak
quality,category,0.5773502691896258,negative,moderate
quantity,category,1.0,negative,very_strong
relator,category,0.5773502691896258,positive,moderate
role,category,0.3333333333333333,negative,weak
situation,category,1.0,negative,very_strong
subkind,category,1.0,positive,very_strong
other,category,0.3333333333333333,positive,weak
category,collective,0.3333333333333333,positive,weak
datatype,collective,0.3333333333333333,negative,weak
enumeration,collective,0.3333333333333333,negative,weak
event,collective,0.3333333333333333,negative,weak
kind,collective,,negative,very_strong
mixin,collective,0.3333333333333333,negative,weak
mode,collective,1.0,positive,very_strong
quality,collective,0.5773502691896258,negative,moderate
quantity,collective,0.3333333333333333,negative,weak
relator,collective,0.5773502691896258,negative,moderate
role,collective,0.3333333333333333,positive,weak
situation,collective,0.3333333333333333,negative,weak
subkind,collective,0.3333333333333333,positive,weak
other,collective,0.3333333333333333,negative,weak
category,datatype,1.0,negative,very_strong
collective,datatype,0.3333333333333333,negative,weak
enumeration,datatype,1.0,positive,very_strong
event,datatype,1.0,positive,very_strong
kind,datatype,,negative,very_strong
mixin,datatype,1.0,positive,very_strong
mode,datatype,0.3333333333333333,negative,weak
quality,datatype,0.5773502691896258,positive,moderate
quantity,datatype,1.0,positive,very_strong
relator,datatype,0.5773502691896258,negative,moderate
role,datatype,0.3333333333333333,positive,weak
situation,datatype,1.0,positive,very_strong
subkind,datatype,1.0,negative,very_strong
other,datatype,0.3333333333333333,negative,weak
category,enumeration,1.0,negative,very_strong
collective,enumeration,0.3333333333333333,negative,weak
datatype,enumeration,1.0,positive,very_strong
event,enumeration,1.0,positive,very_strong
kind,enumeration,,negative,very_strong
mixin,enumeration,1.0,positive,very_strong
mode,enumeration,0.3333333333333333,negative,weak
quality,enumeration,0.5773502691896258,positive,moderate
quantity,enumeration,1.0,positive,very_strong
relator,enumeration,0.5773502691896258,negative,moderate
role,enumeration,0.3333333333333333,positive,weak
situation,enumeration,1.0,positive,very_strong
subkind,enumeration,1.0,negative,very_strong
other,enumeration,0.3333333333333333,negative,weak
category,event,1.0,negative,very_strong
collective,event,0.3333333333333333,negative,weak
datatype,event,1.0,positive,very_strong
enumeration,event,1.0,positive,very_strong
kind,event,,negative,very_strong
mixin,event,1.0,positive,very_strong
mode,event,0.3333333333333333,negative,weak
quality,event,0.5773502691896258,positive,moderate
quantity,event,1.0,positive,very_strong
relator,event,0.5773502691896258,negative,moderate
role,event,0.3333333333333333,positive,weak
situation,event,1.0,positive,very_strong
