Stereotype,DistanceFromOrigin,Rank
kind,77.00008525540915,1
relator,71.00007861213051,2
subkind,69.0000763977043,3
category,66.00007307606498,4
role,62.000068647212565,5
mode,46.00005093180287,6
quality,42.00004650295045,7
event,41.00004539573734,8
roleMixin,40.000044288524236,9
phase,33.00003653803249,10
collective,26.000028787540753,11
datatype,20.000022144262118,12
type,20.000022144262118,12
situation,17.0000188226228,13
mixin,14.000015500983482,14
phaseMixin,8.000008857704847,15
quantity,7.000007750491741,16
enumeration,5.0000055360655296,17
historicalRole,4.0000044288524235,18
historicalRoleMixin,3.000003321639318,19
abstract,1.0000011072131059,20
