Stereotype,DistanceFromOrigin,Rank
subkind,1007.0000052348009,1
kind,912.0000071981032,2
role,409.0000104061846,3
event,346.0000053792666,4
relator,342.0000163200708,5
category,297.0000162391341,6
mode,265.00000884099694,7
roleMixin,265.0000066850639,8
quality,242.00000807076432,9
phase,197.00000612058741,10
datatype,78.00000567801887,11
type,77.00000575175936,12
situation,68.00000470565814,13
collective,67.00001117128973,14
enumeration,40.00000069200857,15
historicalRole,23.00000077023562,16
phaseMixin,20.000003543083587,17
mixin,17.000012765518083,18
quantity,11.000004932132732,19
historicalRoleMixin,9.00000110721365,20
abstract,1.0000011072131059,21
