stereotype,total_correlation,rank
bringsAbout,3.045199036189424,5
characterization,2.574614542398067,8
componentOf,2.160293073942716,13
creation,2.49014480919784,9
derivation,2.240790181489708,11
externalDependence,2.9102679501503745,6
historicalDependence,3.3726431851252325,4
instantiation,4.024068257255293,2
manifestation,4.084620057285887,1
material,2.4080622264143012,10
mediation,2.2211259780655994,12
memberOf,2.092199786297633,14
participation,3.7014643399760434,3
triggers,2.823473042262177,7
