Stereotype,Stereotype2,Absolute Value,Sign,Classification
characterization,bringsAbout,0.2594881587930262,positive,weak
componentOf,bringsAbout,0.07897112194225361,positive,very_weak
creation,bringsAbout,0.1094351886031572,positive,very_weak
derivation,bringsAbout,0.047307293875025455,negative,very_weak
externalDependence,bringsAbout,0.15297541030690992,positive,very_weak
historicalDependence,bringsAbout,0.3648463969470796,positive,weak
instantiation,bringsAbout,0.23931080462316437,positive,weak
manifestation,bringsAbout,0.3048759256605051,positive,weak
material,bringsAbout,0.19194073160809894,positive,very_weak
mediation,bringsAbout,0.23894789293301938,negative,weak
memberOf,bringsAbout,0.0998154793602739,negative,very_weak
participation,bringsAbout,0.5032825550923267,positive,moderate
bringsAbout,characterization,0.2594881587930262,positive,weak
componentOf,characterization,0.23085402492542795,positive,weak
creation,characterization,0.05082292480461538,positive,very_weak
derivation,characterization,0.12382477386045393,negative,very_weak
externalDependence,characterization,0.37595143956513155,positive,weak
historicalDependence,characterization,0.20675401619597825,positive,weak
instantiation,characterization,0.2803290309022378,positive,weak
manifestation,characterization,0.3638038095455819,positive,weak
material,characterization,0.19002580405449607,positive,very_weak
mediation,characterization,0.10144898024829813,positive,very_weak
memberOf,characterization,0.02108610010283917,positive,very_weak
participation,characterization,0.2155050079775636,positive,weak
bringsAbout,componentOf,0.07897112194225361,positive,very_weak
characterization,componentOf,0.23085402492542795,positive,weak
creation,componentOf,0.05015742280751346,positive,very_weak
derivation,componentOf,0.13998865014980372,negative,very_weak
externalDependence,componentOf,0.06347788571308303,positive,very_weak
historicalDependence,componentOf,0.10854761815296289,positive,very_weak
instantiation,componentOf,0.2500053302130039,positive,weak
manifestation,componentOf,0.2343229252649172,positive,weak
material,componentOf,0.26650906397679797,positive,weak
mediation,componentOf,0.2569174680848361,positive,weak
memberOf,componentOf,0.2740608765655082,positive,weak
participation,componentOf,0.0029994799396331037,positive,very_weak
bringsAbout,creation,0.1094351886031572,positive,very_weak
characterization,creation,0.05082292480461538,positive,very_weak
componentOf,creation,0.05015742280751346,positive,very_weak
derivation,creation,0.026720350548173948,positive,very_weak
externalDependence,creation,0.181301750002587,positive,very_weak
historicalDependence,creation,0.31235338534866625,positive,weak
instantiation,creation,0.3588032582079762,positive,weak
manifestation,creation,0.397765199123578,positive,weak
material,creation,0.029645706027930097,negative,very_weak
mediation,creation,0.10278804073188796,positive,very_weak
memberOf,creation,0.19559093968725283,positive,very_weak
participation,creation,0.639204212127327,positive,strong
bringsAbout,derivation,0.047307293875025455,negative,very_weak
characterization,derivation,0.12382477386045393,negative,very_weak
componentOf,derivation,0.13998865014980372,negative,very_weak
creation,derivation,0.026720350548173948,positive,very_weak
