Construct,Mean,Median,Mode,Standard Deviation,Variance,Skewness,Kurtosis,25th Percentile (Q1),75th Percentile (Q3),Interquartile Range (IQR)
abstract,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
category,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
collective,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datatype,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enumeration,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
event,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
historicalRole,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
historicalRoleMixin,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kind,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixin,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phase,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phaseMixin,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quality,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quantity,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
relator,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
role,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
roleMixin,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
situation,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subkind,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
type,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none,17.46153846153846,9.0,0,22.870221906167448,523.0470500373414,2.870843647519755,12.053832809481795,3.0,26.25,23.25
other,63.08653846153846,21.0,6,298.6248453555557,89176.79826362955,9.871909078030747,99.37245207318705,9.75,41.75,32.0
