Construct,Shannon Entropy,Gini Coefficient,Simpson Index
abstract,0.0,0.0,0.0
category,0.0,0.0,0.0
collective,0.0,0.0,0.0
datatype,0.0,0.0,0.0
enumeration,0.0,0.0,0.0
event,0.0,0.0,0.0
historicalRole,0.0,0.0,0.0
historicalRoleMixin,0.0,0.0,0.0
kind,0.0,0.0,0.0
mixin,0.0,0.0,0.0
mode,0.0,0.0,0.0
phase,0.0,0.0,0.0
phaseMixin,0.0,0.0,0.0
quality,0.0,0.0,0.0
quantity,0.0,0.0,0.0
relator,0.0,0.0,0.0
role,0.0,0.0,0.0
roleMixin,0.0,0.0,0.0
situation,0.0,0.0,0.0
subkind,0.0,0.0,0.0
type,0.0,0.0,0.0
none,5.7790765939540245,0.595454930532023,0.02595140600438588
other,4.171663932981903,0.7385614880470848,0.22299308233024295
