Construct,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index (Group Frequency per Group),Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,0,0.0,0,0.0,0.0,0.0
category,0,0.0,0,0.0,0.0,0.0
collective,0,0.0,0,0.0,0.0,0.0
datatype,0,0.0,0,0.0,0.0,0.0
enumeration,0,0.0,0,0.0,0.0,0.0
event,0,0.0,0,0.0,0.0,0.0
historicalRole,0,0.0,0,0.0,0.0,0.0
historicalRoleMixin,0,0.0,0,0.0,0.0,0.0
kind,0,0.0,0,0.0,0.0,0.0
mixin,0,0.0,0,0.0,0.0,0.0
mode,0,0.0,0,0.0,0.0,0.0
phase,0,0.0,0,0.0,0.0,0.0
phaseMixin,0,0.0,0,0.0,0.0,0.0
quality,0,0.0,0,0.0,0.0,0.0
quantity,0,0.0,0,0.0,0.0,0.0
relator,0,0.0,0,0.0,0.0,0.0
role,0,0.0,0,0.0,0.0,0.0
roleMixin,0,0.0,0,0.0,0.0,0.0
situation,0,0.0,0,0.0,0.0,0.0
subkind,0,0.0,0,0.0,0.0,0.0
type,0,0.0,0,0.0,0.0,0.0
none,1816,17.46153846153846,89,0.8557692307692307,0.21678405156977437,0.46113989637305697
other,6561,63.08653846153846,104,1.0,0.7832159484302256,0.538860103626943
