Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('bringsAbout', 'characterization')",0.15942028985507245,0.275
"('bringsAbout', 'comparative')",0.2,0.3333333333333333
"('bringsAbout', 'componentOf')",0.09615384615384616,0.17543859649122806
"('bringsAbout', 'creation')",0.15384615384615385,0.26666666666666666
"('bringsAbout', 'derivation')",0.0851063829787234,0.1568627450980392
"('bringsAbout', 'externalDependence')",0.1724137931034483,0.29411764705882354
"('bringsAbout', 'historicalDependence')",0.2727272727272727,0.42857142857142855
"('bringsAbout', 'instantiation')",0.20833333333333334,0.3448275862068966
"('bringsAbout', 'manifestation')",0.2631578947368421,0.4166666666666667
"('bringsAbout', 'material')",0.11864406779661017,0.21212121212121213
"('bringsAbout', 'mediation')",0.07228915662650602,0.1348314606741573
"('bringsAbout', 'memberOf')",0.04878048780487805,0.09302325581395349
"('bringsAbout', 'participation')",0.36666666666666664,0.5365853658536586
"('bringsAbout', 'participational')",0.06666666666666667,0.125
"('bringsAbout', 'subCollectionOf')",0.0,0.0
"('bringsAbout', 'subQuantityOf')",0.0,0.0
"('bringsAbout', 'termination')",0.15384615384615385,0.26666666666666666
"('bringsAbout', 'triggers')",0.5714285714285714,0.7272727272727273
"('bringsAbout', 'other')",0.021739130434782608,0.0425531914893617
"('bringsAbout', 'none')",0.10377358490566038,0.18803418803418803
"('characterization', 'comparative')",0.05714285714285714,0.10810810810810811
"('characterization', 'componentOf')",0.43037974683544306,0.6017699115044248
"('characterization', 'creation')",0.1780821917808219,0.3023255813953488
"('characterization', 'derivation')",0.3048780487804878,0.4672897196261682
"('characterization', 'externalDependence')",0.2857142857142857,0.4444444444444444
"('characterization', 'historicalDependence')",0.18309859154929578,0.30952380952380953
"('characterization', 'instantiation')",0.21428571428571427,0.35294117647058826
"('characterization', 'manifestation')",0.15942028985507245,0.275
"('characterization', 'material')",0.4186046511627907,0.5901639344262295
"('characterization', 'mediation')",0.6111111111111112,0.7586206896551724
"('characterization', 'memberOf')",0.3026315789473684,0.46464646464646464
"('characterization', 'participation')",0.3287671232876712,0.4948453608247423
"('characterization', 'participational')",0.043478260869565216,0.08333333333333333
"('characterization', 'subCollectionOf')",0.05714285714285714,0.10810810810810811
"('characterization', 'subQuantityOf')",0.058823529411764705,0.1111111111111111
"('characterization', 'termination')",0.014285714285714285,0.028169014084507043
"('characterization', 'triggers')",0.14705882352941177,0.2564102564102564
"('characterization', 'other')",0.2716049382716049,0.42718446601941745
"('characterization', 'none')",0.5309734513274337,0.6936416184971098
"('comparative', 'componentOf')",0.10869565217391304,0.19607843137254902
"('comparative', 'creation')",0.14285714285714285,0.25
"('comparative', 'derivation')",0.07142857142857142,0.13333333333333333
"('comparative', 'externalDependence')",0.0,0.0
"('comparative', 'historicalDependence')",0.1,0.18181818181818182
"('comparative', 'instantiation')",0.0,0.0
"('comparative', 'manifestation')",0.058823529411764705,0.1111111111111111
"('comparative', 'material')",0.1111111111111111,0.2
"('comparative', 'mediation')",0.07792207792207792,0.14457831325301204
"('comparative', 'memberOf')",0.12121212121212122,0.21621621621621623
"('comparative', 'participation')",0.12903225806451613,0.22857142857142856
"('comparative', 'participational')",0.0,0.0
"('comparative', 'subCollectionOf')",0.0,0.0
"('comparative', 'subQuantityOf')",0.0,0.0
"('comparative', 'termination')",0.2857142857142857,0.4444444444444444
"('comparative', 'triggers')",0.06666666666666667,0.125
"('comparative', 'other')",0.0,0.0
"('comparative', 'none')",0.04716981132075472,0.09009009009009009
"('componentOf', 'creation')",0.14545454545454545,0.25396825396825395
"('componentOf', 'derivation')",0.2537313432835821,0.40476190476190477
"('componentOf', 'externalDependence')",0.13559322033898305,0.23880597014925373
"('componentOf', 'historicalDependence')",0.1509433962264151,0.26229508196721313
"('componentOf', 'instantiation')",0.19230769230769232,0.3225806451612903
"('componentOf', 'manifestation')",0.14,0.24561403508771928
"('componentOf', 'material')",0.4142857142857143,0.5858585858585859
"('componentOf', 'mediation')",0.38636363636363635,0.5573770491803278
"('componentOf', 'memberOf')",0.4074074074074074,0.5789473684210527
"('componentOf', 'participation')",0.1746031746031746,0.2972972972972973
"('componentOf', 'participational')",0.020833333333333332,0.04081632653061224
"('componentOf', 'subCollectionOf')",0.10869565217391304,0.19607843137254902
"('componentOf', 'subQuantityOf')",0.08888888888888889,0.16326530612244897
"('componentOf', 'termination')",0.043478260869565216,0.08333333333333333
"('componentOf', 'triggers')",0.03773584905660377,0.07272727272727272
"('componentOf', 'other')",0.25,0.4
"('componentOf', 'none')",0.3392857142857143,0.5066666666666667
"('creation', 'derivation')",0.14,0.24561403508771928
"('creation', 'externalDependence')",0.21212121212121213,0.35
"('creation', 'historicalDependence')",0.3076923076923077,0.47058823529411764
"('creation', 'instantiation')",0.2962962962962963,0.45714285714285713
"('creation', 'manifestation')",0.25,0.4
"('creation', 'material')",0.125,0.2222222222222222
"('creation', 'mediation')",0.1728395061728395,0.29473684210526313
"('creation', 'memberOf')",0.1951219512195122,0.32653061224489793
"('creation', 'participation')",0.5666666666666667,0.723404255319149
"('creation', 'participational')",0.15789473684210525,0.2727272727272727
"('creation', 'subCollectionOf')",0.09090909090909091,0.16666666666666666
"('creation', 'subQuantityOf')",0.047619047619047616,0.09090909090909091
"('creation', 'termination')",0.16666666666666666,0.2857142857142857
"('creation', 'triggers')",0.07692307692307693,0.14285714285714285
"('creation', 'other')",0.08163265306122448,0.1509433962264151
"('creation', 'none')",0.17142857142857143,0.2926829268292683
"('derivation', 'externalDependence')",0.08928571428571429,0.16393442622950818
"('derivation', 'historicalDependence')",0.057692307692307696,0.10909090909090909
"('derivation', 'instantiation')",0.05660377358490566,0.10714285714285714
"('derivation', 'manifestation')",0.02,0.0392156862745098
"('derivation', 'material')",0.5245901639344263,0.6881720430107527
"('derivation', 'mediation')",0.46835443037974683,0.6379310344827587
"('derivation', 'memberOf')",0.32075471698113206,0.4857142857142857
"('derivation', 'participation')",0.15254237288135594,0.2647058823529412
"('derivation', 'participational')",0.0,0.0
"('derivation', 'subCollectionOf')",0.0975609756097561,0.17777777777777778
"('derivation', 'subQuantityOf')",0.075,0.13953488372093023
"('derivation', 'termination')",0.05,0.09523809523809523
"('derivation', 'triggers')",0.11363636363636363,0.20408163265306123
"('derivation', 'other')",0.34545454545454546,0.5135135135135135
"('derivation', 'none')",0.3211009174311927,0.4861111111111111
"('externalDependence', 'historicalDependence')",0.3103448275862069,0.47368421052631576
"('externalDependence', 'instantiation')",0.4444444444444444,0.6153846153846154
"('externalDependence', 'manifestation')",0.3076923076923077,0.47058823529411764
"('externalDependence', 'material')",0.07042253521126761,0.13157894736842105
"('externalDependence', 'mediation')",0.1927710843373494,0.32323232323232326
"('externalDependence', 'memberOf')",0.17777777777777778,0.3018867924528302
"('externalDependence', 'participation')",0.3076923076923077,0.47058823529411764
"('externalDependence', 'participational')",0.13043478260869565,0.23076923076923078
"('externalDependence', 'subCollectionOf')",0.037037037037037035,0.07142857142857142
"('externalDependence', 'subQuantityOf')",0.04,0.07692307692307693
"('externalDependence', 'termination')",0.041666666666666664,0.08
"('externalDependence', 'triggers')",0.18518518518518517,0.3125
"('externalDependence', 'other')",0.16326530612244897,0.2807017543859649
"('externalDependence', 'none')",0.17592592592592593,0.2992125984251969
"('historicalDependence', 'instantiation')",0.43478260869565216,0.6060606060606061
"('historicalDependence', 'manifestation')",0.4,0.5714285714285714
"('historicalDependence', 'material')",0.1111111111111111,0.2
"('historicalDependence', 'mediation')",0.14814814814814814,0.25806451612903225
"('historicalDependence', 'memberOf')",0.14634146341463414,0.2553191489361702
"('historicalDependence', 'participation')",0.40625,0.5777777777777777
"('historicalDependence', 'participational')",0.17647058823529413,0.3
"('historicalDependence', 'subCollectionOf')",0.1,0.18181818181818182
"('historicalDependence', 'subQuantityOf')",0.05263157894736842,0.1
"('historicalDependence', 'termination')",0.05555555555555555,0.10526315789473684
"('historicalDependence', 'triggers')",0.23809523809523808,0.38461538461538464
"('historicalDependence', 'other')",0.0625,0.11764705882352941
"('historicalDependence', 'none')",0.14150943396226415,0.24793388429752067
"('instantiation', 'manifestation')",0.6111111111111112,0.7586206896551724
"('instantiation', 'material')",0.07575757575757576,0.14084507042253522
"('instantiation', 'mediation')",0.13253012048192772,0.23404255319148937
"('instantiation', 'memberOf')",0.11627906976744186,0.20833333333333334
"('instantiation', 'participation')",0.35294117647058826,0.5217391304347826
"('instantiation', 'participational')",0.10526315789473684,0.19047619047619047
"('instantiation', 'subCollectionOf')",0.045454545454545456,0.08695652173913043
"('instantiation', 'subQuantityOf')",0.05,0.09523809523809523
"('instantiation', 'termination')",0.05263157894736842,0.1
"('instantiation', 'triggers')",0.17391304347826086,0.2962962962962963
"('instantiation', 'other')",0.13043478260869565,0.23076923076923078
"('instantiation', 'none')",0.1509433962264151,0.26229508196721313
"('manifestation', 'material')",0.047619047619047616,0.09090909090909091
"('manifestation', 'mediation')",0.08536585365853659,0.15730337078651685
"('manifestation', 'memberOf')",0.075,0.13953488372093023
"('manifestation', 'participation')",0.3225806451612903,0.4878048780487805
"('manifestation', 'participational')",0.0,0.0
"('manifestation', 'subCollectionOf')",0.0,0.0
"('manifestation', 'subQuantityOf')",0.0,0.0
"('manifestation', 'termination')",0.0,0.0
