Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.12727272727272726,positive,very_weak
derivation,characterization,0.19432508268938872,positive,very_weak
material,characterization,0.1044465935734187,negative,very_weak
mediation,characterization,0.5826364566706337,positive,moderate
memberOf,characterization,0.19432508268938872,positive,very_weak
characterization,componentOf,0.12727272727272726,positive,very_weak
derivation,componentOf,0.19432508268938872,positive,very_weak
material,componentOf,0.17407765595569785,positive,very_weak
mediation,componentOf,0.04222003309207491,positive,very_weak
memberOf,componentOf,0.19432508268938872,positive,very_weak
characterization,derivation,0.19432508268938872,positive,very_weak
componentOf,derivation,0.19432508268938872,positive,very_weak
material,derivation,0.6201736729460423,positive,strong
mediation,derivation,0.3509664885977756,positive,weak
memberOf,derivation,0.1794871794871795,positive,very_weak
characterization,material,0.1044465935734187,negative,very_weak
componentOf,material,0.17407765595569785,positive,very_weak
derivation,material,0.6201736729460423,positive,strong
mediation,material,0.17785945835997752,positive,very_weak
memberOf,material,0.041344911529736156,negative,very_weak
characterization,mediation,0.5826364566706337,positive,moderate
componentOf,mediation,0.04222003309207491,positive,very_weak
derivation,mediation,0.3509664885977756,positive,weak
material,mediation,0.17785945835997752,positive,very_weak
memberOf,mediation,0.1905246652387925,positive,very_weak
characterization,memberOf,0.19432508268938872,positive,very_weak
componentOf,memberOf,0.19432508268938872,positive,very_weak
derivation,memberOf,0.1794871794871795,positive,very_weak
material,memberOf,0.041344911529736156,negative,very_weak
mediation,memberOf,0.1905246652387925,positive,very_weak
