Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.19444212413873138,positive,very_weak
derivation,characterization,0.02438662486104525,negative,very_weak
externalDependence,characterization,0.4311965399457944,positive,moderate
historicalDependence,characterization,0.2705409734020398,positive,weak
instantiation,characterization,0.33357660278230306,positive,weak
material,characterization,0.09042036571743166,positive,very_weak
mediation,characterization,0.2988226884723919,positive,weak
memberOf,characterization,0.05463285199232176,positive,very_weak
participation,characterization,0.31786893951460465,positive,weak
none,characterization,0.06037731256197746,negative,very_weak
other,characterization,0.05841406670688749,positive,very_weak
characterization,componentOf,0.19444212413873138,positive,very_weak
derivation,componentOf,0.026310828379877454,negative,very_weak
externalDependence,componentOf,0.011722888803110385,positive,very_weak
historicalDependence,componentOf,0.06786867449506921,positive,very_weak
instantiation,componentOf,0.18007737305402297,positive,very_weak
material,componentOf,0.22636697755920246,positive,weak
mediation,componentOf,0.19490236967614805,positive,very_weak
memberOf,componentOf,0.26370566332189244,positive,weak
participation,componentOf,0.031908005476451146,negative,very_weak
none,componentOf,0.15902361305379634,negative,very_weak
other,componentOf,0.047145334190620176,negative,very_weak
characterization,derivation,0.02438662486104525,negative,very_weak
componentOf,derivation,0.026310828379877454,negative,very_weak
externalDependence,derivation,0.09135521182711275,negative,very_weak
historicalDependence,derivation,0.11937769962203053,negative,very_weak
instantiation,derivation,0.15120234824864404,negative,very_weak
material,derivation,0.43223172033337687,positive,moderate
mediation,derivation,0.31309136755359007,positive,weak
memberOf,derivation,0.15066676567256426,positive,very_weak
participation,derivation,0.06909030900837271,negative,very_weak
none,derivation,0.007567176292505405,negative,very_weak
other,derivation,0.3046566955467773,positive,weak
characterization,externalDependence,0.4311965399457944,positive,moderate
componentOf,externalDependence,0.011722888803110385,positive,very_weak
derivation,externalDependence,0.09135521182711275,negative,very_weak
historicalDependence,externalDependence,0.36876871590597515,positive,weak
instantiation,externalDependence,0.5287316831943635,positive,moderate
material,externalDependence,0.2546174529127238,negative,weak
mediation,externalDependence,0.13204144410028537,positive,very_weak
memberOf,externalDependence,0.13853448180468692,positive,very_weak
participation,externalDependence,0.3678906131073533,positive,weak
none,externalDependence,0.027095077130838183,negative,very_weak
other,externalDependence,0.07886038731099607,positive,very_weak
characterization,historicalDependence,0.2705409734020398,positive,weak
componentOf,historicalDependence,0.06786867449506921,positive,very_weak
derivation,historicalDependence,0.11937769962203053,negative,very_weak
externalDependence,historicalDependence,0.36876871590597515,positive,weak
instantiation,historicalDependence,0.5803334952738958,positive,moderate
material,historicalDependence,0.011167095703284141,negative,very_weak
mediation,historicalDependence,0.10244602101029021,positive,very_weak
memberOf,historicalDependence,0.08175675599967604,positive,very_weak
participation,historicalDependence,0.578588986435998,positive,moderate
none,historicalDependence,0.1587661518860662,negative,very_weak
other,historicalDependence,0.04594326163776007,negative,very_weak
characterization,instantiation,0.33357660278230306,positive,weak
componentOf,instantiation,0.18007737305402297,positive,very_weak
derivation,instantiation,0.15120234824864404,negative,very_weak
externalDependence,instantiation,0.5287316831943635,positive,moderate
historicalDependence,instantiation,0.5803334952738958,positive,moderate
material,instantiation,0.14128636491190177,negative,very_weak
mediation,instantiation,0.09304946609729757,positive,very_weak
memberOf,instantiation,0.01223002380048502,positive,very_weak
participation,instantiation,0.5259449531598978,positive,moderate
none,instantiation,0.0745728497519094,negative,very_weak
other,instantiation,0.09514858541742152,positive,very_weak
characterization,material,0.09042036571743166,positive,very_weak
componentOf,material,0.22636697755920246,positive,weak
derivation,material,0.43223172033337687,positive,moderate
externalDependence,material,0.2546174529127238,negative,weak
historicalDependence,material,0.011167095703284141,negative,very_weak
instantiation,material,0.14128636491190177,negative,very_weak
mediation,material,0.2870572522393817,positive,weak
memberOf,material,0.1255117436420494,positive,very_weak
participation,material,0.06594276437030316,negative,very_weak
none,material,0.19464563901628604,negative,very_weak
other,material,0.1129526105842456,positive,very_weak
characterization,mediation,0.2988226884723919,positive,weak
componentOf,mediation,0.19490236967614805,positive,very_weak
derivation,mediation,0.31309136755359007,positive,weak
externalDependence,mediation,0.13204144410028537,positive,very_weak
historicalDependence,mediation,0.10244602101029021,positive,very_weak
instantiation,mediation,0.09304946609729757,positive,very_weak
material,mediation,0.2870572522393817,positive,weak
memberOf,mediation,0.29488932629863407,positive,weak
participation,mediation,0.027506373781230966,positive,very_weak
none,mediation,0.3201524352338564,negative,weak
other,mediation,0.1649368281379999,positive,very_weak
characterization,memberOf,0.05463285199232176,positive,very_weak
componentOf,memberOf,0.26370566332189244,positive,weak
derivation,memberOf,0.15066676567256426,positive,very_weak
externalDependence,memberOf,0.13853448180468692,positive,very_weak
historicalDependence,memberOf,0.08175675599967604,positive,very_weak
instantiation,memberOf,0.01223002380048502,positive,very_weak
material,memberOf,0.1255117436420494,positive,very_weak
mediation,memberOf,0.29488932629863407,positive,weak
participation,memberOf,0.13527924961879545,positive,very_weak
none,memberOf,0.34149768597846214,negative,weak
other,memberOf,0.18912985778452185,positive,very_weak
characterization,participation,0.31786893951460465,positive,weak
componentOf,participation,0.031908005476451146,negative,very_weak
derivation,participation,0.06909030900837271,negative,very_weak
externalDependence,participation,0.3678906131073533,positive,weak
historicalDependence,participation,0.578588986435998,positive,moderate
instantiation,participation,0.5259449531598978,positive,moderate
material,participation,0.06594276437030316,negative,very_weak
mediation,participation,0.027506373781230966,positive,very_weak
memberOf,participation,0.13527924961879545,positive,very_weak
none,participation,0.06874618882128535,negative,very_weak
other,participation,0.0914944297705883,positive,very_weak
characterization,none,0.06037731256197746,negative,very_weak
componentOf,none,0.15902361305379634,negative,very_weak
derivation,none,0.007567176292505405,negative,very_weak
