Stereotype,Shannon Entropy,Gini Coefficient,Simpson Index
bringsAbout,3.353533932707837,0.9148618371919343,0.10355029585798818
characterization,5.376877428557788,0.6870359794403198,0.029454483318381817
comparative,1.4885252891269685,0.9783420463032113,0.4437869822485207
componentOf,4.524518187319293,0.8249969276146,0.05784329434385515
creation,3.5791036294307186,0.905197030268418,0.09515570934256057
derivation,4.372603876779697,0.83973932703817,0.06398949146181271
externalDependence,3.9567542977387418,0.882264460549706,0.07796072207895258
historicalDependence,3.4716826415757076,0.9148404993065187,0.10857142857142857
instantiation,3.5800458808801583,0.908922792417938,0.09700176366843033
manifestation,3.1980854428342487,0.9274700171330669,0.14186851211072665
material,4.5326452005039375,0.82177025015945,0.06966274175502157
mediation,5.566185449621796,0.6440057692721676,0.025668507037821836
memberOf,3.9491622666037607,0.879273955255382,0.08223062381852553
participation,4.210605929832964,0.8602276531637094,0.06406064209274674
participational,0.99999999711461,0.9805825242718447,0.5
subCollectionOf,0.863120565681241,0.984743411927878,0.5918367346938775
subQuantityOf,0.0,0.0,0.0
termination,0.9182958311690995,0.9838187702265372,0.5555555555555556
triggers,3.0565647491466983,0.9307443365695793,0.12888888888888891
none,6.006958490044942,0.5198610864660701,0.01902835250086919
other,4.0374722833721375,0.8776510509944386,0.08535205957206145
