Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.21988761119280684,positive,weak
derivation,characterization,0.039978798399024386,positive,very_weak
externalDependence,characterization,0.39408989839290987,positive,weak
historicalDependence,characterization,0.2326962284915529,positive,weak
instantiation,characterization,0.30306437313298346,positive,weak
material,characterization,0.10568497536840596,positive,very_weak
mediation,characterization,0.33419056488053844,positive,weak
memberOf,characterization,0.07897649996446582,positive,very_weak
participation,characterization,0.3008383497611826,positive,weak
none,characterization,0.0056871204263878455,positive,very_weak
other,characterization,0.07235093424262533,positive,very_weak
characterization,componentOf,0.21988761119280684,positive,weak
derivation,componentOf,0.035202573941303925,positive,very_weak
externalDependence,componentOf,0.011523902080893256,positive,very_weak
historicalDependence,componentOf,0.08280900226208526,positive,very_weak
instantiation,componentOf,0.18913122262303922,positive,very_weak
material,componentOf,0.2033493684374423,positive,weak
mediation,componentOf,0.14270078004068829,positive,very_weak
memberOf,componentOf,0.2587343464582182,positive,weak
participation,componentOf,0.02688048453969497,positive,very_weak
none,componentOf,0.11257054971787002,positive,very_weak
other,componentOf,0.025866835474521448,positive,very_weak
characterization,derivation,0.039978798399024386,positive,very_weak
componentOf,derivation,0.035202573941303925,positive,very_weak
externalDependence,derivation,0.09017514595382967,positive,very_weak
historicalDependence,derivation,0.12083414148072211,positive,very_weak
instantiation,derivation,0.14343201412335002,positive,very_weak
material,derivation,0.46730239343688124,positive,moderate
mediation,derivation,0.3583869353826979,positive,weak
memberOf,derivation,0.16643283796723696,positive,very_weak
participation,derivation,0.051687896241518635,positive,very_weak
none,derivation,0.023801333315450993,positive,very_weak
other,derivation,0.30068612289697094,positive,weak
characterization,externalDependence,0.39408989839290987,positive,weak
componentOf,externalDependence,0.011523902080893256,positive,very_weak
derivation,externalDependence,0.09017514595382967,positive,very_weak
historicalDependence,externalDependence,0.37348223820193227,positive,weak
instantiation,externalDependence,0.5454684846983339,positive,moderate
material,externalDependence,0.2516712615848538,positive,weak
mediation,externalDependence,0.1083961031379845,positive,very_weak
memberOf,externalDependence,0.13488173542127216,positive,very_weak
participation,externalDependence,0.367984341349749,positive,weak
none,externalDependence,0.012835002149235566,positive,very_weak
other,externalDependence,0.08246326864271002,positive,very_weak
characterization,historicalDependence,0.2326962284915529,positive,weak
componentOf,historicalDependence,0.08280900226208526,positive,very_weak
derivation,historicalDependence,0.12083414148072211,positive,very_weak
externalDependence,historicalDependence,0.37348223820193227,positive,weak
instantiation,historicalDependence,0.5696071120898948,positive,moderate
material,historicalDependence,0.019240782386253298,positive,very_weak
mediation,historicalDependence,0.09250149663234083,positive,very_weak
memberOf,historicalDependence,0.08662480270138942,positive,very_weak
participation,historicalDependence,0.5477408710695085,positive,moderate
none,historicalDependence,0.11509272022922483,positive,very_weak
other,historicalDependence,0.04855295018886757,positive,very_weak
characterization,instantiation,0.30306437313298346,positive,weak
componentOf,instantiation,0.18913122262303922,positive,very_weak
derivation,instantiation,0.14343201412335002,positive,very_weak
externalDependence,instantiation,0.5454684846983339,positive,moderate
historicalDependence,instantiation,0.5696071120898948,positive,moderate
material,instantiation,0.15362909409111417,positive,very_weak
mediation,instantiation,0.030303973485456943,positive,very_weak
memberOf,instantiation,0.008623119428013155,positive,very_weak
participation,instantiation,0.506940311023073,positive,moderate
none,instantiation,0.08302011288680039,positive,very_weak
other,instantiation,0.1063739917296786,positive,very_weak
characterization,material,0.10568497536840596,positive,very_weak
componentOf,material,0.2033493684374423,positive,weak
derivation,material,0.46730239343688124,positive,moderate
externalDependence,material,0.2516712615848538,positive,weak
historicalDependence,material,0.019240782386253298,positive,very_weak
instantiation,material,0.15362909409111417,positive,very_weak
mediation,material,0.30421828893027647,positive,weak
memberOf,material,0.13829084862265958,positive,very_weak
participation,material,0.06932503477359732,positive,very_weak
none,material,0.14902465073377866,positive,very_weak
other,material,0.13931397358826544,positive,very_weak
characterization,mediation,0.33419056488053844,positive,weak
componentOf,mediation,0.14270078004068829,positive,very_weak
derivation,mediation,0.3583869353826979,positive,weak
externalDependence,mediation,0.1083961031379845,positive,very_weak
historicalDependence,mediation,0.09250149663234083,positive,very_weak
instantiation,mediation,0.030303973485456943,positive,very_weak
material,mediation,0.30421828893027647,positive,weak
memberOf,mediation,0.2926480212245535,positive,weak
participation,mediation,0.04136913173123656,positive,very_weak
none,mediation,0.18166184114225195,positive,very_weak
other,mediation,0.16913765623283358,positive,very_weak
characterization,memberOf,0.07897649996446582,positive,very_weak
componentOf,memberOf,0.2587343464582182,positive,weak
derivation,memberOf,0.16643283796723696,positive,very_weak
externalDependence,memberOf,0.13488173542127216,positive,very_weak
historicalDependence,memberOf,0.08662480270138942,positive,very_weak
instantiation,memberOf,0.008623119428013155,positive,very_weak
material,memberOf,0.13829084862265958,positive,very_weak
mediation,memberOf,0.2926480212245535,positive,weak
participation,memberOf,0.13556185681955804,positive,very_weak
none,memberOf,0.2227114819345653,positive,weak
other,memberOf,0.1928107457671432,positive,very_weak
characterization,participation,0.3008383497611826,positive,weak
componentOf,participation,0.02688048453969497,positive,very_weak
derivation,participation,0.051687896241518635,positive,very_weak
externalDependence,participation,0.367984341349749,positive,weak
historicalDependence,participation,0.5477408710695085,positive,moderate
instantiation,participation,0.506940311023073,positive,moderate
material,participation,0.06932503477359732,positive,very_weak
mediation,participation,0.04136913173123656,positive,very_weak
memberOf,participation,0.13556185681955804,positive,very_weak
none,participation,0.08180533127048134,positive,very_weak
other,participation,0.08348428162166047,positive,very_weak
characterization,none,0.0056871204263878455,positive,very_weak
componentOf,none,0.11257054971787002,positive,very_weak
derivation,none,0.023801333315450993,positive,very_weak
externalDependence,none,0.012835002149235566,positive,very_weak
historicalDependence,none,0.11509272022922483,positive,very_weak
instantiation,none,0.08302011288680039,positive,very_weak
material,none,0.14902465073377866,positive,very_weak
mediation,none,0.18166184114225195,positive,very_weak
memberOf,none,0.2227114819345653,positive,weak
participation,none,0.08180533127048134,positive,very_weak
other,none,0.022793403170957502,positive,very_weak
characterization,other,0.07235093424262533,positive,very_weak
componentOf,other,0.025866835474521448,positive,very_weak
derivation,other,0.30068612289697094,positive,weak
externalDependence,other,0.08246326864271002,positive,very_weak
historicalDependence,other,0.04855295018886757,positive,very_weak
instantiation,other,0.1063739917296786,positive,very_weak
material,other,0.13931397358826544,positive,very_weak
mediation,other,0.16913765623283358,positive,very_weak
memberOf,other,0.1928107457671432,positive,very_weak
participation,other,0.08348428162166047,positive,very_weak
none,other,0.022793403170957502,positive,very_weak
