Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,26,0.2524271844660194,11,0.10679611650485436,0.007503607503607504,0.02268041237113402
characterization,306,2.970873786407767,55,0.5339805825242718,0.08831168831168831,0.1134020618556701
comparative,13,0.1262135922330097,4,0.038834951456310676,0.003751803751803752,0.008247422680412371
componentOf,158,1.5339805825242718,32,0.3106796116504854,0.0455988455988456,0.06597938144329897
creation,34,0.3300970873786408,14,0.13592233009708737,0.009812409812409812,0.0288659793814433
derivation,73,0.7087378640776699,29,0.2815533980582524,0.02106782106782107,0.05979381443298969
externalDependence,71,0.6893203883495146,20,0.1941747572815534,0.02049062049062049,0.041237113402061855
historicalDependence,35,0.33980582524271846,14,0.13592233009708737,0.010101010101010102,0.0288659793814433
instantiation,63,0.6116504854368932,15,0.14563106796116504,0.01818181818181818,0.030927835051546393
manifestation,34,0.3300970873786408,12,0.11650485436893204,0.009812409812409812,0.024742268041237112
material,274,2.6601941747572817,41,0.39805825242718446,0.07907647907647908,0.08453608247422681
mediation,451,4.378640776699029,63,0.6116504854368932,0.13015873015873017,0.12989690721649486
memberOf,46,0.44660194174757284,20,0.1941747572815534,0.013275613275613276,0.041237113402061855
participation,116,1.1262135922330097,24,0.23300970873786409,0.03347763347763348,0.049484536082474224
participational,2,0.019417475728155338,2,0.019417475728155338,0.0005772005772005772,0.004123711340206186
subCollectionOf,7,0.06796116504854369,2,0.019417475728155338,0.00202020202020202,0.004123711340206186
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,3,0.02912621359223301,2,0.019417475728155338,0.0008658008658008658,0.004123711340206186
triggers,15,0.14563106796116504,9,0.08737864077669903,0.004329004329004329,0.018556701030927835
none,1532,14.87378640776699,88,0.8543689320388349,0.44213564213564216,0.18144329896907216
other,206,2.0,28,0.27184466019417475,0.05945165945165945,0.0577319587628866
