Stereotype,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
bringsAbout,0.5806988892327293,0.29201453145054707,0.0845784340359282,0.14278781940421856,0.051850707659824725,0.04583991549252763,0.16880011895586888,0.18630741599760425,0.17072981837587486,0.15903249302736722,0.24143663566351203,0.24750367284746314,0.03636415186120035,0.35979355564147075,0.03657887146163006,0.0,0.0,0.04856562448045422,0.25735955140033034,0.3587523541881572,0.05716906677052276
characterization,0.29201453145054707,2.1617759955712215,0.11417539260597347,0.5549395594120345,0.2811435479998191,0.2579085354719201,0.5674785013155009,0.344457904945727,0.4395402187631502,0.3524896070984281,0.7150464735156988,0.7802948013418998,0.27259344610111097,0.5520886798708664,0.02392256956160177,0.0,0.0,0.02791102590679151,0.2808517439814336,1.3763650631263116,0.2795608213301239
comparative,0.0845784340359282,0.11417539260597347,0.27232142022306693,0.15846319063986006,0.06273775125215297,0.05912206842767635,0.01652011630718367,0.0676867440848675,0.012401118332767025,0.048423401886469375,0.25306733187417985,0.1572261402230421,0.05994115214789066,0.11644568700853375,0.001610870103744666,0.0,0.0,0.0737940996238925,0.006744347437330017,0.12993915621534655,0.01546137081021405
componentOf,0.14278781940421856,0.5549395594120345,0.15846319063986006,1.280610986501832,0.19946507857933166,0.15218757507590217,0.307528450819958,0.17830053706601545,0.39455582888516444,0.27765250278760145,0.5320026406466596,0.5484643867475133,0.25250987511288975,0.2839937957784388,0.01030266497044921,0.0,0.0,0.05884782778603304,0.056427957330332706,0.8071776284162426,0.17599725039914876
creation,0.051850707659824725,0.2811435479998191,0.06273775125215297,0.19946507857933166,0.7629665621111497,0.1098505839478212,0.1585813006059537,0.16091880117363339,0.25057586978287005,0.20998619888135836,0.21434458995831931,0.3264887034324023,0.147921397381885,0.4842989634732284,0.022016872246764782,0.0,0.0,0.07668429708776331,0.032740295400137946,0.5164214219721256,0.1456000904759492
derivation,0.04583991549252763,0.2579085354719201,0.05912206842767635,0.15218757507590217,0.1098505839478212,1.0339591058852273,0.11655847381116982,0.06761731695425029,0.07522352159503023,0.04968435115040723,0.5529248601173433,0.5069985900309903,0.14052699719914938,0.12888829127052834,0.011460407508618028,0.0,0.0,0.026721053377660037,0.05189883001696566,0.59512176372029,0.24906750406473138
externalDependence,0.16880011895586888,0.5674785013155009,0.01652011630718367,0.307528450819958,0.1585813006059537,0.11655847381116982,1.0383829439538252,0.2128386120929523,0.4648990731009788,0.2722418961320941,0.1873448969838333,0.49761151373816376,0.19337149621796867,0.34386085037630787,0.08019362402131547,0.0,0.0,0.04227242238613314,0.1545510653703216,0.7005354612220857,0.1763581858323512
historicalDependence,0.18630741599760425,0.344457904945727,0.0676867440848675,0.17830053706601545,0.16091880117363339,0.06761731695425029,0.2128386120929523,0.7210078241142496,0.30764179049544316,0.24157916286222533,0.20893282154885762,0.3388543131367095,0.08040264499828366,0.4323708789986859,0.06286235425692605,0.0,0.0,0.0382348860244146,0.1321170767227665,0.45328577704183964,0.13016277615799962
instantiation,0.17072981837587486,0.4395402187631502,0.012401118332767025,0.39455582888516444,0.25057586978287005,0.07522352159503023,0.4648990731009788,0.30764179049544316,0.8829618284302747,0.49734928124462713,0.20217378556740545,0.3819800752556934,0.1143148551020393,0.4548135998041112,0.030245616869077244,0.0,0.0,0.0494997052179646,0.12800694571309948,0.6105203636691034,0.21565863884575612
manifestation,0.15903249302736722,0.3524896070984281,0.048423401886469375,0.27765250278760145,0.20998619888135836,0.04968435115040723,0.2722418961320941,0.24157916286222533,0.49734928124462713,0.6517964747636138,0.1324541368681588,0.29224752604229814,0.0672872601841933,0.4088674020357222,0.004676348632865368,0.0,0.0,0.004676348632865368,0.13633553428784356,0.4298499397190416,0.1878851322767974
material,0.24143663566351203,0.7150464735156988,0.25306733187417985,0.5320026406466596,0.21434458995831931,0.5529248601173433,0.1873448969838333,0.20893282154885762,0.20217378556740545,0.1324541368681588,1.641399899944197,0.8237194133506583,0.31684603831634617,0.3472288799400266,0.01458532480214271,0.0,0.0,0.08021961970526553,0.11686562774482612,0.930457403253534,0.2421429587142004
mediation,0.24750367284746314,0.7802948013418998,0.1572261402230421,0.5484643867475133,0.3264887034324023,0.5069985900309903,0.49761151373816376,0.3388543131367095,0.3819800752556934,0.29224752604229814,0.8237194133506583,2.2079672526707586,0.48703198960081645,0.5182725834445369,0.06979953155685382,0.0,0.0,0.06253219622679061,0.19644614470883445,1.3310052961701724,0.37913282524750364
memberOf,0.03636415186120035,0.27259344610111097,0.05994115214789066,0.25250987511288975,0.147921397381885,0.14052699719914938,0.19337149621796867,0.08040264499828366,0.1143148551020393,0.0672872601841933,0.31684603831634617,0.48703198960081645,0.7601699630068873,0.23578135069924155,0.006101301321901481,0.0,0.0,0.03847436149138978,0.025651373525722138,0.4321377332465129,0.1853792067702939
participation,0.35979355564147075,0.5520886798708664,0.11644568700853375,0.2839937957784388,0.4842989634732284,0.12888829127052834,0.34386085037630787,0.4323708789986859,0.4548135998041112,0.4088674020357222,0.3472288799400266,0.5182725834445369,0.23578135069924155,1.2723822418795196,0.08019362402131518,0.0,0.0,0.08491304171007617,0.2021734648595761,0.8386407349971865,0.290479020344349
participational,0.03657887146163006,0.02392256956160177,0.001610870103744666,0.01030266497044921,0.022016872246764782,0.011460407508618028,0.08019362402131547,0.06286235425692605,0.030245616869077244,0.004676348632865368,0.01458532480214271,0.06979953155685382,0.006101301321901481,0.08019362402131518,0.1269305453414019,0.0,0.0,0.05413446025467639,0.024147626579906774,0.10767645699251525,0.007603331335797062
subCollectionOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subQuantityOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
termination,0.04856562448045422,0.02791102590679151,0.0737940996238925,0.05884782778603304,0.07668429708776331,0.026721053377660037,0.04227242238613314,0.0382348860244146,0.0494997052179646,0.004676348632865368,0.08021961970526553,0.06253219622679061,0.03847436149138978,0.08491304171007617,0.05413446025467639,0.0,0.0,0.14618463369028928,0.0033209467149658972,0.11494379232257841,0.0076033313357970755
triggers,0.25735955140033034,0.2808517439814336,0.006744347437330017,0.056427957330332706,0.032740295400137946,0.05189883001696566,0.1545510653703216,0.1321170767227665,0.12800694571309948,0.13633553428784356,0.11686562774482612,0.19644614470883445,0.025651373525722138,0.2021734648595761,0.024147626579906774,0.0,0.0,0.0033209467149658972,0.45708929060629316,0.3150433368340185,0.09199630750521562
none,0.3587523541881572,1.3763650631263116,0.12993915621534655,0.8071776284162426,0.5164214219721256,0.59512176372029,0.7005354612220857,0.45328577704183964,0.6105203636691034,0.4298499397190416,0.930457403253534,1.3310052961701724,0.4321377332465129,0.8386407349971865,0.10767645699251525,0.0,0.0,0.11494379232257841,0.3150433368340185,3.1998959436965317,0.5780469382628582
other,0.05716906677052276,0.2795608213301239,0.01546137081021405,0.17599725039914876,0.1456000904759492,0.24906750406473138,0.1763581858323512,0.13016277615799962,0.21565863884575612,0.1878851322767974,0.2421429587142004,0.37913282524750364,0.1853792067702939,0.290479020344349,0.007603331335797062,0.0,0.0,0.0076033313357970755,0.09199630750521562,0.5780469382628582,0.9612935154285923
