Stereotype,Shannon Entropy,Gini Coefficient,Simpson Index
bringsAbout,3.2077070500435227,0.8907004830917874,0.11531190926275993
characterization,5.081170132043162,0.635576923076923,0.036213017751479296
comparative,1.4885252891269682,0.969017094017094,0.44378698224852076
componentOf,3.969330593617506,0.8287037037037037,0.08568923953539338
creation,3.5791036294307186,0.8643790849673203,0.09515570934256057
derivation,4.023287668403023,0.8150584795321637,0.08525700215450907
externalDependence,3.783744765905566,0.8511904761904762,0.08893927941546988
historicalDependence,3.3600115116345934,0.8861111111111111,0.12
instantiation,3.4876923448783037,0.8772768670309654,0.10239183015318462
manifestation,3.0353594088603257,0.9081541218637993,0.16129032258064516
material,3.9794554769635835,0.8298148148148148,0.09756049382716049
mediation,5.195260506875542,0.606727085175361,0.03286451040955751
memberOf,3.401383401094394,0.8834876543209876,0.11882716049382716
participation,4.073639611876846,0.8183443344334433,0.07107146358200177
participational,0.99999999711461,0.9722222222222222,0.5
subCollectionOf,0.0,0.0,0.0
subQuantityOf,0.0,0.0,0.0
termination,0.9182958311690995,0.9768518518518519,0.5555555555555556
triggers,2.873140667971573,0.9134615384615384,0.14792899408284027
none,5.453612794748473,0.5356051022559561,0.028378383244097666
other,3.216902095021666,0.899390243902439,0.15777645581333863
