Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.22511273232910425,positive,weak
derivation,characterization,0.04513460630994137,positive,very_weak
externalDependence,characterization,0.39636121657541656,positive,weak
instantiation,characterization,0.30527884238719005,positive,weak
material,characterization,0.11287869841558316,positive,very_weak
mediation,characterization,0.3191422919052993,positive,weak
memberOf,characterization,0.08385496524739504,positive,very_weak
participation,characterization,0.30422463270703815,positive,weak
none,characterization,0.016481104423759056,positive,very_weak
other,characterization,0.07801019173852974,positive,very_weak
characterization,componentOf,0.22511273232910425,positive,weak
derivation,componentOf,0.04597265461709249,positive,very_weak
externalDependence,componentOf,0.010868518984041961,positive,very_weak
instantiation,componentOf,0.19132434443490393,positive,very_weak
material,componentOf,0.20727933790063732,positive,weak
mediation,componentOf,0.1352612498778134,positive,very_weak
memberOf,componentOf,0.26098845656077024,positive,weak
participation,componentOf,0.02318216632601379,positive,very_weak
none,componentOf,0.11702768229469042,positive,very_weak
other,componentOf,0.02775409652121333,positive,very_weak
characterization,derivation,0.04513460630994137,positive,very_weak
componentOf,derivation,0.04597265461709249,positive,very_weak
externalDependence,derivation,0.09703507532923553,positive,very_weak
instantiation,derivation,0.14816972552344643,positive,very_weak
material,derivation,0.44583031929913575,positive,moderate
mediation,derivation,0.3700910756626684,positive,weak
memberOf,derivation,0.1547183872839122,positive,very_weak
participation,derivation,0.06029709808872625,positive,very_weak
none,derivation,0.04071478675174873,positive,very_weak
other,derivation,0.28483445761484355,positive,weak
characterization,externalDependence,0.39636121657541656,positive,weak
componentOf,externalDependence,0.010868518984041961,positive,very_weak
derivation,externalDependence,0.09703507532923553,positive,very_weak
instantiation,externalDependence,0.5465230138170531,positive,moderate
material,externalDependence,0.24689674647970644,positive,weak
mediation,externalDependence,0.10253897414214304,positive,very_weak
memberOf,externalDependence,0.13685227231524238,positive,very_weak
participation,externalDependence,0.3696232487044784,positive,weak
none,externalDependence,0.016330952105462367,positive,very_weak
other,externalDependence,0.08509563364480037,positive,very_weak
characterization,instantiation,0.30527884238719005,positive,weak
componentOf,instantiation,0.19132434443490393,positive,very_weak
derivation,instantiation,0.14816972552344643,positive,very_weak
externalDependence,instantiation,0.5465230138170531,positive,moderate
material,instantiation,0.15006480169862024,positive,very_weak
mediation,instantiation,0.033676821322002726,positive,very_weak
memberOf,instantiation,0.010616077605693598,positive,very_weak
participation,instantiation,0.5078154539566435,positive,moderate
none,instantiation,0.08475421458669587,positive,very_weak
other,instantiation,0.10863451175694873,positive,very_weak
characterization,material,0.11287869841558316,positive,very_weak
componentOf,material,0.20727933790063732,positive,weak
derivation,material,0.44583031929913575,positive,moderate
externalDependence,material,0.24689674647970644,positive,weak
instantiation,material,0.15006480169862024,positive,very_weak
mediation,material,0.29320612739261387,positive,weak
memberOf,material,0.14160629174537204,positive,very_weak
participation,material,0.064859123474462,positive,very_weak
none,material,0.15373270312199158,positive,very_weak
other,material,0.1437071461643758,positive,very_weak
characterization,mediation,0.3191422919052993,positive,weak
componentOf,mediation,0.1352612498778134,positive,very_weak
derivation,mediation,0.3700910756626684,positive,weak
externalDependence,mediation,0.10253897414214304,positive,very_weak
instantiation,mediation,0.033676821322002726,positive,very_weak
material,mediation,0.29320612739261387,positive,weak
memberOf,mediation,0.28499653390318186,positive,weak
participation,mediation,0.03373804538834942,positive,very_weak
none,mediation,0.17157758950031937,positive,very_weak
other,mediation,0.16139752977377295,positive,very_weak
characterization,memberOf,0.08385496524739504,positive,very_weak
componentOf,memberOf,0.26098845656077024,positive,weak
derivation,memberOf,0.1547183872839122,positive,very_weak
externalDependence,memberOf,0.13685227231524238,positive,very_weak
instantiation,memberOf,0.010616077605693598,positive,very_weak
material,memberOf,0.14160629174537204,positive,very_weak
mediation,memberOf,0.28499653390318186,positive,weak
participation,memberOf,0.1377933036560645,positive,very_weak
none,memberOf,0.22492435200083238,positive,weak
other,memberOf,0.19516442859162883,positive,very_weak
characterization,participation,0.30422463270703815,positive,weak
componentOf,participation,0.02318216632601379,positive,very_weak
derivation,participation,0.06029709808872625,positive,very_weak
externalDependence,participation,0.3696232487044784,positive,weak
instantiation,participation,0.5078154539566435,positive,moderate
material,participation,0.064859123474462,positive,very_weak
mediation,participation,0.03373804538834942,positive,very_weak
memberOf,participation,0.1377933036560645,positive,very_weak
none,participation,0.08423159419560697,positive,very_weak
other,participation,0.08637144165722248,positive,very_weak
characterization,none,0.016481104423759056,positive,very_weak
componentOf,none,0.11702768229469042,positive,very_weak
derivation,none,0.04071478675174873,positive,very_weak
externalDependence,none,0.016330952105462367,positive,very_weak
instantiation,none,0.08475421458669587,positive,very_weak
material,none,0.15373270312199158,positive,very_weak
mediation,none,0.17157758950031937,positive,very_weak
memberOf,none,0.22492435200083238,positive,weak
participation,none,0.08423159419560697,positive,very_weak
other,none,0.01652476445780813,positive,very_weak
characterization,other,0.07801019173852974,positive,very_weak
componentOf,other,0.02775409652121333,positive,very_weak
derivation,other,0.28483445761484355,positive,weak
externalDependence,other,0.08509563364480037,positive,very_weak
instantiation,other,0.10863451175694873,positive,very_weak
material,other,0.1437071461643758,positive,very_weak
mediation,other,0.16139752977377295,positive,very_weak
memberOf,other,0.19516442859162883,positive,very_weak
participation,other,0.08637144165722248,positive,very_weak
none,other,0.01652476445780813,positive,very_weak
