year,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
2005,0.0,0.0020491803278688526,0.0,0.0020491803278688526,0.0,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0020491803278688526,0.0020491803278688526,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0,0.0,0.0020491803278688526,0.0020491803278688526
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020491803278688526,0.0
2011,0.0,0.0,0.0,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020491803278688526
2012,0.0,0.0,0.0,0.0,0.0,0.0020491803278688526,0.0,0.0,0.0,0.0,0.004098360655737705,0.004098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004098360655737705,0.0020491803278688526
2013,0.0,0.0,0.0,0.0020491803278688526,0.0,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0020491803278688526,0.0020491803278688526,0.004098360655737705,0.0,0.0,0.004098360655737705,0.0,0.0,0.0,0.0,0.0020491803278688526
2014,0.0,0.0,0.0,0.0020491803278688526,0.0,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004098360655737705,0.0
2015,0.0,0.004098360655737705,0.0,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006147540983606557,0.0020491803278688526
2016,0.0,0.004098360655737705,0.0,0.0,0.0,0.0,0.0020491803278688526,0.0,0.0,0.0,0.0,0.004098360655737705,0.0020491803278688526,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0,0.004098360655737705,0.004098360655737705
2017,0.0,0.0020491803278688526,0.0,0.004098360655737705,0.0,0.0020491803278688526,0.0,0.0,0.0,0.0,0.00819672131147541,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014344262295081968,0.004098360655737705
2018,0.0020491803278688526,0.00819672131147541,0.0,0.006147540983606557,0.0,0.0020491803278688526,0.0020491803278688526,0.0020491803278688526,0.0020491803278688526,0.0020491803278688526,0.006147540983606557,0.012295081967213115,0.004098360655737705,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0020491803278688526,0.018442622950819672,0.004098360655737705
2019,0.0,0.00819672131147541,0.0,0.004098360655737705,0.0,0.006147540983606557,0.0,0.0020491803278688526,0.0020491803278688526,0.0020491803278688526,0.006147540983606557,0.012295081967213115,0.006147540983606557,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0,0.014344262295081968,0.010245901639344262
2020,0.0,0.012295081967213115,0.0,0.006147540983606557,0.004098360655737705,0.010245901639344262,0.004098360655737705,0.0,0.004098360655737705,0.0020491803278688526,0.00819672131147541,0.014344262295081968,0.0,0.006147540983606557,0.0,0.0,0.0,0.0,0.004098360655737705,0.028688524590163935,0.010245901639344262
2021,0.00819672131147541,0.02663934426229508,0.0020491803278688526,0.014344262295081968,0.006147540983606557,0.00819672131147541,0.012295081967213115,0.006147540983606557,0.00819672131147541,0.00819672131147541,0.01639344262295082,0.022540983606557378,0.006147540983606557,0.012295081967213115,0.0020491803278688526,0.0,0.0,0.0,0.004098360655737705,0.030737704918032786,0.006147540983606557
2022,0.004098360655737705,0.020491803278688523,0.0,0.006147540983606557,0.00819672131147541,0.010245901639344262,0.012295081967213115,0.012295081967213115,0.010245901639344262,0.004098360655737705,0.012295081967213115,0.022540983606557378,0.004098360655737705,0.010245901639344262,0.0020491803278688526,0.0,0.0,0.0020491803278688526,0.004098360655737705,0.02663934426229508,0.004098360655737705
2023,0.004098360655737705,0.01639344262295082,0.0020491803278688526,0.010245901639344262,0.00819672131147541,0.012295081967213115,0.006147540983606557,0.0,0.0020491803278688526,0.0020491803278688526,0.010245901639344262,0.022540983606557378,0.010245901639344262,0.00819672131147541,0.0,0.0,0.0,0.0020491803278688526,0.0020491803278688526,0.020491803278688523,0.0020491803278688526
2024,0.004098360655737705,0.00819672131147541,0.004098360655737705,0.004098360655737705,0.0020491803278688526,0.0020491803278688526,0.0020491803278688526,0.006147540983606557,0.0020491803278688526,0.004098360655737705,0.006147540983606557,0.006147540983606557,0.0020491803278688526,0.006147540983606557,0.0,0.0,0.0,0.0,0.0020491803278688526,0.006147540983606557,0.0020491803278688526
