Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,26,0.25,11,0.10576923076923077,0.0073821692220329355,0.022540983606557378
characterization,306,2.9423076923076925,55,0.5288461538461539,0.0868824531516184,0.11270491803278689
comparative,13,0.125,4,0.038461538461538464,0.0036910846110164677,0.00819672131147541
componentOf,158,1.5192307692307692,32,0.3076923076923077,0.044860874503123226,0.06557377049180328
creation,34,0.3269230769230769,14,0.1346153846153846,0.009653605905735378,0.028688524590163935
derivation,78,0.75,30,0.28846153846153844,0.022146507666098807,0.06147540983606557
externalDependence,71,0.6826923076923077,20,0.19230769230769232,0.02015900056785917,0.040983606557377046
historicalDependence,35,0.33653846153846156,14,0.1346153846153846,0.009937535491198184,0.028688524590163935
instantiation,63,0.6057692307692307,15,0.14423076923076922,0.01788756388415673,0.030737704918032786
manifestation,34,0.3269230769230769,12,0.11538461538461539,0.009653605905735378,0.02459016393442623
material,274,2.6346153846153846,41,0.3942307692307692,0.07779670641680864,0.08401639344262295
mediation,463,4.451923076923077,64,0.6153846153846154,0.1314593980692788,0.13114754098360656
memberOf,46,0.4423076923076923,20,0.19230769230769232,0.01306076093128904,0.040983606557377046
participation,116,1.1153846153846154,24,0.23076923076923078,0.032935831913685404,0.04918032786885246
participational,2,0.019230769230769232,2,0.019230769230769232,0.0005678591709256105,0.004098360655737705
subCollectionOf,7,0.0673076923076923,2,0.019230769230769232,0.0019875070982396364,0.004098360655737705
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,3,0.028846153846153848,2,0.019230769230769232,0.0008517887563884157,0.004098360655737705
triggers,15,0.14423076923076922,9,0.08653846153846154,0.004258943781942078,0.018442622950819672
none,1572,15.115384615384615,89,0.8557692307692307,0.4463373083475298,0.18237704918032788
other,206,1.9807692307692308,28,0.2692307692307692,0.05848949460533787,0.05737704918032787
