Stereotype,Stereotype2,Absolute Value,Sign,Classification
type,phase,0.027655596377797832,positive,very_weak
none_c,phase,0.061135210718868564,positive,very_weak
characterization,phase,0.020465689530439195,positive,very_weak
componentOf,phase,0.1432602718938973,positive,very_weak
derivation,phase,0.1355115010748132,positive,very_weak
material,phase,0.12393426465790883,positive,very_weak
mediation,phase,0.23040005830496607,positive,weak
memberOf,phase,0.14691521409238584,positive,very_weak
none_r,phase,0.08180352005750904,positive,very_weak
other_r,phase,0.0651593404742519,positive,very_weak
category,quality,0.16397835819400053,positive,very_weak
event,quality,0.1254270244645132,positive,very_weak
kind,quality,0.04696363407348144,positive,very_weak
mode,quality,0.12056133439967652,positive,very_weak
phase,quality,0.09191221811805532,positive,very_weak
relator,quality,0.12879153453293735,positive,very_weak
role,quality,0.03541869917386528,positive,very_weak
roleMixin,quality,0.015873021196337624,positive,very_weak
subkind,quality,0.16607273736497088,positive,very_weak
type,quality,0.1525910157716179,positive,very_weak
none_c,quality,0.06912684413449535,positive,very_weak
characterization,quality,0.5261798238218742,positive,moderate
componentOf,quality,0.04758137562503748,positive,very_weak
derivation,quality,0.11949009723924768,positive,very_weak
material,quality,0.05162062489623897,positive,very_weak
mediation,quality,0.10853376385244266,positive,very_weak
memberOf,quality,0.19325371733675603,positive,very_weak
none_r,quality,0.05810980424224256,positive,very_weak
other_r,quality,0.12335143001963655,positive,very_weak
category,relator,0.018942268128349708,positive,very_weak
event,relator,0.12527222262452709,positive,very_weak
kind,relator,0.25134790370542426,positive,weak
mode,relator,0.14573795525274683,positive,very_weak
phase,relator,0.1255644250612694,positive,very_weak
quality,relator,0.12879153453293735,positive,very_weak
role,relator,0.24924060235586723,positive,weak
roleMixin,relator,0.18190228550015744,positive,very_weak
subkind,relator,0.20341118311752807,positive,weak
type,relator,0.07968479708194637,positive,very_weak
none_c,relator,0.18973434346842194,positive,very_weak
characterization,relator,0.24985248445657102,positive,weak
componentOf,relator,0.1801213206479246,positive,very_weak
derivation,relator,0.30683374176163913,positive,weak
material,relator,0.2550659627785075,positive,weak
mediation,relator,0.7138316036759995,positive,strong
memberOf,relator,0.2375841649645316,positive,weak
none_r,relator,0.07109565242898722,positive,very_weak
other_r,relator,0.14867969724197302,positive,very_weak
category,role,0.0024015453846513474,positive,very_weak
event,role,0.1088570288400479,positive,very_weak
kind,role,0.4297277111486872,positive,moderate
mode,role,0.11622562291430351,positive,very_weak
phase,role,0.28575654039307913,positive,weak
quality,role,0.03541869917386528,positive,very_weak
relator,role,0.24924060235586723,positive,weak
roleMixin,role,0.048504122163690315,positive,very_weak
subkind,role,0.11130066602391314,positive,very_weak
type,role,0.031210356284014387,positive,very_weak
none_c,role,0.00586361375043333,positive,very_weak
characterization,role,0.027313061188653072,positive,very_weak
componentOf,role,0.03513657377929402,positive,very_weak
derivation,role,0.20406751505518209,positive,weak
material,role,0.1598477248877957,positive,very_weak
mediation,role,0.2177844936538455,positive,weak
memberOf,role,0.11509436531977818,positive,very_weak
none_r,role,0.014205563510766626,positive,very_weak
other_r,role,0.037978241566938756,positive,very_weak
category,roleMixin,0.2952522942059666,positive,weak
event,roleMixin,0.2534888367148261,positive,weak
kind,roleMixin,0.170124633344288,positive,very_weak
mode,roleMixin,0.2702160855469416,positive,weak
phase,roleMixin,0.050321406233831086,positive,very_weak
quality,roleMixin,0.015873021196337624,positive,very_weak
relator,roleMixin,0.18190228550015744,positive,very_weak
role,roleMixin,0.048504122163690315,positive,very_weak
subkind,roleMixin,0.0,negative,very_weak
type,roleMixin,0.3382676374601386,positive,weak
none_c,roleMixin,0.1273237071580274,positive,very_weak
characterization,roleMixin,0.20125182593546853,positive,weak
componentOf,roleMixin,0.07004907811950949,positive,very_weak
derivation,roleMixin,0.063044530841655,positive,very_weak
material,roleMixin,0.0,negative,very_weak
mediation,roleMixin,0.21630353255610157,positive,weak
memberOf,roleMixin,0.08120149056085058,positive,very_weak
none_r,roleMixin,0.09076847859015653,positive,very_weak
other_r,roleMixin,0.1552395969593724,positive,very_weak
category,subkind,0.268946972712669,positive,weak
event,subkind,0.0,negative,very_weak
kind,subkind,0.4607443970238519,positive,moderate
mode,subkind,0.15773621022485448,positive,very_weak
phase,subkind,0.334309388392447,positive,weak
quality,subkind,0.16607273736497088,positive,very_weak
relator,subkind,0.20341118311752807,positive,weak
role,subkind,0.11130066602391314,positive,very_weak
roleMixin,subkind,0.0,negative,very_weak
type,subkind,0.05238500514061126,positive,very_weak
none_c,subkind,0.1422285083561096,positive,very_weak
characterization,subkind,0.08993038927464948,positive,very_weak
componentOf,subkind,0.28042312066025143,positive,weak
derivation,subkind,0.011567762991767252,positive,very_weak
material,subkind,0.19916992244449244,positive,very_weak
mediation,subkind,0.2304949180798526,positive,weak
memberOf,subkind,0.1745873259052089,positive,very_weak
none_r,subkind,0.06605515144686695,positive,very_weak
other_r,subkind,0.04044871097536439,positive,very_weak
category,type,0.3263696735994206,positive,weak
event,type,0.3084465019481702,positive,weak
kind,type,0.13596285264839258,positive,very_weak
mode,type,0.2997540942404891,positive,weak
phase,type,0.027655596377797832,positive,very_weak
quality,type,0.1525910157716179,positive,very_weak
relator,type,0.07968479708194637,positive,very_weak
role,type,0.031210356284014387,positive,very_weak
roleMixin,type,0.3382676374601386,positive,weak
subkind,type,0.05238500514061126,positive,very_weak
none_c,type,0.11948442659029672,positive,very_weak
characterization,type,0.2761885062834566,positive,weak
componentOf,type,0.18886795057441044,positive,very_weak
derivation,type,0.14419950831371195,positive,very_weak
material,type,0.025755528534167186,positive,very_weak
mediation,type,0.07570821262415396,positive,very_weak
memberOf,type,0.0988508755967895,positive,very_weak
none_r,type,0.09879885536938979,positive,very_weak
other_r,type,0.15063622370007926,positive,very_weak
category,none_c,0.03240762165270246,positive,very_weak
event,none_c,0.12003663333002995,positive,very_weak
kind,none_c,0.05800261688274247,positive,very_weak
mode,none_c,0.12666485224661256,positive,very_weak
phase,none_c,0.061135210718868564,positive,very_weak
quality,none_c,0.06912684413449535,positive,very_weak
relator,none_c,0.18973434346842194,positive,very_weak
role,none_c,0.00586361375043333,positive,very_weak
roleMixin,none_c,0.1273237071580274,positive,very_weak
subkind,none_c,0.1422285083561096,positive,very_weak
type,none_c,0.11948442659029672,positive,very_weak
characterization,none_c,0.01677946194717555,positive,very_weak
componentOf,none_c,0.022073704662875233,positive,very_weak
derivation,none_c,0.02236390165164923,positive,very_weak
material,none_c,0.08964335833549289,positive,very_weak
mediation,none_c,0.055043250998266194,positive,very_weak
memberOf,none_c,0.07261376491486247,positive,very_weak
none_r,none_c,0.18060521032175603,positive,very_weak
other_r,none_c,0.020832703690777325,positive,very_weak
category,characterization,0.36150098975265316,positive,weak
event,characterization,0.17255793394997707,positive,very_weak
kind,characterization,0.003598613147529351,positive,very_weak
mode,characterization,0.5276742432346062,positive,moderate
phase,characterization,0.020465689530439195,positive,very_weak
quality,characterization,0.5261798238218742,positive,moderate
relator,characterization,0.24985248445657102,positive,weak
role,characterization,0.027313061188653072,positive,very_weak
roleMixin,characterization,0.20125182593546853,positive,weak
subkind,characterization,0.08993038927464948,positive,very_weak
type,characterization,0.2761885062834566,positive,weak
none_c,characterization,0.01677946194717555,positive,very_weak
componentOf,characterization,0.25877501879307474,positive,weak
derivation,characterization,0.01672156117949459,positive,very_weak
material,characterization,0.12759380529160688,positive,very_weak
mediation,characterization,0.3593572489488527,positive,weak
memberOf,characterization,0.1508539028187797,positive,very_weak
none_r,characterization,0.04089663242652738,positive,very_weak
other_r,characterization,0.1267803154492274,positive,very_weak
category,componentOf,0.28077242262909613,positive,weak
event,componentOf,0.12975790404841475,positive,very_weak
kind,componentOf,0.2786501741300467,positive,weak
mode,componentOf,0.2143752572542955,positive,weak
phase,componentOf,0.1432602718938973,positive,very_weak
quality,componentOf,0.04758137562503748,positive,very_weak
relator,componentOf,0.1801213206479246,positive,very_weak
role,componentOf,0.03513657377929402,positive,very_weak
roleMixin,componentOf,0.07004907811950949,positive,very_weak
subkind,componentOf,0.28042312066025143,positive,weak
type,componentOf,0.18886795057441044,positive,very_weak
none_c,componentOf,0.022073704662875233,positive,very_weak
characterization,componentOf,0.25877501879307474,positive,weak
derivation,componentOf,0.03943827778846695,positive,very_weak
material,componentOf,0.2868004390882181,positive,weak
mediation,componentOf,0.213605149327205,positive,weak
memberOf,componentOf,0.38384242067659996,positive,weak
none_r,componentOf,0.1129452981998956,positive,very_weak
other_r,componentOf,0.12197660508816141,positive,very_weak
category,derivation,0.014040689292569238,positive,very_weak
event,derivation,0.0538553282414112,positive,very_weak
kind,derivation,0.23373442741793862,positive,weak
mode,derivation,0.04033391600006678,positive,very_weak
phase,derivation,0.1355115010748132,positive,very_weak
quality,derivation,0.11949009723924768,positive,very_weak
relator,derivation,0.30683374176163913,positive,weak
role,derivation,0.20406751505518209,positive,weak
roleMixin,derivation,0.063044530841655,positive,very_weak
subkind,derivation,0.011567762991767252,positive,very_weak
type,derivation,0.14419950831371195,positive,very_weak
none_c,derivation,0.02236390165164923,positive,very_weak
characterization,derivation,0.01672156117949459,positive,very_weak
componentOf,derivation,0.03943827778846695,positive,very_weak
material,derivation,0.4655576609678249,positive,moderate
mediation,derivation,0.39402446190909773,positive,weak
memberOf,derivation,0.22292587592797072,positive,weak
none_r,derivation,0.016381896765137877,positive,very_weak
other_r,derivation,0.35249128394471607,positive,weak
category,material,0.15322762062977804,positive,very_weak
event,material,0.01699049857421853,positive,very_weak
kind,material,0.36074260946264874,positive,weak
mode,material,0.15340765392587064,positive,very_weak
phase,material,0.12393426465790883,positive,very_weak
quality,material,0.05162062489623897,positive,very_weak
relator,material,0.2550659627785075,positive,weak
role,material,0.1598477248877957,positive,very_weak
roleMixin,material,0.0,negative,very_weak
subkind,material,0.19916992244449244,positive,very_weak
type,material,0.025755528534167186,positive,very_weak
none_c,material,0.08964335833549289,positive,very_weak
characterization,material,0.12759380529160688,positive,very_weak
componentOf,material,0.2868004390882181,positive,weak
derivation,material,0.4655576609678249,positive,moderate
mediation,material,0.3251504926014864,positive,weak
memberOf,material,0.24559166507390728,positive,weak
none_r,material,0.14080027995433358,positive,very_weak
other_r,material,0.22908100969548026,positive,weak
category,mediation,0.09127207052642952,positive,very_weak
event,mediation,0.08947197079661033,positive,very_weak
kind,mediation,0.25018444761749464,positive,weak
mode,mediation,0.24157511836755335,positive,weak
phase,mediation,0.23040005830496607,positive,weak
quality,mediation,0.10853376385244266,positive,very_weak
relator,mediation,0.7138316036759995,positive,strong
role,mediation,0.2177844936538455,positive,weak
roleMixin,mediation,0.21630353255610157,positive,weak
subkind,mediation,0.2304949180798526,positive,weak
type,mediation,0.07570821262415396,positive,very_weak
none_c,mediation,0.055043250998266194,positive,very_weak
characterization,mediation,0.3593572489488527,positive,weak
componentOf,mediation,0.213605149327205,positive,weak
derivation,mediation,0.39402446190909773,positive,weak
material,mediation,0.3251504926014864,positive,weak
memberOf,mediation,0.3529182399312173,positive,weak
none_r,mediation,0.16497038896870908,positive,very_weak
other_r,mediation,0.23226675422693988,positive,weak
category,memberOf,0.07979517884637764,positive,very_weak
event,memberOf,0.00563718690624813,positive,very_weak
kind,memberOf,0.1845683700027961,positive,very_weak
mode,memberOf,0.24499655993414332,positive,weak
phase,memberOf,0.14691521409238584,positive,very_weak
quality,memberOf,0.19325371733675603,positive,very_weak
relator,memberOf,0.2375841649645316,positive,weak
role,memberOf,0.11509436531977818,positive,very_weak
roleMixin,memberOf,0.08120149056085058,positive,very_weak
subkind,memberOf,0.1745873259052089,positive,very_weak
type,memberOf,0.0988508755967895,positive,very_weak
none_c,memberOf,0.07261376491486247,positive,very_weak
characterization,memberOf,0.1508539028187797,positive,very_weak
componentOf,memberOf,0.38384242067659996,positive,weak
derivation,memberOf,0.22292587592797072,positive,weak
material,memberOf,0.24559166507390728,positive,weak
mediation,memberOf,0.3529182399312173,positive,weak
none_r,memberOf,0.20162754615248266,positive,weak
other_r,memberOf,0.3044658261098224,positive,weak
category,none_r,0.12843595252329504,positive,very_weak
event,none_r,0.2422817996768046,positive,weak
kind,none_r,0.05397640192253148,positive,very_weak
mode,none_r,0.06892689671334984,positive,very_weak
phase,none_r,0.08180352005750904,positive,very_weak
quality,none_r,0.05810980424224256,positive,very_weak
relator,none_r,0.07109565242898722,positive,very_weak
role,none_r,0.014205563510766626,positive,very_weak
roleMixin,none_r,0.09076847859015653,positive,very_weak
subkind,none_r,0.06605515144686695,positive,very_weak
type,none_r,0.09879885536938979,positive,very_weak
none_c,none_r,0.18060521032175603,positive,very_weak
characterization,none_r,0.04089663242652738,positive,very_weak
componentOf,none_r,0.1129452981998956,positive,very_weak
derivation,none_r,0.016381896765137877,positive,very_weak
material,none_r,0.14080027995433358,positive,very_weak
mediation,none_r,0.16497038896870908,positive,very_weak
memberOf,none_r,0.20162754615248266,positive,weak
other_r,none_r,0.03595230906292791,positive,very_weak
category,other_r,0.05980822398674461,positive,very_weak
event,other_r,0.1116219667122329,positive,very_weak
kind,other_r,0.062385567595304385,positive,very_weak
mode,other_r,0.06090666045676049,positive,very_weak
phase,other_r,0.0651593404742519,positive,very_weak
quality,other_r,0.12335143001963655,positive,very_weak
relator,other_r,0.14867969724197302,positive,very_weak
role,other_r,0.037978241566938756,positive,very_weak
roleMixin,other_r,0.1552395969593724,positive,very_weak
subkind,other_r,0.04044871097536439,positive,very_weak
type,other_r,0.15063622370007926,positive,very_weak
none_c,other_r,0.020832703690777325,positive,very_weak
characterization,other_r,0.1267803154492274,positive,very_weak
componentOf,other_r,0.12197660508816141,positive,very_weak
derivation,other_r,0.35249128394471607,positive,weak
material,other_r,0.22908100969548026,positive,weak
mediation,other_r,0.23226675422693988,positive,weak
memberOf,other_r,0.3044658261098224,positive,weak
none_r,other_r,0.03595230906292791,positive,very_weak
