Stereotype,Stereotype2,Absolute Value,Sign,Classification
derivation,creation,0.025453748449154538,positive,very_weak
externalDependence,creation,0.2140949265844824,positive,weak
historicalDependence,creation,0.32698921088523103,positive,weak
instantiation,creation,0.384192439862543,positive,weak
manifestation,creation,0.37234281953292986,positive,weak
material,creation,0.07567943486441663,negative,very_weak
mediation,creation,0.08114539371287922,positive,very_weak
memberOf,creation,0.0942500360755127,positive,very_weak
participation,creation,0.6706243468993539,positive,strong
none_r,creation,0.16054032476698388,positive,very_weak
other_r,creation,0.024132140529349793,negative,very_weak
category,derivation,0.02865761689291101,negative,very_weak
collective,derivation,0.08300066032916878,positive,very_weak
datatype,derivation,0.04721141357036948,negative,very_weak
event,derivation,0.03425082218250598,negative,very_weak
kind,derivation,0.30783162955033794,positive,weak
mixin,derivation,0.0036215485829451523,negative,very_weak
mode,derivation,0.05918506868570291,positive,very_weak
phase,derivation,0.12770668632904988,positive,very_weak
quality,derivation,0.09215560510071583,negative,very_weak
relator,derivation,0.3267058695388955,positive,weak
role,derivation,0.16334576158366848,positive,very_weak
roleMixin,derivation,0.04403677137750769,positive,very_weak
situation,derivation,0.04708013157828698,positive,very_weak
subkind,derivation,0.012281268769726867,negative,very_weak
type,derivation,0.1554941669103437,negative,very_weak
none_c,derivation,0.03972769944519454,negative,very_weak
other_c,derivation,0.012010699832268115,positive,very_weak
characterization,derivation,0.05779247883427461,positive,very_weak
componentOf,derivation,0.019041840611165817,positive,very_weak
creation,derivation,0.025453748449154538,positive,very_weak
externalDependence,derivation,0.06840748398460673,negative,very_weak
historicalDependence,derivation,0.13211031413252308,negative,very_weak
instantiation,derivation,0.14559544112916395,negative,very_weak
manifestation,derivation,0.16592595585242376,negative,very_weak
material,derivation,0.4876877756473265,positive,moderate
mediation,derivation,0.42109297782879396,positive,moderate
memberOf,derivation,0.23489478196744012,positive,weak
participation,derivation,0.07411457316509756,negative,very_weak
none_r,derivation,0.04756514941544941,positive,very_weak
other_r,derivation,0.3400010383363632,positive,weak
category,externalDependence,0.11815838142795708,positive,very_weak
collective,externalDependence,0.019370971105651492,positive,very_weak
datatype,externalDependence,0.017696149535032034,negative,very_weak
event,externalDependence,0.26802933589618394,positive,weak
kind,externalDependence,0.25384446470841004,negative,weak
mixin,externalDependence,0.10452419135052178,negative,very_weak
mode,externalDependence,0.29570244510600824,positive,weak
phase,externalDependence,0.13469836570128493,negative,very_weak
quality,externalDependence,0.19758299278793973,positive,very_weak
relator,externalDependence,0.0568231457729732,positive,very_weak
role,externalDependence,0.11020775375559676,negative,very_weak
roleMixin,externalDependence,0.31414190981380696,positive,weak
situation,externalDependence,0.07466013667894413,positive,very_weak
subkind,externalDependence,0.15191090506254998,negative,very_weak
type,externalDependence,0.41812100500354543,positive,moderate
none_c,externalDependence,0.034284035108789836,negative,very_weak
other_c,externalDependence,0.15618282660670924,negative,very_weak
characterization,externalDependence,0.34737860056142716,positive,weak
componentOf,externalDependence,0.006039347703539431,negative,very_weak
creation,externalDependence,0.2140949265844824,positive,weak
derivation,externalDependence,0.06840748398460673,negative,very_weak
historicalDependence,externalDependence,0.3717826272108358,positive,weak
instantiation,externalDependence,0.5499301055405332,positive,moderate
manifestation,externalDependence,0.42527015043934235,positive,moderate
material,externalDependence,0.23112508176051214,negative,weak
mediation,externalDependence,0.08013280734433816,positive,very_weak
memberOf,externalDependence,0.11513588775027388,positive,very_weak
participation,externalDependence,0.3467843097672339,positive,weak
none_r,externalDependence,0.0,negative,very_weak
other_r,externalDependence,0.09094842421148688,positive,very_weak
category,historicalDependence,0.13211031413252308,positive,very_weak
collective,historicalDependence,0.07620499280986875,positive,very_weak
datatype,historicalDependence,0.20884883995609943,positive,weak
event,historicalDependence,0.3197278911564626,positive,weak
kind,historicalDependence,0.31720831958260864,negative,weak
mixin,historicalDependence,0.035245368842512066,positive,very_weak
mode,historicalDependence,0.033882151402767055,positive,very_weak
phase,historicalDependence,0.028903665650804,negative,very_weak
quality,historicalDependence,0.1937239209002273,positive,very_weak
relator,historicalDependence,0.023669053416557544,positive,very_weak
role,historicalDependence,0.260132990857236,negative,weak
roleMixin,historicalDependence,0.1564625850340136,positive,very_weak
situation,historicalDependence,0.24671758189758447,positive,weak
subkind,historicalDependence,0.05976143046671968,negative,very_weak
type,historicalDependence,0.39477101697586137,positive,weak
none_c,historicalDependence,0.0989066267657252,negative,very_weak
other_c,historicalDependence,0.1708387189589799,negative,very_weak
characterization,historicalDependence,0.1829636175749421,positive,very_weak
componentOf,historicalDependence,0.07127600043607227,positive,very_weak
creation,historicalDependence,0.32698921088523103,positive,weak
derivation,historicalDependence,0.13211031413252308,negative,very_weak
externalDependence,historicalDependence,0.3717826272108358,positive,weak
instantiation,historicalDependence,0.56479954607449,positive,moderate
manifestation,historicalDependence,0.5673665146135802,positive,moderate
material,historicalDependence,0.0545544725589981,negative,very_weak
mediation,historicalDependence,0.06304815565728975,positive,very_weak
memberOf,historicalDependence,0.047958581670432134,positive,very_weak
participation,historicalDependence,0.5105777660380579,positive,moderate
none_r,historicalDependence,0.07715167498104596,positive,very_weak
other_r,historicalDependence,0.06662281422537054,negative,very_weak
category,instantiation,0.14559544112916395,positive,very_weak
collective,instantiation,0.0010571362015205808,negative,very_weak
datatype,instantiation,0.05968247251500723,positive,very_weak
event,instantiation,0.28735415502035455,positive,weak
kind,instantiation,0.22735396453657353,negative,weak
mixin,instantiation,0.0220019965680555,positive,very_weak
mode,instantiation,0.11421542796020795,positive,very_weak
phase,instantiation,0.04611033571146546,negative,very_weak
quality,instantiation,0.28118066740507164,positive,weak
relator,instantiation,0.08482206800507452,negative,very_weak
role,instantiation,0.23456127296701995,negative,weak
roleMixin,instantiation,0.2345074138671859,positive,weak
situation,instantiation,0.15890330854706752,positive,very_weak
subkind,instantiation,0.041451333614483915,negative,very_weak
type,instantiation,0.7530008693742328,positive,strong
none_c,instantiation,0.03804346482255875,negative,very_weak
other_c,instantiation,0.17774405695785644,negative,very_weak
characterization,instantiation,0.25428208447108025,positive,weak
componentOf,instantiation,0.1611678621821505,positive,very_weak
creation,instantiation,0.384192439862543,positive,weak
derivation,instantiation,0.14559544112916395,negative,very_weak
externalDependence,instantiation,0.5499301055405332,positive,moderate
historicalDependence,instantiation,0.56479954607449,positive,moderate
manifestation,instantiation,0.796147654773663,positive,strong
material,instantiation,0.1816306436745999,negative,very_weak
mediation,instantiation,0.027696331985833027,negative,very_weak
memberOf,instantiation,0.029938246753398155,negative,very_weak
participation,instantiation,0.48174774961671946,positive,moderate
none_r,instantiation,0.08562150654239141,positive,very_weak
other_r,instantiation,0.09088061433393432,positive,very_weak
category,manifestation,0.10314316174610125,positive,very_weak
collective,manifestation,0.013968605915391563,negative,very_weak
datatype,manifestation,0.10463917422401142,negative,very_weak
event,manifestation,0.33460076502852165,positive,weak
kind,manifestation,0.2153527608232662,negative,weak
mixin,manifestation,0.13997929453512303,positive,very_weak
mode,manifestation,0.14698658892387373,positive,very_weak
phase,manifestation,0.05298129428260175,negative,very_weak
quality,manifestation,0.24769447420673832,positive,weak
relator,manifestation,0.07472049102642601,negative,very_weak
role,manifestation,0.13245323570650439,negative,very_weak
roleMixin,manifestation,0.16002645283972775,positive,very_weak
situation,manifestation,0.2153527608232662,positive,weak
subkind,manifestation,0.03651483716701107,negative,very_weak
type,manifestation,0.5929723110029351,positive,moderate
none_c,manifestation,0.0027469521447677637,negative,very_weak
other_c,manifestation,0.15657627225176254,negative,very_weak
characterization,manifestation,0.2587792058518904,positive,weak
componentOf,manifestation,0.17855645808683032,positive,very_weak
creation,manifestation,0.37234281953292986,positive,weak
derivation,manifestation,0.16592595585242376,negative,very_weak
externalDependence,manifestation,0.42527015043934235,positive,moderate
historicalDependence,manifestation,0.5673665146135802,positive,moderate
instantiation,manifestation,0.796147654773663,positive,strong
material,manifestation,0.125,negative,very_weak
mediation,manifestation,0.03638288946190448,negative,very_weak
memberOf,manifestation,0.01465158871516513,positive,very_weak
participation,manifestation,0.5075672576839417,positive,moderate
none_r,manifestation,0.05892556509887896,positive,very_weak
other_r,manifestation,0.15604431225713442,positive,very_weak
category,material,0.10090091909944686,positive,very_weak
collective,material,0.12804555422442268,positive,very_weak
datatype,material,0.006380437452683624,positive,very_weak
event,material,0.036369648372665396,negative,very_weak
kind,material,0.3566780101135346,positive,weak
mixin,material,0.16151457061744964,positive,very_weak
mode,material,0.15009193939409643,positive,very_weak
phase,material,0.0993399267798783,positive,very_weak
quality,material,0.07123956116565483,negative,very_weak
relator,material,0.23500799597021085,positive,weak
role,material,0.13245323570650439,positive,very_weak
roleMixin,material,0.0,negative,very_weak
situation,material,0.06729773775727069,positive,very_weak
subkind,material,0.1483415259909825,positive,very_weak
type,material,0.05653337710833068,negative,very_weak
none_c,material,0.08927594470495233,positive,very_weak
other_c,material,0.05493904289535528,negative,very_weak
characterization,material,0.13974077116002082,positive,very_weak
componentOf,material,0.2558583393317385,positive,weak
creation,material,0.07567943486441663,negative,very_weak
derivation,material,0.4876877756473265,positive,moderate
externalDependence,material,0.23112508176051214,negative,weak
historicalDependence,material,0.0545544725589981,negative,very_weak
instantiation,material,0.1816306436745999,negative,very_weak
manifestation,material,0.125,negative,very_weak
mediation,material,0.32102549525209834,positive,weak
memberOf,material,0.250297973884071,positive,weak
participation,material,0.11760704751213284,negative,very_weak
none_r,material,0.11048543456039805,negative,very_weak
other_r,material,0.2318049566138591,positive,weak
category,mediation,0.0626240838822309,positive,very_weak
collective,mediation,0.2503722236183232,positive,weak
datatype,mediation,0.026627680211246365,negative,very_weak
event,mediation,0.1144207269335999,negative,very_weak
kind,mediation,0.22641295493331598,positive,weak
mixin,mediation,0.16073591457098005,positive,very_weak
mode,mediation,0.2482272714860089,positive,weak
phase,mediation,0.16583137580265161,positive,very_weak
quality,mediation,0.10027490600542695,positive,very_weak
relator,mediation,0.6983365267776659,positive,strong
role,mediation,0.11197161272144852,positive,very_weak
roleMixin,mediation,0.1844742332194774,positive,very_weak
situation,mediation,0.12962573755724197,negative,very_weak
subkind,mediation,0.17583290528384188,positive,very_weak
type,mediation,0.054849269606414834,negative,very_weak
none_c,mediation,0.05158773785341129,negative,very_weak
other_c,mediation,0.199737138868336,negative,very_weak
characterization,mediation,0.38446981674606734,positive,weak
componentOf,mediation,0.1530894806088411,positive,very_weak
creation,mediation,0.08114539371287922,positive,very_weak
derivation,mediation,0.42109297782879396,positive,moderate
externalDependence,mediation,0.08013280734433816,positive,very_weak
historicalDependence,mediation,0.06304815565728975,positive,very_weak
instantiation,mediation,0.027696331985833027,negative,very_weak
manifestation,mediation,0.03638288946190448,negative,very_weak
material,mediation,0.32102549525209834,positive,weak
memberOf,mediation,0.3300312689000352,positive,weak
participation,mediation,0.051267126597692815,positive,very_weak
none_r,mediation,0.09836636533816238,negative,very_weak
other_r,mediation,0.20654783545535932,positive,weak
category,memberOf,0.04106552132297904,positive,very_weak
collective,memberOf,0.7180234596945275,positive,strong
datatype,memberOf,0.13929048261553892,positive,very_weak
event,memberOf,0.02664365648357341,positive,very_weak
kind,memberOf,0.14593077871192428,positive,very_weak
mixin,memberOf,0.13015447831063517,positive,very_weak
mode,memberOf,0.21915023124794336,positive,weak
phase,memberOf,0.16495527835298476,positive,very_weak
quality,memberOf,0.2063458437424171,negative,weak
relator,memberOf,0.2110088410034976,positive,weak
role,memberOf,0.06145392722954335,positive,very_weak
roleMixin,memberOf,0.06927350685729086,positive,very_weak
situation,memberOf,0.0907137273074124,negative,very_weak
subkind,memberOf,0.16050011285168153,positive,very_weak
type,memberOf,0.07362700356183044,positive,very_weak
none_c,memberOf,0.07948824576462159,negative,very_weak
other_c,memberOf,0.023142147501092364,negative,very_weak
characterization,memberOf,0.1630356391636949,positive,very_weak
componentOf,memberOf,0.3653018872368247,positive,weak
creation,memberOf,0.0942500360755127,positive,very_weak
derivation,memberOf,0.23489478196744012,positive,weak
externalDependence,memberOf,0.11513588775027388,positive,very_weak
historicalDependence,memberOf,0.047958581670432134,positive,very_weak
instantiation,memberOf,0.029938246753398155,negative,very_weak
manifestation,memberOf,0.01465158871516513,positive,very_weak
material,memberOf,0.250297973884071,positive,weak
mediation,memberOf,0.3300312689000352,positive,weak
participation,memberOf,0.0607630084422252,positive,very_weak
none_r,memberOf,0.1381365031419941,negative,very_weak
other_r,memberOf,0.2940708206554271,positive,weak
category,participation,0.07411457316509756,positive,very_weak
collective,participation,0.014698794996150087,positive,very_weak
datatype,participation,0.09905074220526602,positive,very_weak
event,participation,0.5646071592695985,positive,moderate
kind,participation,0.25393652380258247,negative,weak
mixin,participation,0.08197950768429828,negative,very_weak
mode,participation,0.026525858863408348,positive,very_weak
phase,participation,0.04755216690118391,negative,very_weak
quality,participation,0.2617277963274151,positive,weak
relator,participation,0.0013427658241846015,positive,very_weak
role,participation,0.2738348921550936,negative,weak
roleMixin,participation,0.13237201341727428,positive,very_weak
situation,participation,0.42189453954602285,positive,moderate
subkind,participation,0.13561270072416207,negative,very_weak
type,participation,0.29487672243674995,positive,weak
none_c,participation,0.01377259760192835,negative,very_weak
other_c,participation,0.1851649233148145,negative,very_weak
characterization,participation,0.2748694070628546,positive,weak
componentOf,participation,0.0671229135379228,negative,very_weak
creation,participation,0.6706243468993539,positive,strong
derivation,participation,0.07411457316509756,negative,very_weak
externalDependence,participation,0.3467843097672339,positive,weak
historicalDependence,participation,0.5105777660380579,positive,moderate
instantiation,participation,0.48174774961671946,positive,moderate
manifestation,participation,0.5075672576839417,positive,moderate
material,participation,0.11760704751213284,negative,very_weak
mediation,participation,0.051267126597692815,positive,very_weak
memberOf,participation,0.0607630084422252,positive,very_weak
none_r,participation,0.09629138409712987,positive,very_weak
other_r,participation,0.02981660572172142,positive,very_weak
category,none_r,0.11891287353862352,positive,very_weak
collective,none_r,0.09877295966495897,negative,very_weak
datatype,none_r,0.14437281887133477,positive,very_weak
event,none_r,0.25717224993681986,positive,weak
kind,none_r,0.05710402407201608,negative,very_weak
mixin,none_r,0.009517337345336012,negative,very_weak
mode,none_r,0.06587443126365883,positive,very_weak
phase,none_r,0.0468292905790847,negative,very_weak
quality,none_r,0.03874921291460643,negative,very_weak
relator,none_r,0.051130999256491366,negative,very_weak
role,none_r,0.007804881763180783,negative,very_weak
roleMixin,none_r,0.05143444998736397,positive,very_weak
situation,none_r,0.12372538548936816,positive,very_weak
subkind,none_r,0.032274861218395144,negative,very_weak
type,none_r,0.15101717408522405,positive,very_weak
none_c,none_r,0.116543309349613,positive,very_weak
other_c,none_r,0.1845269064702206,positive,very_weak
characterization,none_r,0.036596906257588234,positive,very_weak
componentOf,none_r,0.08468556742172816,negative,very_weak
creation,none_r,0.16054032476698388,positive,very_weak
derivation,none_r,0.04756514941544941,positive,very_weak
externalDependence,none_r,0.0,negative,very_weak
historicalDependence,none_r,0.07715167498104596,positive,very_weak
instantiation,none_r,0.08562150654239141,positive,very_weak
manifestation,none_r,0.05892556509887896,positive,very_weak
material,none_r,0.11048543456039805,negative,very_weak
mediation,none_r,0.09836636533816238,negative,very_weak
memberOf,none_r,0.1381365031419941,negative,very_weak
participation,none_r,0.09629138409712987,positive,very_weak
other_r,none_r,0.015991303096030557,negative,very_weak
category,other_r,0.04183457966107377,negative,very_weak
collective,other_r,0.1840127211083929,positive,very_weak
datatype,other_r,0.037660823806834796,negative,very_weak
event,other_r,0.10116797715704416,positive,very_weak
kind,other_r,0.14793317662405872,positive,very_weak
mixin,other_r,0.15889118970732233,positive,very_weak
mode,other_r,0.04038102320360565,negative,very_weak
phase,other_r,0.05841118759493408,positive,very_weak
quality,other_r,0.12083182964776815,negative,very_weak
relator,other_r,0.08953281808512459,positive,very_weak
role,other_r,0.02546128690035588,positive,very_weak
roleMixin,other_r,0.10116797715704416,positive,very_weak
situation,other_r,0.005479006541631804,positive,very_weak
subkind,other_r,0.02477362023003258,negative,very_weak
type,other_r,0.13978364829686965,positive,very_weak
none_c,other_r,0.0312166296757039,negative,very_weak
other_c,other_r,0.12533243854872161,positive,very_weak
characterization,other_r,0.11903623361758535,positive,very_weak
componentOf,other_r,0.11597155336937957,positive,very_weak
creation,other_r,0.024132140529349793,negative,very_weak
derivation,other_r,0.3400010383363632,positive,weak
externalDependence,other_r,0.09094842421148688,positive,very_weak
historicalDependence,other_r,0.06662281422537054,negative,very_weak
instantiation,other_r,0.09088061433393432,positive,very_weak
manifestation,other_r,0.15604431225713442,positive,very_weak
material,other_r,0.2318049566138591,positive,weak
mediation,other_r,0.20654783545535932,positive,weak
memberOf,other_r,0.2940708206554271,positive,weak
participation,other_r,0.02981660572172142,positive,very_weak
none_r,other_r,0.015991303096030557,negative,very_weak
