Stereotype,average_quantity,rank,proportion
bringsAbout,0,10,0.0
characterization,4,3,0.07142857142857142
comparative,0,10,0.0
componentOf,3,6,0.05357142857142857
creation,0,10,0.0
derivation,1,7,0.017857142857142856
externalDependence,0,10,0.0
historicalDependence,0,10,0.0
instantiation,0,10,0.0
manifestation,0,10,0.0
material,4,3,0.07142857142857142
mediation,23,1,0.4107142857142857
memberOf,1,7,0.017857142857142856
participation,1,7,0.017857142857142856
participational,0,10,0.0
subCollectionOf,0,10,0.0
subQuantityOf,0,10,0.0
termination,0,10,0.0
triggers,0,10,0.0
none,15,2,0.26785714285714285
other,4,3,0.07142857142857142
