Stereotype,Total,Mean,Median,Mode,Standard Deviation,Variance,Skewness,Kurtosis,Q1,Q3,IQR,Min,Max,Range,Min Non-Zero,Range Non-Zero
situation,79,0.6528925619834711,0.0,0,1.768760129778545,3.128512396694215,3.675028356053198,16.562414101894575,0.0,0.0,0.0,0,12,12,1.0,11.0
subkind,2023,16.71900826446281,3.0,0,72.09764479977784,5198.070385674932,10.147897227369583,108.14840142463161,0.0,14.0,14.0,0,782,782,1.0,781.0
type,213,1.7603305785123966,0.0,0,6.594220693643324,43.48374655647384,6.616577510596517,52.647368817718736,0.0,0.0,0.0,0,60,60,1.0,59.0
bringsAbout,30,0.24793388429752067,0.0,0,0.8091249567231792,0.6546831955922866,3.3546945008758997,10.507248068788073,0.0,0.0,0.0,0,4,4,1.0,3.0
characterization,558,4.6115702479338845,1.0,0,10.513778182957864,110.53953168044077,6.789829086537708,59.35561091284457,0.0,5.0,5.0,0,101,101,1.0,100.0
comparative,37,0.30578512396694213,0.0,0,1.7551969272544683,3.0807162534435273,6.742036485566152,48.51731051861543,0.0,0.0,0.0,0,15,15,1.0,14.0
componentOf,551,4.553719008264463,0.0,0,18.104304466628527,327.76584022038566,7.934087799933624,70.54727380389478,0.0,3.0,3.0,0,176,176,1.0,175.0
creation,60,0.49586776859504134,0.0,0,1.5870516004116393,2.518732782369146,4.459146089759725,22.94336347794534,0.0,0.0,0.0,0,11,11,1.0,10.0
derivation,219,1.8099173553719008,0.0,0,7.064363676919501,49.90523415977961,6.933154737443941,54.34903012419629,0.0,1.0,1.0,0,64,64,1.0,63.0
externalDependence,77,0.6363636363636364,0.0,0,1.7416467303484175,3.033333333333333,3.510788615834831,13.876090430727926,0.0,0.0,0.0,0,11,11,1.0,10.0
historicalDependence,44,0.36363636363636365,0.0,0,1.1902380714238083,1.4166666666666667,4.084138708748823,17.74905476353934,0.0,0.0,0.0,0,7,7,1.0,6.0
instantiation,69,0.5702479338842975,0.0,0,1.7455965851297168,3.047107438016529,3.617822294708023,13.551104509999798,0.0,0.0,0.0,0,10,10,1.0,9.0
manifestation,34,0.2809917355371901,0.0,0,1.1344832927803723,1.2870523415977957,6.146225198048582,46.38092244856252,0.0,0.0,0.0,0,10,10,1.0,9.0
material,623,5.148760330578512,0.0,0,17.330926671235634,300.3610192837466,6.645062687719247,50.65100497155809,0.0,3.0,3.0,0,154,154,1.0,153.0
mediation,1967,16.25619834710744,2.0,0,95.68651323685589,9155.908815426996,10.604174824320818,114.90151278323616,0.0,11.0,11.0,0,1047,1047,1.0,1046.0
memberOf,203,1.677685950413223,0.0,0,10.587110776814937,112.08691460055097,10.415847110998355,111.95501434814886,0.0,1.0,1.0,0,115,115,1.0,114.0
participation,211,1.743801652892562,0.0,0,5.847405301527386,34.19214876033059,6.213113926676207,46.17033217152245,0.0,0.0,0.0,0,51,51,1.0,50.0
participational,17,0.14049586776859505,0.0,0,0.9687258394747792,0.9384297520661156,7.542414815774503,56.91789979866908,0.0,0.0,0.0,0,8,8,1.0,7.0
subCollectionOf,27,0.2231404958677686,0.0,0,1.221253477004843,1.4914600550964188,6.9586748238656195,54.42346256544293,0.0,0.0,0.0,0,11,11,1.0,10.0
subQuantityOf,14,0.11570247933884298,0.0,0,0.9326492967583273,0.8698347107438025,10.168908787277635,107.60487438848676,0.0,0.0,0.0,0,10,10,1.0,9.0
termination,5,0.04132231404958678,0.0,0,0.2706995325348763,0.07327823691460054,6.792494048480784,46.32710306124824,0.0,0.0,0.0,0,2,2,1.0,1.0
triggers,16,0.1322314049586777,0.0,0,0.48204682968100687,0.23236914600550965,3.983452000058317,16.261002866490124,0.0,0.0,0.0,0,3,3,1.0,2.0
