Stereotype,Stereotype2,Absolute Value,Sign,Classification
mediation,kind,0.2691582369989316,positive,weak
participation,kind,0.3257218936991947,positive,weak
none_r,kind,0.06782258920461347,positive,very_weak
other_r,kind,0.06827334231659739,positive,very_weak
category,mode,0.26668107487366893,positive,weak
datatype,mode,0.07787188355445432,positive,very_weak
event,mode,0.15370011000300424,positive,very_weak
kind,mode,0.004943764652345385,positive,very_weak
phase,mode,0.03601520510921701,positive,very_weak
quality,mode,0.25793913714778277,positive,weak
relator,mode,0.0849692182402633,positive,very_weak
role,mode,0.1197937021267551,positive,very_weak
roleMixin,mode,0.13110003929191183,positive,very_weak
situation,mode,0.06751446519433986,positive,very_weak
subkind,mode,0.09173606222738234,positive,very_weak
type,mode,0.23185085374159958,positive,weak
none_c,mode,0.09411222064721626,positive,very_weak
characterization,mode,0.5801125274172505,positive,moderate
componentOf,mode,0.208978349260191,positive,weak
externalDependence,mode,0.3698322266748358,positive,weak
instantiation,mode,0.18251116915940124,positive,very_weak
material,mode,0.11886780297976504,positive,very_weak
mediation,mode,0.18650233292400906,positive,very_weak
participation,mode,0.035523878027878174,positive,very_weak
none_r,mode,0.016205971511881783,positive,very_weak
other_r,mode,0.02019673609869555,positive,very_weak
category,phase,0.1481846161605411,positive,very_weak
datatype,phase,0.0065490678664327845,positive,very_weak
event,phase,0.03907658882237223,positive,very_weak
kind,phase,0.2795790058818759,positive,weak
mode,phase,0.03601520510921701,positive,very_weak
quality,phase,0.05953887769736796,positive,very_weak
relator,phase,0.15949940389875444,positive,very_weak
role,phase,0.24488965628397275,positive,weak
roleMixin,phase,0.0876043208178304,positive,very_weak
situation,phase,0.08656745052271415,positive,very_weak
subkind,phase,0.34337941675639555,positive,weak
type,phase,0.11159124999405702,positive,very_weak
none_c,phase,0.1434157310576306,positive,very_weak
characterization,phase,0.042022473293096885,positive,very_weak
componentOf,phase,0.17766813539486517,positive,very_weak
externalDependence,phase,0.15510711472475322,positive,very_weak
instantiation,phase,0.062206725019353336,positive,very_weak
material,phase,0.12003000172414088,positive,very_weak
mediation,phase,0.19603828448174582,positive,very_weak
participation,phase,0.12465886793126361,positive,very_weak
none_r,phase,0.08703960837087038,positive,very_weak
other_r,phase,0.002262288827004059,positive,very_weak
category,quality,0.25406555121304,positive,weak
datatype,quality,0.13592285637946014,positive,very_weak
event,quality,0.12079180572581653,positive,very_weak
kind,quality,0.13770465818424574,positive,very_weak
mode,quality,0.25793913714778277,positive,weak
phase,quality,0.05953887769736796,positive,very_weak
relator,quality,0.17253627620579393,positive,very_weak
role,quality,0.07027679021587453,positive,very_weak
roleMixin,quality,0.05242416251644629,positive,very_weak
situation,quality,0.1846154852034053,positive,very_weak
subkind,quality,0.23211820065106584,positive,weak
type,quality,0.1605283455798214,positive,very_weak
none_c,quality,0.268862780959812,positive,weak
characterization,quality,0.5559611496471745,positive,moderate
componentOf,quality,0.09564759945367536,positive,very_weak
externalDependence,quality,0.08289718682306127,positive,very_weak
instantiation,quality,0.1754567787205773,positive,very_weak
material,quality,0.0767043050657373,positive,very_weak
mediation,quality,0.09251800781152776,positive,very_weak
participation,quality,0.1542160526929753,positive,very_weak
none_r,quality,0.10036586879005131,positive,very_weak
other_r,quality,0.10932340187407565,positive,very_weak
category,relator,0.08668927434804104,positive,very_weak
datatype,relator,0.09823168486707513,positive,very_weak
event,relator,0.014556645512614404,positive,very_weak
kind,relator,0.3330746833165721,positive,weak
mode,relator,0.0849692182402633,positive,very_weak
phase,relator,0.15949940389875444,positive,very_weak
quality,relator,0.17253627620579393,positive,very_weak
role,relator,0.2481629399457939,positive,weak
roleMixin,relator,0.14660877587248525,positive,very_weak
situation,relator,0.20189615846910228,positive,weak
subkind,relator,0.2834561431905542,positive,weak
type,relator,0.04165465346308361,positive,very_weak
none_c,relator,0.09531997714510945,positive,very_weak
characterization,relator,0.14571967864199395,positive,very_weak
componentOf,relator,0.21004857757113324,positive,weak
externalDependence,relator,0.026533922163174316,positive,very_weak
instantiation,relator,0.0591009362110671,positive,very_weak
material,relator,0.23922421481003867,positive,weak
mediation,relator,0.7745270683571223,positive,strong
participation,relator,0.09684126156474755,positive,very_weak
none_r,relator,0.10509474382209301,positive,very_weak
other_r,relator,0.0626333321829745,positive,very_weak
category,role,0.13404096669652033,positive,very_weak
datatype,role,0.08972948559934592,positive,very_weak
event,role,0.14014382204589465,positive,very_weak
kind,role,0.3665154147897872,positive,weak
mode,role,0.1197937021267551,positive,very_weak
phase,role,0.24488965628397275,positive,weak
quality,role,0.07027679021587453,positive,very_weak
relator,role,0.2481629399457939,positive,weak
roleMixin,role,0.019554719266285887,positive,very_weak
situation,role,0.21505143284034647,positive,weak
subkind,role,0.08012290987849356,positive,very_weak
type,role,0.21354955171974438,positive,weak
none_c,role,0.04455085924874022,positive,very_weak
characterization,role,0.024495680850288047,positive,very_weak
componentOf,role,0.02944495787913773,positive,very_weak
externalDependence,role,0.032947417565231486,positive,very_weak
instantiation,role,0.23375882381398969,positive,weak
material,role,0.023361947790914106,positive,very_weak
mediation,role,0.2620147008529067,positive,weak
participation,role,0.337528236767895,positive,weak
none_r,role,0.13884655758320436,positive,very_weak
other_r,role,0.06023536585797391,positive,very_weak
category,roleMixin,0.19726478788688226,positive,very_weak
datatype,roleMixin,0.052085078548076286,positive,very_weak
event,roleMixin,0.2606296639133591,positive,weak
kind,roleMixin,0.2025173446331405,positive,weak
mode,roleMixin,0.13110003929191183,positive,very_weak
phase,roleMixin,0.0876043208178304,positive,very_weak
quality,roleMixin,0.05242416251644629,positive,very_weak
relator,roleMixin,0.14660877587248525,positive,very_weak
role,roleMixin,0.019554719266285887,positive,very_weak
situation,roleMixin,0.19232705101772513,positive,very_weak
subkind,roleMixin,0.10679877157651858,positive,very_weak
type,roleMixin,0.354571471479265,positive,weak
none_c,roleMixin,0.06007728910764052,positive,very_weak
characterization,roleMixin,0.18707539301725337,positive,very_weak
componentOf,roleMixin,0.09427778491914705,positive,very_weak
externalDependence,roleMixin,0.3952863147033154,positive,weak
instantiation,roleMixin,0.3661726799513995,positive,weak
material,roleMixin,0.015590116029099106,positive,very_weak
mediation,roleMixin,0.13849894390915335,positive,very_weak
participation,roleMixin,0.21809749255954003,positive,weak
none_r,roleMixin,0.02554463484990032,positive,very_weak
other_r,roleMixin,0.09504224278940261,positive,very_weak
category,situation,0.2692446258767243,positive,weak
datatype,situation,0.19201016904125315,positive,very_weak
event,situation,0.544726754519158,positive,moderate
kind,situation,0.2132627899963697,positive,weak
mode,situation,0.06751446519433986,positive,very_weak
phase,situation,0.08656745052271415,positive,very_weak
quality,situation,0.1846154852034053,positive,very_weak
relator,situation,0.20189615846910228,positive,weak
role,situation,0.21505143284034647,positive,weak
roleMixin,situation,0.19232705101772513,positive,very_weak
subkind,situation,0.08589170451962391,positive,very_weak
type,situation,0.10095962687878024,positive,very_weak
none_c,situation,0.11723139904636327,positive,very_weak
characterization,situation,0.1681327590045914,positive,very_weak
componentOf,situation,0.017445882049870017,positive,very_weak
externalDependence,situation,0.03776088052243593,positive,very_weak
instantiation,situation,0.1330214688430429,positive,very_weak
material,situation,0.1455002972786655,positive,very_weak
mediation,situation,0.19827490374965367,positive,very_weak
participation,situation,0.5080322805538732,positive,moderate
none_r,situation,0.136934583342772,positive,very_weak
other_r,situation,0.007332434117704588,positive,very_weak
category,subkind,0.11060893640959205,positive,very_weak
datatype,subkind,0.013062704868151344,positive,very_weak
event,subkind,0.08876834352763215,positive,very_weak
kind,subkind,0.5087667865950912,positive,moderate
mode,subkind,0.09173606222738234,positive,very_weak
phase,subkind,0.34337941675639555,positive,weak
quality,subkind,0.23211820065106584,positive,weak
relator,subkind,0.2834561431905542,positive,weak
role,subkind,0.08012290987849356,positive,very_weak
roleMixin,subkind,0.10679877157651858,positive,very_weak
situation,subkind,0.08589170451962391,positive,very_weak
type,subkind,0.1138666473276887,positive,very_weak
none_c,subkind,0.16417268005432287,positive,very_weak
characterization,subkind,0.019014134146668932,positive,very_weak
componentOf,subkind,0.2444985083653238,positive,weak
externalDependence,subkind,0.09794012379487572,positive,very_weak
instantiation,subkind,0.07843682384914766,positive,very_weak
material,subkind,0.09964889794019452,positive,very_weak
mediation,subkind,0.18464408175420596,positive,very_weak
participation,subkind,0.17603313265567977,positive,very_weak
none_r,subkind,0.09541521649737114,positive,very_weak
other_r,subkind,0.05367116519217,positive,very_weak
category,type,0.28526589645497685,positive,weak
datatype,type,0.0993993189587929,positive,very_weak
event,type,0.35380058288157984,positive,weak
kind,type,0.3218346456605679,positive,weak
mode,type,0.23185085374159958,positive,weak
phase,type,0.11159124999405702,positive,very_weak
quality,type,0.1605283455798214,positive,very_weak
relator,type,0.04165465346308361,positive,very_weak
role,type,0.21354955171974438,positive,weak
roleMixin,type,0.354571471479265,positive,weak
situation,type,0.10095962687878024,positive,very_weak
subkind,type,0.1138666473276887,positive,very_weak
none_c,type,0.07111303507830481,positive,very_weak
characterization,type,0.27178573803084743,positive,weak
componentOf,type,0.21057126970517587,positive,weak
externalDependence,type,0.5204472366230696,positive,moderate
instantiation,type,0.9304656353560721,positive,very_strong
material,type,0.22957008072252286,positive,weak
mediation,type,0.02955314898729837,positive,very_weak
participation,type,0.4056824037088143,positive,moderate
none_r,type,0.060570747978519184,positive,very_weak
other_r,type,0.16234830494407687,positive,very_weak
category,none_c,0.032411078169478365,positive,very_weak
datatype,none_c,0.1515192144039474,positive,very_weak
event,none_c,0.02986945101694817,positive,very_weak
kind,none_c,0.05801287809101818,positive,very_weak
mode,none_c,0.09411222064721626,positive,very_weak
phase,none_c,0.1434157310576306,positive,very_weak
quality,none_c,0.268862780959812,positive,weak
relator,none_c,0.09531997714510945,positive,very_weak
role,none_c,0.04455085924874022,positive,very_weak
roleMixin,none_c,0.06007728910764052,positive,very_weak
situation,none_c,0.11723139904636327,positive,very_weak
subkind,none_c,0.16417268005432287,positive,very_weak
type,none_c,0.07111303507830481,positive,very_weak
characterization,none_c,0.17082815315887145,positive,very_weak
componentOf,none_c,0.017041820255736955,positive,very_weak
externalDependence,none_c,0.02355854469842707,positive,very_weak
instantiation,none_c,0.00559900283142512,positive,very_weak
material,none_c,0.09189668503739447,positive,very_weak
mediation,none_c,0.03472222636359151,positive,very_weak
participation,none_c,0.08698199724803403,positive,very_weak
none_r,none_c,0.05928932756941638,positive,very_weak
other_r,none_c,0.04179319016213779,positive,very_weak
category,characterization,0.3518127846662943,positive,weak
datatype,characterization,0.07422412422691627,positive,very_weak
event,characterization,0.19362745749062885,positive,very_weak
kind,characterization,0.0698609070214728,positive,very_weak
mode,characterization,0.5801125274172505,positive,moderate
phase,characterization,0.042022473293096885,positive,very_weak
quality,characterization,0.5559611496471745,positive,moderate
relator,characterization,0.14571967864199395,positive,very_weak
role,characterization,0.024495680850288047,positive,very_weak
roleMixin,characterization,0.18707539301725337,positive,very_weak
situation,characterization,0.1681327590045914,positive,very_weak
subkind,characterization,0.019014134146668932,positive,very_weak
type,characterization,0.27178573803084743,positive,weak
none_c,characterization,0.17082815315887145,positive,very_weak
componentOf,characterization,0.26638838530773584,positive,weak
externalDependence,characterization,0.3384570248010292,positive,weak
instantiation,characterization,0.25158851058193993,positive,weak
material,characterization,0.19641568931441797,positive,very_weak
mediation,characterization,0.16646144046325664,positive,very_weak
participation,characterization,0.20036455947228518,positive,weak
none_r,characterization,0.03156770578868528,positive,very_weak
other_r,characterization,0.008134218866867571,positive,very_weak
category,componentOf,0.32785210750746274,positive,weak
datatype,componentOf,0.13889404519826068,positive,very_weak
event,componentOf,0.032864869080277276,positive,very_weak
kind,componentOf,0.19611021101142376,positive,very_weak
mode,componentOf,0.208978349260191,positive,weak
phase,componentOf,0.17766813539486517,positive,very_weak
quality,componentOf,0.09564759945367536,positive,very_weak
relator,componentOf,0.21004857757113324,positive,weak
role,componentOf,0.02944495787913773,positive,very_weak
roleMixin,componentOf,0.09427778491914705,positive,very_weak
situation,componentOf,0.017445882049870017,positive,very_weak
subkind,componentOf,0.2444985083653238,positive,weak
type,componentOf,0.21057126970517587,positive,weak
none_c,componentOf,0.017041820255736955,positive,very_weak
characterization,componentOf,0.26638838530773584,positive,weak
externalDependence,componentOf,0.04176621127322988,positive,very_weak
instantiation,componentOf,0.26265133730911366,positive,weak
material,componentOf,0.22122671037635705,positive,weak
mediation,componentOf,0.1933609615720551,positive,very_weak
participation,componentOf,0.00625968401293258,positive,very_weak
none_r,componentOf,0.03272949809643915,positive,very_weak
other_r,componentOf,0.031976632449147675,positive,very_weak
category,externalDependence,0.1361534464591555,positive,very_weak
datatype,externalDependence,0.036124580609301814,positive,very_weak
event,externalDependence,0.31637383074051784,positive,weak
kind,externalDependence,0.29090040069509354,positive,weak
mode,externalDependence,0.3698322266748358,positive,weak
phase,externalDependence,0.15510711472475322,positive,very_weak
quality,externalDependence,0.08289718682306127,positive,very_weak
relator,externalDependence,0.026533922163174316,positive,very_weak
role,externalDependence,0.032947417565231486,positive,very_weak
roleMixin,externalDependence,0.3952863147033154,positive,weak
situation,externalDependence,0.03776088052243593,positive,very_weak
subkind,externalDependence,0.09794012379487572,positive,very_weak
type,externalDependence,0.5204472366230696,positive,moderate
none_c,externalDependence,0.02355854469842707,positive,very_weak
characterization,externalDependence,0.3384570248010292,positive,weak
componentOf,externalDependence,0.04176621127322988,positive,very_weak
instantiation,externalDependence,0.5033460296912488,positive,moderate
material,externalDependence,0.2899323615723586,positive,weak
mediation,externalDependence,0.024047670119255692,positive,very_weak
participation,externalDependence,0.23550210239692349,positive,weak
none_r,externalDependence,0.04816111323058892,positive,very_weak
other_r,externalDependence,0.11294579034512892,positive,very_weak
category,instantiation,0.2334419052039324,positive,weak
datatype,instantiation,0.06722730322673001,positive,very_weak
event,instantiation,0.3629413106485491,positive,weak
kind,instantiation,0.25948669522686885,positive,weak
mode,instantiation,0.18251116915940124,positive,very_weak
phase,instantiation,0.062206725019353336,positive,very_weak
quality,instantiation,0.1754567787205773,positive,very_weak
relator,instantiation,0.0591009362110671,positive,very_weak
role,instantiation,0.23375882381398969,positive,weak
roleMixin,instantiation,0.3661726799513995,positive,weak
situation,instantiation,0.1330214688430429,positive,very_weak
subkind,instantiation,0.07843682384914766,positive,very_weak
type,instantiation,0.9304656353560721,positive,very_strong
none_c,instantiation,0.00559900283142512,positive,very_weak
characterization,instantiation,0.25158851058193993,positive,weak
componentOf,instantiation,0.26265133730911366,positive,weak
externalDependence,instantiation,0.5033460296912488,positive,moderate
material,instantiation,0.17852350996799682,positive,very_weak
mediation,instantiation,0.060245922110852966,positive,very_weak
participation,instantiation,0.45842139226939776,positive,moderate
none_r,instantiation,0.09145079431958351,positive,very_weak
other_r,instantiation,0.20301040788612346,positive,weak
category,material,0.008841889868715399,positive,very_weak
datatype,material,0.013607901183302795,positive,very_weak
event,material,0.012943902773916136,positive,very_weak
kind,material,0.2564645007077942,positive,weak
mode,material,0.11886780297976504,positive,very_weak
phase,material,0.12003000172414088,positive,very_weak
quality,material,0.0767043050657373,positive,very_weak
relator,material,0.23922421481003867,positive,weak
role,material,0.023361947790914106,positive,very_weak
roleMixin,material,0.015590116029099106,positive,very_weak
situation,material,0.1455002972786655,positive,very_weak
subkind,material,0.09964889794019452,positive,very_weak
type,material,0.22957008072252286,positive,weak
none_c,material,0.09189668503739447,positive,very_weak
characterization,material,0.19641568931441797,positive,very_weak
componentOf,material,0.22122671037635705,positive,weak
externalDependence,material,0.2899323615723586,positive,weak
instantiation,material,0.17852350996799682,positive,very_weak
mediation,material,0.358453116983724,positive,weak
participation,material,0.05691722242935305,positive,very_weak
none_r,material,0.2374572034086286,positive,weak
other_r,material,0.09870417780134091,positive,very_weak
category,mediation,0.1521487652521348,positive,very_weak
datatype,mediation,0.010317391439567692,positive,very_weak
event,mediation,0.07932419697630466,positive,very_weak
kind,mediation,0.2691582369989316,positive,weak
mode,mediation,0.18650233292400906,positive,very_weak
phase,mediation,0.19603828448174582,positive,very_weak
quality,mediation,0.09251800781152776,positive,very_weak
relator,mediation,0.7745270683571223,positive,strong
role,mediation,0.2620147008529067,positive,weak
roleMixin,mediation,0.13849894390915335,positive,very_weak
situation,mediation,0.19827490374965367,positive,very_weak
subkind,mediation,0.18464408175420596,positive,very_weak
type,mediation,0.02955314898729837,positive,very_weak
none_c,mediation,0.03472222636359151,positive,very_weak
characterization,mediation,0.16646144046325664,positive,very_weak
componentOf,mediation,0.1933609615720551,positive,very_weak
externalDependence,mediation,0.024047670119255692,positive,very_weak
instantiation,mediation,0.060245922110852966,positive,very_weak
material,mediation,0.358453116983724,positive,weak
participation,mediation,0.07626486602162112,positive,very_weak
none_r,mediation,0.1782655840617046,positive,very_weak
other_r,mediation,0.13197498302034008,positive,very_weak
category,participation,0.09596190599054426,positive,very_weak
datatype,participation,0.10694001566779109,positive,very_weak
event,participation,0.7088812471264863,positive,strong
kind,participation,0.3257218936991947,positive,weak
mode,participation,0.035523878027878174,positive,very_weak
phase,participation,0.12465886793126361,positive,very_weak
quality,participation,0.1542160526929753,positive,very_weak
relator,participation,0.09684126156474755,positive,very_weak
role,participation,0.337528236767895,positive,weak
roleMixin,participation,0.21809749255954003,positive,weak
situation,participation,0.5080322805538732,positive,moderate
subkind,participation,0.17603313265567977,positive,very_weak
type,participation,0.4056824037088143,positive,moderate
none_c,participation,0.08698199724803403,positive,very_weak
characterization,participation,0.20036455947228518,positive,weak
componentOf,participation,0.00625968401293258,positive,very_weak
externalDependence,participation,0.23550210239692349,positive,weak
instantiation,participation,0.45842139226939776,positive,moderate
material,participation,0.05691722242935305,positive,very_weak
mediation,participation,0.07626486602162112,positive,very_weak
none_r,participation,0.061488398471569894,positive,very_weak
other_r,participation,0.13348694746353704,positive,very_weak
category,none_r,0.10682213348462842,positive,very_weak
datatype,none_r,0.05191065876944608,positive,very_weak
event,none_r,0.14456133989779119,positive,very_weak
kind,none_r,0.06782258920461347,positive,very_weak
mode,none_r,0.016205971511881783,positive,very_weak
phase,none_r,0.08703960837087038,positive,very_weak
quality,none_r,0.10036586879005131,positive,very_weak
relator,none_r,0.10509474382209301,positive,very_weak
role,none_r,0.13884655758320436,positive,very_weak
roleMixin,none_r,0.02554463484990032,positive,very_weak
situation,none_r,0.136934583342772,positive,very_weak
subkind,none_r,0.09541521649737114,positive,very_weak
type,none_r,0.060570747978519184,positive,very_weak
none_c,none_r,0.05928932756941638,positive,very_weak
characterization,none_r,0.03156770578868528,positive,very_weak
componentOf,none_r,0.03272949809643915,positive,very_weak
externalDependence,none_r,0.04816111323058892,positive,very_weak
instantiation,none_r,0.09145079431958351,positive,very_weak
material,none_r,0.2374572034086286,positive,weak
mediation,none_r,0.1782655840617046,positive,very_weak
participation,none_r,0.061488398471569894,positive,very_weak
other_r,none_r,0.06291564333249332,positive,very_weak
category,other_r,0.15655139773842336,positive,very_weak
datatype,other_r,0.0759356773226515,positive,very_weak
event,other_r,0.22800787547886162,positive,weak
kind,other_r,0.06827334231659739,positive,very_weak
mode,other_r,0.02019673609869555,positive,very_weak
phase,other_r,0.002262288827004059,positive,very_weak
quality,other_r,0.10932340187407565,positive,very_weak
relator,other_r,0.0626333321829745,positive,very_weak
role,other_r,0.06023536585797391,positive,very_weak
roleMixin,other_r,0.09504224278940261,positive,very_weak
situation,other_r,0.007332434117704588,positive,very_weak
subkind,other_r,0.05367116519217,positive,very_weak
type,other_r,0.16234830494407687,positive,very_weak
none_c,other_r,0.04179319016213779,positive,very_weak
characterization,other_r,0.008134218866867571,positive,very_weak
componentOf,other_r,0.031976632449147675,positive,very_weak
externalDependence,other_r,0.11294579034512892,positive,very_weak
instantiation,other_r,0.20301040788612346,positive,weak
material,other_r,0.09870417780134091,positive,very_weak
mediation,other_r,0.13197498302034008,positive,very_weak
participation,other_r,0.13348694746353704,positive,very_weak
none_r,other_r,0.06291564333249332,positive,very_weak
