Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('abstract', 'category')",0.0,0.0
"('abstract', 'collective')",0.0,0.0
"('abstract', 'datatype')",0.0,0.0
"('abstract', 'enumeration')",0.0,0.0
"('abstract', 'event')",0.0,0.0
"('abstract', 'historicalRole')",0.0,0.0
"('abstract', 'historicalRoleMixin')",0.0,0.0
"('abstract', 'kind')",0.023809523809523808,0.046511627906976744
"('abstract', 'mixin')",0.0,0.0
"('abstract', 'mode')",0.0,0.0
"('abstract', 'phase')",0.05263157894736842,0.1
"('abstract', 'phaseMixin')",0.0,0.0
"('abstract', 'quality')",0.0,0.0
"('abstract', 'quantity')",0.0,0.0
"('abstract', 'relator')",0.02564102564102564,0.05
"('abstract', 'role')",0.0,0.0
"('abstract', 'roleMixin')",0.0,0.0
"('abstract', 'situation')",0.0,0.0
"('abstract', 'subkind')",0.030303030303030304,0.058823529411764705
"('abstract', 'type')",0.0,0.0
"('category', 'collective')",0.3548387096774194,0.5238095238095238
"('category', 'datatype')",0.2,0.3333333333333333
"('category', 'enumeration')",0.06666666666666667,0.125
"('category', 'event')",0.0,0.0
"('category', 'historicalRole')",0.0,0.0
"('category', 'historicalRoleMixin')",0.0,0.0
"('category', 'kind')",0.32558139534883723,0.49122807017543857
"('category', 'mixin')",0.058823529411764705,0.1111111111111111
"('category', 'mode')",0.21052631578947367,0.34782608695652173
"('category', 'phase')",0.36,0.5294117647058824
"('category', 'phaseMixin')",0.0,0.0
"('category', 'quality')",0.125,0.2222222222222222
"('category', 'quantity')",0.06666666666666667,0.125
"('category', 'relator')",0.35,0.5185185185185185
"('category', 'role')",0.38461538461538464,0.5555555555555556
"('category', 'roleMixin')",0.17391304347826086,0.2962962962962963
"('category', 'situation')",0.0,0.0
"('category', 'subkind')",0.3333333333333333,0.5
"('category', 'type')",0.0,0.0
"('collective', 'datatype')",0.16129032258064516,0.2777777777777778
"('collective', 'enumeration')",0.037037037037037035,0.07142857142857142
"('collective', 'event')",0.0,0.0
"('collective', 'historicalRole')",0.0,0.0
"('collective', 'historicalRoleMixin')",0.0,0.0
"('collective', 'kind')",0.6046511627906976,0.7536231884057971
"('collective', 'mixin')",0.07142857142857142,0.13333333333333333
"('collective', 'mode')",0.20689655172413793,0.34285714285714286
"('collective', 'phase')",0.3939393939393939,0.5652173913043478
"('collective', 'phaseMixin')",0.0,0.0
"('collective', 'quality')",0.034482758620689655,0.06666666666666667
"('collective', 'quantity')",0.037037037037037035,0.07142857142857142
"('collective', 'relator')",0.5714285714285714,0.7272727272727273
"('collective', 'role')",0.6097560975609756,0.7575757575757576
"('collective', 'roleMixin')",0.21875,0.358974358974359
"('collective', 'situation')",0.0,0.0
"('collective', 'subkind')",0.5,0.6666666666666666
"('collective', 'type')",0.07407407407407407,0.13793103448275862
"('datatype', 'enumeration')",0.1111111111111111,0.2
"('datatype', 'event')",0.0,0.0
"('datatype', 'historicalRole')",0.0,0.0
"('datatype', 'historicalRoleMixin')",0.0,0.0
"('datatype', 'kind')",0.21428571428571427,0.35294117647058826
"('datatype', 'mixin')",0.2,0.3333333333333333
"('datatype', 'mode')",0.13333333333333333,0.23529411764705882
"('datatype', 'phase')",0.3333333333333333,0.5
"('datatype', 'phaseMixin')",0.0,0.0
"('datatype', 'quality')",0.2,0.3333333333333333
"('datatype', 'quantity')",0.0,0.0
"('datatype', 'relator')",0.2,0.3333333333333333
"('datatype', 'role')",0.17073170731707318,0.2916666666666667
"('datatype', 'roleMixin')",0.05,0.09523809523809523
"('datatype', 'situation')",0.0,0.0
"('datatype', 'subkind')",0.16666666666666666,0.2857142857142857
"('datatype', 'type')",0.1,0.18181818181818182
"('enumeration', 'event')",0.0,0.0
"('enumeration', 'historicalRole')",0.0,0.0
"('enumeration', 'historicalRoleMixin')",0.0,0.0
"('enumeration', 'kind')",0.023809523809523808,0.046511627906976744
"('enumeration', 'mixin')",0.3333333333333333,0.5
"('enumeration', 'mode')",0.0,0.0
"('enumeration', 'phase')",0.05263157894736842,0.1
"('enumeration', 'phaseMixin')",0.0,0.0
"('enumeration', 'quality')",0.0,0.0
"('enumeration', 'quantity')",0.0,0.0
"('enumeration', 'relator')",0.02564102564102564,0.05
"('enumeration', 'role')",0.02564102564102564,0.05
"('enumeration', 'roleMixin')",0.0,0.0
"('enumeration', 'situation')",0.0,0.0
"('enumeration', 'subkind')",0.030303030303030304,0.058823529411764705
"('enumeration', 'type')",0.0,0.0
"('event', 'historicalRole')",0.0,0.0
"('event', 'historicalRoleMixin')",0.0,0.0
"('event', 'kind')",0.0,0.0
"('event', 'mixin')",0.0,0.0
"('event', 'mode')",0.0,0.0
"('event', 'phase')",0.0,0.0
"('event', 'phaseMixin')",0.0,0.0
"('event', 'quality')",0.0,0.0
"('event', 'quantity')",0.0,0.0
"('event', 'relator')",0.0,0.0
"('event', 'role')",0.0,0.0
"('event', 'roleMixin')",0.0,0.0
"('event', 'situation')",0.0,0.0
"('event', 'subkind')",0.0,0.0
"('event', 'type')",0.0,0.0
"('historicalRole', 'historicalRoleMixin')",0.0,0.0
"('historicalRole', 'kind')",0.0,0.0
"('historicalRole', 'mixin')",0.0,0.0
"('historicalRole', 'mode')",0.0,0.0
"('historicalRole', 'phase')",0.0,0.0
"('historicalRole', 'phaseMixin')",0.0,0.0
"('historicalRole', 'quality')",0.0,0.0
"('historicalRole', 'quantity')",0.0,0.0
"('historicalRole', 'relator')",0.0,0.0
"('historicalRole', 'role')",0.0,0.0
"('historicalRole', 'roleMixin')",0.0,0.0
"('historicalRole', 'situation')",0.0,0.0
"('historicalRole', 'subkind')",0.0,0.0
"('historicalRole', 'type')",0.0,0.0
"('historicalRoleMixin', 'kind')",0.0,0.0
"('historicalRoleMixin', 'mixin')",0.0,0.0
"('historicalRoleMixin', 'mode')",0.0,0.0
