model,total_classes,stereotyped_classes,non_stereotyped_classes,ontouml_classes,non_ontouml_classes,total_relations,stereotyped_relations,non_stereotyped_relations,ontouml_relations,non_ontouml_relations,unique_class_stereotypes,unique_relation_stereotypes,ratio_classes_relations,ratio_stereotyped_classes_relations,ratio_stereotyped_classes_total,ratio_non_stereotyped_classes_total,ratio_stereotyped_relations_total,ratio_non_stereotyped_relations_total,ratio_ontouml_classes_total,ratio_non_ontouml_classes_total,ratio_ontouml_relations_total,ratio_non_ontouml_relations_total
bank-account2013,18,18,0,18,0,12,12,0,12,0,4,2,1.5,1.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
bank-model,23,23,0,23,0,14,14,0,14,0,8,5,1.6428571428571428,1.6428571428571428,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
chartered-service,11,11,0,11,0,14,13,1,8,6,5,3,0.7857142857142857,0.8461538461538461,1.0,0.0,0.9285714285714286,0.07142857142857142,1.0,0.0,0.5714285714285714,0.42857142857142855
clergy-ontology,29,29,0,29,0,33,33,0,33,0,4,5,0.8787878787878788,0.8787878787878788,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
construction-model,13,13,0,13,0,7,7,0,7,0,6,3,1.8571428571428572,1.8571428571428572,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
digitaldoctor2022,48,48,0,48,0,23,23,0,23,0,10,4,2.0869565217391304,2.0869565217391304,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
experiment2013,22,22,0,22,0,26,26,0,14,12,4,3,0.8461538461538461,0.8461538461538461,1.0,0.0,1.0,0.0,1.0,0.0,0.5384615384615384,0.46153846153846156
g809-2015,24,24,0,24,0,18,18,0,18,0,5,4,1.3333333333333333,1.3333333333333333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
genealogy2013,8,8,0,8,0,4,4,0,4,0,4,3,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
health-organizations,24,24,0,24,0,13,13,0,9,4,7,3,1.8461538461538463,1.8461538461538463,1.0,0.0,1.0,0.0,1.0,0.0,0.6923076923076923,0.3076923076923077
idaf2013,46,46,0,46,0,28,25,3,25,3,7,4,1.6428571428571428,1.84,1.0,0.0,0.8928571428571429,0.10714285714285714,1.0,0.0,0.8928571428571429,0.10714285714285714
internal-affairs2013,61,61,0,61,0,54,54,0,48,6,6,5,1.1296296296296295,1.1296296296296295,1.0,0.0,1.0,0.0,1.0,0.0,0.8888888888888888,0.1111111111111111
