model_id,stereotype,count
abel2015petroleum-system,quantity,6
abel2015petroleum-system,enumeration,5
abel2015petroleum-system,kind,4
abel2015petroleum-system,situation,4
abel2015petroleum-system,event,3
abel2015petroleum-system,role,3
abel2015petroleum-system,quality,2
abel2015petroleum-system,mixin,1
abel2015petroleum-system,datatype,1
abrahao2018agriculture-operations,kind,9
abrahao2018agriculture-operations,relator,6
abrahao2018agriculture-operations,category,3
abrahao2018agriculture-operations,subkind,2
abrahao2018agriculture-operations,stringNominalStructure,1
abrahao2018agriculture-operations,nonPerceivableQuality,1
aguiar2018rdbs-o,subkind,21
aguiar2018rdbs-o,kind,12
aguiar2018rdbs-o,category,4
aguiar2018rdbs-o,mode,3
aguiar2018rdbs-o,role,2
aguiar2018rdbs-o,collective,1
aguiar2019ooco,subkind,29
aguiar2019ooco,kind,11
aguiar2019ooco,quality,6
aguiar2019ooco,category,5
aguiar2019ooco,role,3
aguiar2019ooco,relator,2
