Stereotype,average_quantity,rank,proportion
abstract,0,11,0.0
category,2,4,0.06451612903225806
collective,0,11,0.0
datatype,0,11,0.0
enumeration,0,11,0.0
event,3,3,0.0967741935483871
historicalRole,0,11,0.0
historicalRoleMixin,0,11,0.0
kind,14,1,0.45161290322580644
mixin,0,11,0.0
mode,1,7,0.03225806451612903
phase,0,11,0.0
phaseMixin,0,11,0.0
quality,0,11,0.0
quantity,0,11,0.0
relator,2,4,0.06451612903225806
role,2,4,0.06451612903225806
roleMixin,1,7,0.03225806451612903
situation,0,11,0.0
subkind,4,2,0.12903225806451613
type,0,11,0.0
none,1,7,0.03225806451612903
other,1,7,0.03225806451612903
