Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.24967995792281178,positive,weak
event,category,0.05849636774957285,positive,very_weak
kind,category,0.16014943278495886,positive,very_weak
mixin,category,0.3180499060624783,positive,weak
mode,category,0.4790806957791458,positive,moderate
phase,category,0.3904835115254531,positive,weak
relator,category,0.06660427887080765,positive,very_weak
role,category,0.14851467627035883,positive,very_weak
roleMixin,category,0.4347007131955777,positive,moderate
subkind,category,0.5465630174054658,positive,moderate
type,category,0.4167337366103182,positive,moderate
category,collective,0.24967995792281178,positive,weak
event,collective,0.36565092828568685,positive,weak
kind,collective,0.17847950857674053,positive,very_weak
mixin,collective,0.31119774851845705,positive,weak
mode,collective,0.4076348739004326,positive,moderate
phase,collective,0.16080123184051232,positive,very_weak
relator,collective,0.16627311612559145,positive,very_weak
role,collective,0.10779779702674269,positive,very_weak
roleMixin,collective,0.0,negative,very_weak
subkind,collective,0.11668805135304544,positive,very_weak
type,collective,0.22149984136773596,positive,weak
category,event,0.05849636774957285,positive,very_weak
collective,event,0.36565092828568685,positive,weak
kind,event,0.3596486385426777,positive,weak
mixin,event,0.028118698790246435,positive,very_weak
mode,event,0.16199683688967492,positive,very_weak
phase,event,0.07187075568344871,positive,very_weak
relator,event,0.37301347086683695,positive,weak
role,event,0.04226752988631614,positive,very_weak
roleMixin,event,0.29524616345083726,positive,weak
subkind,event,0.025825633671973092,positive,very_weak
type,event,0.255162600953875,positive,weak
category,kind,0.16014943278495886,positive,very_weak
collective,kind,0.17847950857674053,positive,very_weak
event,kind,0.3596486385426777,positive,weak
mixin,kind,0.05525343900868911,positive,very_weak
mode,kind,0.02675831152482431,positive,very_weak
phase,kind,0.16386145478601138,positive,very_weak
relator,kind,0.13316370096240032,positive,very_weak
role,kind,0.4743589690829171,positive,moderate
roleMixin,kind,0.09896075422818702,positive,very_weak
subkind,kind,0.3253766020063766,positive,weak
type,kind,0.060229730988346136,positive,very_weak
category,mixin,0.3180499060624783,positive,weak
collective,mixin,0.31119774851845705,positive,weak
event,mixin,0.028118698790246435,positive,very_weak
kind,mixin,0.05525343900868911,positive,very_weak
mode,mixin,0.41371026209347045,positive,moderate
phase,mixin,0.4333771941731185,positive,moderate
relator,mixin,0.12481421283308182,positive,very_weak
role,mixin,0.4278461719077848,positive,moderate
roleMixin,mixin,0.2271225583986541,positive,weak
subkind,mixin,0.1421210932176908,positive,very_weak
type,mixin,0.5135263531412998,positive,moderate
category,mode,0.4790806957791458,positive,moderate
collective,mode,0.4076348739004326,positive,moderate
event,mode,0.16199683688967492,positive,very_weak
kind,mode,0.02675831152482431,positive,very_weak
mixin,mode,0.41371026209347045,positive,moderate
phase,mode,0.22772218339158917,positive,weak
relator,mode,0.20536248209671654,positive,weak
role,mode,0.10608015709624735,positive,very_weak
roleMixin,mode,0.49114511850131853,positive,moderate
subkind,mode,0.27672511704984154,positive,weak
type,mode,0.3854625176931355,positive,weak
category,phase,0.3904835115254531,positive,weak
collective,phase,0.16080123184051232,positive,very_weak
event,phase,0.07187075568344871,positive,very_weak
kind,phase,0.16386145478601138,positive,very_weak
mixin,phase,0.4333771941731185,positive,moderate
mode,phase,0.22772218339158917,positive,weak
relator,phase,0.0971126005833384,positive,very_weak
role,phase,0.3143881188651824,positive,weak
roleMixin,phase,0.34494902162593405,positive,weak
subkind,phase,0.3568408491984646,positive,weak
type,phase,0.1731261112797565,positive,very_weak
category,relator,0.06660427887080765,positive,very_weak
collective,relator,0.16627311612559145,positive,very_weak
event,relator,0.37301347086683695,positive,weak
kind,relator,0.13316370096240032,positive,very_weak
mixin,relator,0.12481421283308182,positive,very_weak
mode,relator,0.20536248209671654,positive,weak
phase,relator,0.0971126005833384,positive,very_weak
role,relator,0.2325297683581272,positive,weak
roleMixin,relator,0.30471325909625496,positive,weak
subkind,relator,0.11095832647160794,positive,very_weak
type,relator,0.21454768885027364,positive,weak
category,role,0.14851467627035883,positive,very_weak
collective,role,0.10779779702674269,positive,very_weak
event,role,0.04226752988631614,positive,very_weak
kind,role,0.4743589690829171,positive,moderate
mixin,role,0.4278461719077848,positive,moderate
mode,role,0.10608015709624735,positive,very_weak
phase,role,0.3143881188651824,positive,weak
relator,role,0.2325297683581272,positive,weak
roleMixin,role,0.0,negative,very_weak
subkind,role,0.1316566761004268,positive,very_weak
type,role,0.3003038067061338,positive,weak
category,roleMixin,0.4347007131955777,positive,moderate
collective,roleMixin,0.0,negative,very_weak
event,roleMixin,0.29524616345083726,positive,weak
kind,roleMixin,0.09896075422818702,positive,very_weak
mixin,roleMixin,0.2271225583986541,positive,weak
mode,roleMixin,0.49114511850131853,positive,moderate
phase,roleMixin,0.34494902162593405,positive,weak
relator,roleMixin,0.30471325909625496,positive,weak
role,roleMixin,0.0,negative,very_weak
subkind,roleMixin,0.1760006510152873,positive,very_weak
type,roleMixin,0.3365156095578573,positive,weak
category,subkind,0.5465630174054658,positive,moderate
collective,subkind,0.11668805135304544,positive,very_weak
event,subkind,0.025825633671973092,positive,very_weak
kind,subkind,0.3253766020063766,positive,weak
mixin,subkind,0.1421210932176908,positive,very_weak
mode,subkind,0.27672511704984154,positive,weak
phase,subkind,0.3568408491984646,positive,weak
relator,subkind,0.11095832647160794,positive,very_weak
role,subkind,0.1316566761004268,positive,very_weak
roleMixin,subkind,0.1760006510152873,positive,very_weak
type,subkind,0.3256823076561158,positive,weak
category,type,0.4167337366103182,positive,moderate
collective,type,0.22149984136773596,positive,weak
event,type,0.255162600953875,positive,weak
kind,type,0.060229730988346136,positive,very_weak
mixin,type,0.5135263531412998,positive,moderate
mode,type,0.3854625176931355,positive,weak
phase,type,0.1731261112797565,positive,very_weak
relator,type,0.21454768885027364,positive,weak
role,type,0.3003038067061338,positive,weak
roleMixin,type,0.3365156095578573,positive,weak
subkind,type,0.3256823076561158,positive,weak
