Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,0,0.0,0,0.0,0.0,0.0
category,312,8.210526315789474,27,0.7105263157894737,0.05413846954711088,0.10714285714285714
collective,70,1.8421052631578947,12,0.3157894736842105,0.012146451500954364,0.047619047619047616
datatype,10,0.2631578947368421,6,0.15789473684210525,0.0017352073572791948,0.023809523809523808
enumeration,25,0.6578947368421053,4,0.10526315789473684,0.004338018393197987,0.015873015873015872
event,154,4.052631578947368,16,0.42105263157894735,0.0267221933020996,0.06349206349206349
historicalRole,0,0.0,0,0.0,0.0,0.0
historicalRoleMixin,0,0.0,0,0.0,0.0,0.0
kind,708,18.63157894736842,29,0.7631578947368421,0.122852680895367,0.11507936507936507
mixin,68,1.7894736842105263,9,0.23684210526315788,0.011799410029498525,0.03571428571428571
mode,296,7.7894736842105265,17,0.4473684210526316,0.05136213777546417,0.06746031746031746
phase,137,3.6052631578947367,9,0.23684210526315788,0.02377234079472497,0.03571428571428571
phaseMixin,0,0.0,0,0.0,0.0,0.0
quality,13,0.34210526315789475,4,0.10526315789473684,0.0022557695644629533,0.015873015873015872
quantity,33,0.868421052631579,5,0.13157894736842105,0.005726184279021343,0.01984126984126984
relator,935,24.605263157894736,28,0.7368421052631579,0.16224188790560473,0.1111111111111111
role,1445,38.026315789473685,26,0.6842105263157895,0.25073746312684364,0.10317460317460317
roleMixin,342,9.0,19,0.5,0.059344091618948464,0.07539682539682539
situation,17,0.4473684210526316,6,0.15789473684210525,0.0029498525073746312,0.023809523809523808
subkind,1059,27.86842105263158,27,0.7105263157894737,0.18375845913586675,0.10714285714285714
type,139,3.6578947368421053,8,0.21052631578947367,0.02411938226618081,0.031746031746031744
