Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,0,0.0,0,0.0,0.0,0.0
category,72,2.25,20,0.625,0.08062709966405375,0.11049723756906077
collective,16,0.5,7,0.21875,0.01791713325867861,0.03867403314917127
datatype,7,0.21875,4,0.125,0.007838745800671893,0.022099447513812154
enumeration,10,0.3125,3,0.09375,0.011198208286674132,0.016574585635359115
event,121,3.78125,13,0.40625,0.135498320268757,0.0718232044198895
historicalRole,0,0.0,0,0.0,0.0,0.0
historicalRoleMixin,0,0.0,0,0.0,0.0,0.0
kind,157,4.90625,22,0.6875,0.17581187010078386,0.12154696132596685
mixin,6,0.1875,5,0.15625,0.006718924972004479,0.027624309392265192
mode,55,1.71875,11,0.34375,0.06159014557670773,0.06077348066298342
phase,24,0.75,6,0.1875,0.026875699888017916,0.03314917127071823
phaseMixin,0,0.0,0,0.0,0.0,0.0
quality,13,0.40625,4,0.125,0.014557670772676373,0.022099447513812154
quantity,10,0.3125,3,0.09375,0.011198208286674132,0.016574585635359115
relator,85,2.65625,21,0.65625,0.09518477043673013,0.11602209944751381
role,95,2.96875,20,0.625,0.10638297872340426,0.11049723756906077
roleMixin,54,1.6875,13,0.40625,0.060470324748040316,0.0718232044198895
situation,15,0.46875,5,0.15625,0.0167973124300112,0.027624309392265192
subkind,148,4.625,21,0.65625,0.16573348264277715,0.11602209944751381
type,5,0.15625,3,0.09375,0.005599104143337066,0.016574585635359115
