Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type
abstract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
category,0.0,1.7483725163063581,0.3182718853688914,0.20997287883913368,0.13155001168727254,0.6393186644015203,0.0,0.0,0.9527899669754382,0.18957793530510564,0.6449730596521527,0.5010922405772152,0.0,0.2983400328102921,0.24688735995078548,0.7181062121566477,0.7753739947584226,0.6060561221245757,0.23963139658108817,0.9325515351740697,0.24083726173449804
collective,0.0,0.3182718853688914,0.8046725637738129,0.22927348263957914,0.02446900538004501,0.1417442951474848,0.0,0.0,0.45865850678550074,0.12193170047414777,0.4086487570502586,0.19875867517235174,0.0,0.11708020611698725,0.09334058311764033,0.3384352834152051,0.3594304132463272,0.21099950160041436,0.04245947990153612,0.3795938112926405,0.10969208761028243
datatype,0.0,0.20997287883913368,0.22927348263957914,0.5067352576114267,0.10232684882863868,0.1769758051912242,0.0,0.0,0.3170969579787984,0.1703277470212043,0.21370635295050763,0.15648998695304533,0.0,0.10580304938640497,0.23598576737733717,0.18596763851430365,0.1914582034389305,0.074477081773892,0.04974007140359421,0.3317247060702752,0.013191848649462712
enumeration,0.0,0.13155001168727254,0.02446900538004501,0.10232684882863868,0.4141240568744844,0.12768630323927851,0.0,0.0,0.28415896051949485,0.07771654628426268,0.16441685099856193,0.020557087431106458,0.0,0.14564854761363527,0.14337456664039488,0.17944030205569428,0.18721415667314684,0.11133479874663639,0.08833523608397499,0.1609256266554911,0.009715648091696422
event,0.0,0.6393186644015203,0.1417442951474848,0.1769758051912242,0.12768630323927851,1.587510162564663,0.0,0.0,0.6946655258640373,0.14962046920840422,0.6411349924527067,0.3396703535438592,0.0,0.2636192027612173,0.24837582802600627,0.6275357514923033,0.7175065430793622,0.717555403188643,0.5385569462609419,0.91045663953589,0.24837582802600627
historicalRole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
historicalRoleMixin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kind,0.0,0.9527899669754382,0.45865850678550074,0.3170969579787984,0.28415896051949485,0.6946655258640373,0.0,0.0,2.23693636561884,0.16557269498027521,0.6615668139130978,0.44066233926982334,0.0,0.18587506686428262,0.24083726173449826,1.0930564696067826,1.2051710169413012,0.5589676148161178,0.17437505672880127,1.1960513716694179,0.12778320316381098
mixin,0.0,0.18957793530510564,0.12193170047414777,0.1703277470212043,0.07771654628426268,0.14962046920840422,0.0,0.0,0.16557269498027521,0.5115867519685875,0.21855784730766875,0.2912453863720896,0.0,0.24311124270773815,0.21017324524843523,0.20228476225732395,0.32194845233595915,0.09518390197839208,0.027682562761507684,0.20012159134976293,0.07771654628426268
mode,0.0,0.6449730596521527,0.4086487570502586,0.21370635295050763,0.16441685099856193,0.6411349924527067,0.0,0.0,0.6615668139130978,0.21855784730766875,1.2781297534111018,0.42250865893371803,0.0,0.1346015216720228,0.22881567481209364,0.6214072338337187,0.589868447957939,0.6398817734482967,0.07270387982716521,0.8083228292671256,0.12109515221356534
phase,0.0,0.5010922405772152,0.19875867517235174,0.15648998695304533,0.020557087431106458,0.3396703535438592,0.0,0.0,0.44066233926982334,0.2912453863720896,0.42250865893371803,0.8185324656572722,0.0,0.15648998695304533,0.28166735791031183,0.3522951852986649,0.4943604780862292,0.38577811117443456,0.10308859337232354,0.4697957044697389,0.15046099249298944
