Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.13792621754620035,positive,very_weak
enumeration,category,0.263558489291393,negative,weak
event,category,0.07688905660876631,positive,very_weak
kind,category,0.2723563872636615,positive,weak
mode,category,0.3041150358351907,positive,weak
phase,category,0.4107981475226449,positive,moderate
quality,category,0.14992741837125875,positive,very_weak
quantity,category,0.04230413251410144,positive,very_weak
relator,category,0.014543917754698401,negative,very_weak
role,category,0.0011699395401689719,negative,very_weak
roleMixin,category,0.2647186950258505,positive,weak
situation,category,0.03058565502148561,negative,very_weak
subkind,category,0.5716697747086742,positive,moderate
category,collective,0.13792621754620035,positive,very_weak
enumeration,collective,0.1684216662253651,negative,very_weak
event,collective,0.29144899230578075,negative,weak
kind,collective,0.1353136397957936,positive,very_weak
mode,collective,0.3670509295360217,positive,weak
phase,collective,0.09995386886508824,positive,very_weak
quality,collective,0.013456243499616728,positive,very_weak
quantity,collective,0.04210541655634128,positive,very_weak
relator,collective,0.09905331639419108,negative,very_weak
role,collective,0.10717158701431787,negative,very_weak
roleMixin,collective,0.05869201093291453,negative,very_weak
situation,collective,0.22483295725209348,negative,weak
subkind,collective,0.09756111643298218,positive,very_weak
category,enumeration,0.263558489291393,negative,weak
collective,enumeration,0.1684216662253651,negative,very_weak
event,enumeration,0.06724368514595974,negative,very_weak
kind,enumeration,0.0844281874277628,positive,very_weak
mode,enumeration,0.061635568240572036,positive,very_weak
phase,enumeration,0.15321585393755746,negative,very_weak
quality,enumeration,0.21121497423695024,positive,weak
quantity,enumeration,0.3108882521489971,positive,weak
relator,enumeration,0.02857071460997167,positive,very_weak
role,enumeration,0.03320568215855978,positive,very_weak
roleMixin,enumeration,0.05877404148337029,negative,very_weak
situation,enumeration,0.19392979823687098,positive,very_weak
subkind,enumeration,0.04455577126010093,negative,very_weak
category,event,0.07688905660876631,positive,very_weak
collective,event,0.29144899230578075,negative,weak
enumeration,event,0.06724368514595974,negative,very_weak
kind,event,0.3928644582117605,negative,weak
mode,event,0.1351496344457591,positive,very_weak
phase,event,0.008171992558862995,negative,very_weak
quality,event,0.07658271467078105,positive,very_weak
quantity,event,0.1674979066362997,positive,very_weak
relator,event,0.4473158784668012,negative,moderate
role,event,0.016450423484138974,negative,very_weak
roleMixin,event,0.3565544523474991,positive,weak
situation,event,0.44458820129491755,positive,moderate
subkind,event,0.07023722575263718,positive,very_weak
category,kind,0.2723563872636615,positive,weak
collective,kind,0.1353136397957936,positive,very_weak
enumeration,kind,0.0844281874277628,positive,very_weak
event,kind,0.3928644582117605,negative,weak
mode,kind,0.019055590930184253,negative,very_weak
phase,kind,0.02477976589073647,positive,very_weak
quality,kind,0.3462435712118665,negative,weak
quantity,kind,0.046085255146158736,positive,very_weak
relator,kind,0.1569782911135296,positive,very_weak
role,kind,0.4181363897286609,positive,moderate
roleMixin,kind,0.44324405556508784,negative,moderate
situation,kind,0.34904604660395355,negative,weak
subkind,kind,0.46609229270702757,positive,moderate
category,mode,0.3041150358351907,positive,weak
collective,mode,0.3670509295360217,positive,weak
enumeration,mode,0.061635568240572036,positive,very_weak
event,mode,0.1351496344457591,positive,very_weak
kind,mode,0.019055590930184253,negative,very_weak
phase,mode,0.24286163099512437,positive,weak
quality,mode,0.11772921539039854,negative,very_weak
quantity,mode,0.22428498443097047,positive,weak
relator,mode,0.005210178118524003,negative,very_weak
role,mode,0.03031905345570988,positive,very_weak
roleMixin,mode,0.4377658168096019,positive,moderate
situation,mode,0.11519177042968581,negative,very_weak
subkind,mode,0.1517515556397332,positive,very_weak
category,phase,0.4107981475226449,positive,moderate
collective,phase,0.09995386886508824,positive,very_weak
enumeration,phase,0.15321585393755746,negative,very_weak
event,phase,0.008171992558862995,negative,very_weak
kind,phase,0.02477976589073647,positive,very_weak
mode,phase,0.24286163099512437,positive,weak
quality,phase,0.017091075731200795,positive,very_weak
quantity,phase,0.33994767592395564,positive,weak
relator,phase,0.010195974450841975,negative,very_weak
role,phase,0.3007799371681503,positive,weak
roleMixin,phase,0.28069242096290903,positive,weak
situation,phase,0.008948366775453085,negative,very_weak
subkind,phase,0.2025401635560019,positive,weak
category,quality,0.14992741837125875,positive,very_weak
collective,quality,0.013456243499616728,positive,very_weak
enumeration,quality,0.21121497423695024,positive,weak
event,quality,0.07658271467078105,positive,very_weak
kind,quality,0.3462435712118665,negative,weak
mode,quality,0.11772921539039854,negative,very_weak
phase,quality,0.017091075731200795,positive,very_weak
quantity,quality,0.21121497423695024,positive,weak
