year,category,period,predicted,a (quad),b (linear),intercept
2015,none (occurrence),2015-2018,-1.1800305470824242,-0.9173348625449762,3702.496953106113,-3735946.598262688
2016,none (occurrence),2015-2018,3.540091640781611,-0.9173348625449762,3702.496953106113,-3735946.598262688
2017,none (occurrence),2015-2018,6.425544102676213,-0.9173348625449762,3702.496953106113,-3735946.598262688
2018,none (occurrence),2015-2018,7.4763268399983644,-0.9173348625449762,3702.496953106113,-3735946.598262688
2015,none (model-wise),2015-2018,-0.8976157130673528,-1.2272089780926763,4950.469853529638,-4992453.079401597
2016,none (model-wise),2015-2018,2.6928471252322197,-1.2272089780926763,4950.469853529638,-4992453.079401597
2017,none (model-wise),2015-2018,3.828892007470131,-1.2272089780926763,4950.469853529638,-4992453.079401597
2018,none (model-wise),2015-2018,2.5105189327150583,-1.2272089780926763,4950.469853529638,-4992453.079401597
2019,none (occurrence),2019-2024,4.7997854091227055,-0.5006626499127833,2023.0497599381076,-2043650.965268507
2020,none (occurrence),2019-2024,5.673102349275723,-0.5006626499127833,2023.0497599381076,-2043650.965268507
2021,none (occurrence),2019-2024,5.545093990163878,-0.5006626499127833,2023.0497599381076,-2043650.965268507
2022,none (occurrence),2019-2024,4.415760330623016,-0.5006626499127833,2023.0497599381076,-2043650.965268507
2023,none (occurrence),2019-2024,2.285101371817291,-0.5006626499127833,2023.0497599381076,-2043650.965268507
2024,none (occurrence),2019-2024,-0.8468828874174505,-0.5006626499127833,2023.0497599381076,-2043650.965268507
2019,none (model-wise),2019-2024,0.8572568320669234,-0.3182911710910048,1286.7004118561165,-1300377.557800968
2020,none (model-wise),2019-2024,1.97962865117006,-0.3182911710910048,1286.7004118561165,-1300377.557800968
2021,none (model-wise),2019-2024,2.4654181285295635,-0.3182911710910048,1286.7004118561165,-1300377.557800968
2022,none (model-wise),2019-2024,2.3146252639126033,-0.3182911710910048,1286.7004118561165,-1300377.557800968
2023,none (model-wise),2019-2024,1.527250056853518,-0.3182911710910048,1286.7004118561165,-1300377.557800968
2024,none (model-wise),2019-2024,0.10329250781796873,-0.3182911710910048,1286.7004118561165,-1300377.557800968
2015,other (occurrence),2015-2018,1.038825586438179,-4.545427144934365,18332.496606609573,-18484522.69395157
2016,other (occurrence),2015-2018,10.918610967695713,-4.545427144934365,18332.496606609573,-18484522.69395157
2017,other (occurrence),2015-2018,11.707542058080435,-4.545427144934365,18332.496606609573,-18484522.69395157
2018,other (occurrence),2015-2018,3.4056188575923443,-4.545427144934365,18332.496606609573,-18484522.69395157
2015,other (model-wise),2015-2018,0.5272615738213062,-1.4397791032170062,5807.890518784321,-5857071.758729565
2016,other (model-wise),2015-2018,4.66821528878063,-1.4397791032170062,5807.890518784321,-5857071.758729565
2017,other (model-wise),2015-2018,5.929610799066722,-1.4397791032170062,5807.890518784321,-5857071.758729565
2018,other (model-wise),2015-2018,4.311448102816939,-1.4397791032170062,5807.890518784321,-5857071.758729565
2019,other (occurrence),2019-2024,3.262313589686528,0.14890797217094587,-602.6135700892778,609677.4099771125
2020,other (occurrence),2019-2024,2.088043098920025,0.14890797217094587,-602.6135700892778,609677.4099771125
2021,other (occurrence),2019-2024,1.2115885524544865,0.14890797217094587,-602.6135700892778,609677.4099771125
2022,other (occurrence),2019-2024,0.6329499504063278,0.14890797217094587,-602.6135700892778,609677.4099771125
2023,other (occurrence),2019-2024,0.35212729242630303,0.14890797217094587,-602.6135700892778,609677.4099771125
2024,other (occurrence),2019-2024,0.36912057898007333,0.14890797217094587,-602.6135700892778,609677.4099771125
2019,other (model-wise),2019-2024,2.3094592923880555,-0.09915120086037632,400.3799260702442,-404188.67298612616
2020,other (model-wise),2019-2024,2.2176850876421668,-0.09915120086037632,400.3799260702442,-404188.67298612616
2021,other (model-wise),2019-2024,1.9276084810844623,-0.09915120086037632,400.3799260702442,-404188.67298612616
2022,other (model-wise),2019-2024,1.4392294728313573,-0.09915120086037632,400.3799260702442,-404188.67298612616
2023,other (model-wise),2019-2024,0.7525480628246441,-0.09915120086037632,400.3799260702442,-404188.67298612616
2024,other (model-wise),2019-2024,-0.13243574887746945,-0.09915120086037632,400.3799260702442,-404188.67298612616
