Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.12727272727272726,positive,very_weak
derivation,characterization,0.19432508268938872,positive,very_weak
material,characterization,0.1044465935734187,negative,very_weak
mediation,characterization,0.5826364566706337,positive,moderate
memberOf,characterization,0.19432508268938872,positive,very_weak
none,characterization,0.1044465935734187,positive,very_weak
other,characterization,0.36374457264445326,positive,weak
characterization,componentOf,0.12727272727272726,positive,very_weak
derivation,componentOf,0.19432508268938872,positive,very_weak
material,componentOf,0.17407765595569785,positive,very_weak
mediation,componentOf,0.04222003309207491,positive,very_weak
memberOf,componentOf,0.19432508268938872,positive,very_weak
none,componentOf,0.26691907246540336,negative,weak
other,componentOf,0.06210273191490665,negative,very_weak
characterization,derivation,0.19432508268938872,positive,very_weak
componentOf,derivation,0.19432508268938872,positive,very_weak
material,derivation,0.6201736729460423,positive,strong
mediation,derivation,0.3509664885977756,positive,weak
memberOf,derivation,0.1794871794871795,positive,very_weak
none,derivation,0.013781637176578718,negative,very_weak
other,derivation,0.49517597397212765,positive,moderate
characterization,material,0.1044465935734187,negative,very_weak
componentOf,material,0.17407765595569785,positive,very_weak
derivation,material,0.6201736729460423,positive,strong
mediation,material,0.17785945835997752,positive,very_weak
memberOf,material,0.041344911529736156,negative,very_weak
none,material,0.022222222222222223,negative,very_weak
other,material,0.2548235957188128,positive,weak
characterization,mediation,0.5826364566706337,positive,moderate
componentOf,mediation,0.04222003309207491,positive,very_weak
derivation,mediation,0.3509664885977756,positive,weak
material,mediation,0.17785945835997752,positive,very_weak
memberOf,mediation,0.1905246652387925,positive,very_weak
none,mediation,0.11318329168362205,negative,very_weak
other,mediation,0.24309494690922778,positive,weak
characterization,memberOf,0.19432508268938872,positive,very_weak
componentOf,memberOf,0.19432508268938872,positive,very_weak
derivation,memberOf,0.1794871794871795,positive,very_weak
material,memberOf,0.041344911529736156,negative,very_weak
mediation,memberOf,0.1905246652387925,positive,very_weak
none,memberOf,0.4547940268270977,negative,moderate
other,memberOf,0.1580348853102535,positive,very_weak
characterization,none,0.1044465935734187,positive,very_weak
componentOf,none,0.26691907246540336,negative,weak
derivation,none,0.013781637176578718,negative,very_weak
material,none,0.022222222222222223,negative,very_weak
mediation,none,0.11318329168362205,negative,very_weak
memberOf,none,0.4547940268270977,negative,moderate
other,none,0.2321726094326961,negative,weak
characterization,other,0.36374457264445326,positive,weak
componentOf,other,0.06210273191490665,negative,very_weak
derivation,other,0.49517597397212765,positive,moderate
material,other,0.2548235957188128,positive,weak
mediation,other,0.24309494690922778,positive,weak
memberOf,other,0.1580348853102535,positive,very_weak
none,other,0.2321726094326961,negative,weak
