Construct,Ubiquity Index
abstract,0.24793388429752067
abstractNature,0.0
aggregationKind,0.9917355371900827
AggregationKind,0.0
attribute,0.35537190082644626
begin,0.0
bringsAbout,0.09917355371900827
cardinality,0.9917355371900827
Cardinality,0.9917355371900827
cardinalityValue,0.9917355371900827
categorizer,0.01652892561983471
category,0.7107438016528925
characterization,0.5619834710743802
Class,1.0
Classifier,0.0
ClassStereotype,0.0
ClassView,0.8264462809917356
collective,0.36363636363636365
collectiveNature,0.0
comparative,0.049586776859504134
componentOf,0.371900826446281
composite,0.5950413223140496
ConnectorView,0.0
containsModelElement,1.0
containsView,0.9917355371900827
creation,0.1487603305785124
datatype,0.21487603305785125
DecoratableElement,0.0
derivation,0.32231404958677684
description,0.17355371900826447
diagram,0.9917355371900827
Diagram,0.9917355371900827
DiagramElement,0.0
ElementView,0.0
end,0.0
enumeration,0.06611570247933884
event,0.4462809917355372
eventNature,0.0
externalDependence,0.18181818181818182
extrinsicModeNature,0.0
functionalComplexNature,0.0
general,0.9669421487603306
generalization,0.5950413223140496
Generalization,0.9669421487603306
GeneralizationSet,0.5950413223140496
GeneralizationSetView,0.0
GeneralizationView,0.7933884297520661
height,0.8264462809917356
historicalDependence,0.1322314049586777
historicalRole,0.03305785123966942
historicalRoleMixin,0.024793388429752067
instantiation,0.14049586776859505
intrinsicModeNature,0.0
isAbstract,1.0
isComplete,0.5950413223140496
isDerived,1.0
isDisjoint,0.5950413223140496
isExtensional,1.0
isOrdered,0.9917355371900827
isPowertype,1.0
isReadOnly,0.9917355371900827
isViewOf,0.8264462809917356
kind,0.8347107438016529
literal,0.06611570247933884
Literal,0.06611570247933884
lowerBound,0.9256198347107438
manifestation,0.09917355371900827
material,0.4462809917355372
mediation,0.6363636363636364
memberOf,0.256198347107438
mixin,0.18181818181818182
mode,0.4793388429752066
model.1,1.0
ModelElement,0.0
name,1.0
NodeView,0.0
none,0.9917355371900827
Note,0.0
NoteView,0.0
OntologicalNature,0.0
OntoumlElement,0.0
order,1.0
owner,0.0
Package,1.0
PackageView,0.03305785123966942
participation,0.256198347107438
participational,0.03305785123966942
Path,0.8264462809917356
phase,0.33884297520661155
phaseMixin,0.06611570247933884
point,0.8264462809917356
Point,0.8264462809917356
project,1.0
Project,1.0
property,0.0
Property,0.9917355371900827
PropertyStereotype,0.0
propertyType,0.9917355371900827
quality,0.36363636363636365
qualityNature,0.0
quantity,0.19008264462809918
quantityNature,0.0
Rectangle,0.8264462809917356
RectangularShape,0.0
redefinesProperty,0.008264462809917356
Relation,0.9917355371900827
relationEnd,0.9917355371900827
RelationStereotype,0.0
RelationView,0.0
relator,0.7603305785123967
relatorNature,0.0
restrictedTo,0.9834710743801653
role,0.6942148760330579
roleMixin,0.4462809917355372
shape,0.8264462809917356
Shape,0.0
shared,0.5619834710743802
situation,0.18181818181818182
situationNature,0.0
sourceEnd,0.9917355371900827
sourceView,0.7933884297520661
specific,0.9669421487603306
stereotype,1.0
Stereotype,0.0
subCollectionOf,0.049586776859504134
subkind,0.7272727272727273
subQuantityOf,0.03305785123966942
subsetsProperty,0.008264462809917356
targetEnd,0.9917355371900827
targetView,0.7933884297520661
termination,0.024793388429752067
text,0.0
Text,0.512396694214876
topLeftPosition,0.8264462809917356
triggers,0.08264462809917356
type,0.21487603305785125
typeNature,0.0
upperBound,0.9256198347107438
width,0.8264462809917356
xCoordinate,0.8264462809917356
yCoordinate,0.8264462809917356
