Stereotype,Stereotype2,Absolute Value,Sign,Classification
event,role,0.04226752988631614,positive,very_weak
kind,role,0.4743589690829171,positive,moderate
mode,role,0.10608015709624735,positive,very_weak
phase,role,0.3143881188651824,positive,weak
relator,role,0.2325297683581272,positive,weak
roleMixin,role,0.0,negative,very_weak
subkind,role,0.1316566761004268,positive,very_weak
type,role,0.3003038067061338,positive,weak
none_c,role,0.057756443808668956,positive,very_weak
characterization,role,0.05516671320954743,positive,very_weak
componentOf,role,0.038482046444149,positive,very_weak
derivation,role,0.22192206654494007,positive,weak
material,role,0.4238439455904715,positive,moderate
mediation,role,0.12249030573455111,positive,very_weak
memberOf,role,0.07359260738407555,positive,very_weak
none_r,role,0.2059759794087253,positive,weak
other_r,role,0.18902559731918786,positive,very_weak
category,roleMixin,0.4347007131955777,positive,moderate
event,roleMixin,0.29524616345083726,positive,weak
kind,roleMixin,0.09896075422818702,positive,very_weak
mode,roleMixin,0.49114511850131853,positive,moderate
phase,roleMixin,0.34494902162593405,positive,weak
relator,roleMixin,0.30471325909625496,positive,weak
role,roleMixin,0.0,negative,very_weak
subkind,roleMixin,0.1760006510152873,positive,very_weak
type,roleMixin,0.3365156095578573,positive,weak
none_c,roleMixin,0.20320206533762475,positive,weak
characterization,roleMixin,0.356376354292173,positive,weak
componentOf,roleMixin,0.13005977536048396,positive,very_weak
derivation,roleMixin,0.0,negative,very_weak
material,roleMixin,0.10197784976889439,positive,very_weak
mediation,roleMixin,0.36242775241902,positive,weak
memberOf,roleMixin,0.0,negative,very_weak
none_r,roleMixin,0.14057736348052619,positive,very_weak
other_r,roleMixin,0.21012821247969488,positive,weak
category,subkind,0.5465630174054658,positive,moderate
event,subkind,0.025825633671973092,positive,very_weak
kind,subkind,0.3253766020063766,positive,weak
mode,subkind,0.27672511704984154,positive,weak
phase,subkind,0.3568408491984646,positive,weak
relator,subkind,0.11095832647160794,positive,very_weak
role,subkind,0.1316566761004268,positive,very_weak
roleMixin,subkind,0.1760006510152873,positive,very_weak
type,subkind,0.3256823076561158,positive,weak
none_c,subkind,0.03446348466663544,positive,very_weak
characterization,subkind,0.026100665190735686,positive,very_weak
componentOf,subkind,0.35992506202684493,positive,weak
derivation,subkind,0.04272033136491728,positive,very_weak
material,subkind,0.35102672988377864,positive,weak
mediation,subkind,0.2730336458375747,positive,weak
memberOf,subkind,0.10492359738954231,positive,very_weak
none_r,subkind,0.04894469418786523,positive,very_weak
other_r,subkind,0.09607552849939094,positive,very_weak
category,type,0.4167337366103182,positive,moderate
event,type,0.255162600953875,positive,weak
kind,type,0.060229730988346136,positive,very_weak
mode,type,0.3854625176931355,positive,weak
phase,type,0.1731261112797565,positive,very_weak
relator,type,0.21454768885027364,positive,weak
role,type,0.3003038067061338,positive,weak
roleMixin,type,0.3365156095578573,positive,weak
subkind,type,0.3256823076561158,positive,weak
none_c,type,0.26737090273138014,positive,weak
characterization,type,0.28907344737151963,positive,weak
componentOf,type,0.13166324845417657,positive,very_weak
derivation,type,0.02526067813742571,positive,very_weak
material,type,0.28348592200914186,positive,weak
mediation,type,0.14591090229758402,positive,very_weak
memberOf,type,0.26158418177652903,positive,weak
none_r,type,0.2359991531509098,positive,weak
other_r,type,0.13449389289209046,positive,very_weak
category,none_c,0.017226067359407505,positive,very_weak
event,none_c,0.46202225164467114,positive,moderate
kind,none_c,0.02587510687886222,positive,very_weak
mode,none_c,0.27386372592490954,positive,weak
phase,none_c,0.04734786640050615,positive,very_weak
relator,none_c,0.16791613853727336,positive,very_weak
role,none_c,0.057756443808668956,positive,very_weak
roleMixin,none_c,0.20320206533762475,positive,weak
subkind,none_c,0.03446348466663544,positive,very_weak
type,none_c,0.26737090273138014,positive,weak
characterization,none_c,0.04343051082418995,positive,very_weak
componentOf,none_c,0.018526739325154754,positive,very_weak
derivation,none_c,0.010580797448720569,positive,very_weak
material,none_c,0.175728230237005,positive,very_weak
mediation,none_c,0.08263328346921442,positive,very_weak
memberOf,none_c,0.02115628296088106,positive,very_weak
none_r,none_c,0.3482252615379838,positive,weak
other_r,none_c,0.021613899029423702,positive,very_weak
category,characterization,0.426142438681468,positive,moderate
event,characterization,0.04969902987497614,positive,very_weak
kind,characterization,0.007049031464571939,positive,very_weak
mode,characterization,0.5090466312147341,positive,moderate
phase,characterization,0.0492339841550499,positive,very_weak
relator,characterization,0.36192980201816416,positive,weak
role,characterization,0.05516671320954743,positive,very_weak
roleMixin,characterization,0.356376354292173,positive,weak
subkind,characterization,0.026100665190735686,positive,very_weak
type,characterization,0.28907344737151963,positive,weak
none_c,characterization,0.04343051082418995,positive,very_weak
componentOf,characterization,0.33467721275154166,positive,weak
derivation,characterization,0.23125920649371381,positive,weak
material,characterization,0.060197239210566356,positive,very_weak
mediation,characterization,0.6387270981999593,positive,strong
memberOf,characterization,0.3813099553087889,positive,weak
none_r,characterization,0.147046997821856,positive,very_weak
other_r,characterization,0.45944879554033613,positive,moderate
category,componentOf,0.16689272461496255,positive,very_weak
event,componentOf,0.29961054544059407,positive,weak
kind,componentOf,0.41934169394323606,positive,moderate
mode,componentOf,0.1760044644597423,positive,very_weak
phase,componentOf,0.18290800814898037,positive,very_weak
relator,componentOf,0.09463806087513164,positive,very_weak
role,componentOf,0.038482046444149,positive,very_weak
roleMixin,componentOf,0.13005977536048396,positive,very_weak
subkind,componentOf,0.35992506202684493,positive,weak
type,componentOf,0.13166324845417657,positive,very_weak
none_c,componentOf,0.018526739325154754,positive,very_weak
characterization,componentOf,0.33467721275154166,positive,weak
derivation,componentOf,0.3796654841648225,positive,weak
material,componentOf,0.3466700874701451,positive,weak
mediation,componentOf,0.3179867667545542,positive,weak
memberOf,componentOf,0.5078123428594167,positive,moderate
none_r,componentOf,0.22733900071414317,positive,weak
other_r,componentOf,0.19919467795837495,positive,very_weak
category,derivation,0.16343209042446466,positive,very_weak
event,derivation,0.25222378802018086,positive,weak
kind,derivation,0.3438242302666984,positive,weak
mode,derivation,0.0830253703494209,positive,very_weak
phase,derivation,0.37266466823169825,positive,weak
relator,derivation,0.4449301287550894,positive,moderate
role,derivation,0.22192206654494007,positive,weak
roleMixin,derivation,0.0,negative,very_weak
subkind,derivation,0.04272033136491728,positive,very_weak
type,derivation,0.02526067813742571,positive,very_weak
none_c,derivation,0.010580797448720569,positive,very_weak
characterization,derivation,0.23125920649371381,positive,weak
componentOf,derivation,0.3796654841648225,positive,weak
material,derivation,0.6446654327004722,positive,strong
mediation,derivation,0.46227218137021814,positive,moderate
memberOf,derivation,0.34593328858000116,positive,weak
none_r,derivation,0.10075325478852443,positive,very_weak
other_r,derivation,0.5764623904304406,positive,moderate
category,material,0.37571603448822055,positive,weak
event,material,0.08954910723930694,positive,very_weak
kind,material,0.5794027087424792,positive,moderate
mode,material,0.1763159698328344,positive,very_weak
phase,material,0.23827271833667252,positive,weak
relator,material,0.2278034070673591,positive,weak
role,material,0.4238439455904715,positive,moderate
roleMixin,material,0.10197784976889439,positive,very_weak
subkind,material,0.35102672988377864,positive,weak
type,material,0.28348592200914186,positive,weak
none_c,material,0.175728230237005,positive,very_weak
characterization,material,0.060197239210566356,positive,very_weak
componentOf,material,0.3466700874701451,positive,weak
derivation,material,0.6446654327004722,positive,strong
mediation,material,0.3263489617129555,positive,weak
memberOf,material,0.23601051508463702,positive,weak
none_r,material,0.0,negative,very_weak
other_r,material,0.36837002466205065,positive,weak
category,mediation,0.4437237933420106,positive,moderate
event,mediation,0.18777281707277796,positive,very_weak
kind,mediation,0.028894134611275744,positive,very_weak
mode,mediation,0.35665477297488796,positive,weak
phase,mediation,0.1860817653711115,positive,very_weak
relator,mediation,0.6742416045159313,positive,strong
role,mediation,0.12249030573455111,positive,very_weak
roleMixin,mediation,0.36242775241902,positive,weak
subkind,mediation,0.2730336458375747,positive,weak
type,mediation,0.14591090229758402,positive,very_weak
none_c,mediation,0.08263328346921442,positive,very_weak
characterization,mediation,0.6387270981999593,positive,strong
componentOf,mediation,0.3179867667545542,positive,weak
derivation,mediation,0.46227218137021814,positive,moderate
material,mediation,0.3263489617129555,positive,weak
memberOf,mediation,0.42126798927953735,positive,moderate
none_r,mediation,0.18333848554297133,positive,very_weak
other_r,mediation,0.4438113630121922,positive,moderate
category,memberOf,0.2706206199227817,positive,weak
event,memberOf,0.12667856582226023,positive,very_weak
kind,memberOf,0.16685928689927634,positive,very_weak
mode,memberOf,0.3463954830587693,positive,weak
phase,memberOf,0.1575694461185425,positive,very_weak
relator,memberOf,0.1989353053871954,positive,very_weak
role,memberOf,0.07359260738407555,positive,very_weak
roleMixin,memberOf,0.0,negative,very_weak
subkind,memberOf,0.10492359738954231,positive,very_weak
type,memberOf,0.26158418177652903,positive,weak
none_c,memberOf,0.02115628296088106,positive,very_weak
characterization,memberOf,0.3813099553087889,positive,weak
componentOf,memberOf,0.5078123428594167,positive,moderate
derivation,memberOf,0.34593328858000116,positive,weak
material,memberOf,0.23601051508463702,positive,weak
mediation,memberOf,0.42126798927953735,positive,moderate
none_r,memberOf,0.3220250896012815,positive,weak
other_r,memberOf,0.3747835018822919,positive,weak
category,none_r,0.12672173190063266,positive,very_weak
event,none_r,0.3280151277662558,positive,weak
kind,none_r,0.03353150061838071,positive,very_weak
mode,none_r,0.19594735084100964,positive,very_weak
phase,none_r,0.09622061851910935,positive,very_weak
relator,none_r,0.0845677653185119,positive,very_weak
role,none_r,0.2059759794087253,positive,weak
roleMixin,none_r,0.14057736348052619,positive,very_weak
subkind,none_r,0.04894469418786523,positive,very_weak
type,none_r,0.2359991531509098,positive,weak
none_c,none_r,0.3482252615379838,positive,weak
characterization,none_r,0.147046997821856,positive,very_weak
componentOf,none_r,0.22733900071414317,positive,weak
derivation,none_r,0.10075325478852443,positive,very_weak
material,none_r,0.0,negative,very_weak
mediation,none_r,0.18333848554297133,positive,very_weak
memberOf,none_r,0.3220250896012815,positive,weak
other_r,none_r,0.20035644471148462,positive,weak
category,other_r,0.2557502820206021,positive,weak
event,other_r,0.017703251079966707,positive,very_weak
kind,other_r,0.18798025428323034,positive,very_weak
mode,other_r,0.06403135928091905,positive,very_weak
phase,other_r,0.2995732527929694,positive,weak
relator,other_r,0.2585454091116347,positive,weak
role,other_r,0.18902559731918786,positive,very_weak
roleMixin,other_r,0.21012821247969488,positive,weak
subkind,other_r,0.09607552849939094,positive,very_weak
type,other_r,0.13449389289209046,positive,very_weak
none_c,other_r,0.021613899029423702,positive,very_weak
characterization,other_r,0.45944879554033613,positive,moderate
componentOf,other_r,0.19919467795837495,positive,very_weak
derivation,other_r,0.5764623904304406,positive,moderate
material,other_r,0.36837002466205065,positive,weak
mediation,other_r,0.4438113630121922,positive,moderate
memberOf,other_r,0.3747835018822919,positive,weak
none_r,other_r,0.20035644471148462,positive,weak
