Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.09249626910607237,positive,very_weak
datatype,category,0.11727213547992209,positive,very_weak
event,category,0.09569580839716726,positive,very_weak
kind,category,0.0047749154549017086,positive,very_weak
mixin,category,0.16322917390445452,positive,very_weak
mode,category,0.3640078084307975,positive,weak
phase,category,0.11788454892243297,positive,very_weak
quality,category,0.18652174235663713,positive,very_weak
relator,category,0.0060907459628938895,negative,very_weak
role,category,0.03053791034205982,positive,very_weak
roleMixin,category,0.28709362240464903,positive,weak
situation,category,0.1521926912333465,positive,very_weak
subkind,category,0.29381994467100137,positive,weak
type,category,0.24893349003713525,positive,weak
characterization,category,0.3280222586565515,positive,weak
componentOf,category,0.27111957203977666,positive,weak
creation,category,0.01578447706463473,positive,very_weak
derivation,category,0.018953063806180653,negative,very_weak
externalDependence,category,0.11648279076749805,positive,very_weak
historicalDependence,category,0.14488541988726647,positive,very_weak
instantiation,category,0.15654104636580676,positive,very_weak
material,category,0.10617718679841359,positive,very_weak
mediation,category,0.06411611500940664,positive,very_weak
memberOf,category,0.08865419123767773,positive,very_weak
participation,category,0.10797262123115742,positive,very_weak
category,collective,0.09249626910607237,positive,very_weak
datatype,collective,0.1566995711201481,positive,very_weak
event,collective,0.044051551214231655,negative,very_weak
kind,collective,0.13401016274660965,positive,very_weak
mixin,collective,0.12672691270814576,positive,very_weak
mode,collective,0.19452710164219814,positive,very_weak
phase,collective,0.3160370326702539,positive,weak
quality,collective,0.023509657610859908,negative,very_weak
relator,collective,0.24532041958891698,positive,weak
role,collective,0.11354765569446124,positive,very_weak
roleMixin,collective,0.017943463088456832,negative,very_weak
situation,collective,0.2412106571053161,negative,weak
subkind,collective,0.18224301031533507,positive,very_weak
type,collective,0.11244645149825441,positive,very_weak
characterization,collective,0.20036867115443463,positive,weak
componentOf,collective,0.3414178932729889,positive,weak
creation,collective,0.04272219924049941,positive,very_weak
derivation,collective,0.14811121844607003,positive,very_weak
externalDependence,collective,0.03245445325452513,positive,very_weak
historicalDependence,collective,0.1293721387810302,positive,very_weak
instantiation,collective,0.058763520788774434,positive,very_weak
material,collective,0.2009667865907165,positive,weak
mediation,collective,0.297085903524287,positive,weak
memberOf,collective,0.7120774905174823,positive,strong
participation,collective,0.07153519071688381,positive,very_weak
category,datatype,0.11727213547992209,positive,very_weak
collective,datatype,0.1566995711201481,positive,very_weak
event,datatype,0.10922678964289191,positive,very_weak
kind,datatype,0.12231274357081115,positive,very_weak
mixin,datatype,0.12034151577730946,positive,very_weak
mode,datatype,0.06570580211424688,positive,very_weak
phase,datatype,0.011114584961785674,positive,very_weak
quality,datatype,0.15101717408522405,positive,very_weak
relator,datatype,0.11004213754208134,negative,very_weak
role,datatype,0.004251356399071473,positive,very_weak
roleMixin,datatype,0.06077769091974091,negative,very_weak
situation,datatype,0.18688559639281307,positive,very_weak
subkind,datatype,0.09159619163724325,positive,very_weak
type,datatype,0.07131410256410256,positive,very_weak
characterization,datatype,0.10107594250782999,positive,very_weak
componentOf,datatype,0.1414553640185483,positive,very_weak
creation,datatype,0.009252408160090157,positive,very_weak
derivation,datatype,0.01336872397310331,negative,very_weak
externalDependence,datatype,0.035846408954943246,negative,very_weak
historicalDependence,datatype,0.21288197761511812,positive,weak
instantiation,datatype,0.02179297049896726,positive,very_weak
