Stereotype,Stereotype2,Absolute Value,Sign,Classification
derivation,other_c,0.003645074021998777,positive,very_weak
externalDependence,other_c,0.1178585700595246,negative,very_weak
historicalDependence,other_c,0.17455300054711176,negative,very_weak
instantiation,other_c,0.18267086266779553,negative,very_weak
manifestation,other_c,0.15795441359516849,negative,very_weak
material,other_c,0.1341409140831734,negative,very_weak
mediation,other_c,0.283825765598177,negative,weak
memberOf,other_c,0.18267086266779553,negative,very_weak
participation,other_c,0.1646435177063018,negative,very_weak
triggers,other_c,0.0018272042068896443,positive,very_weak
none_r,other_c,0.14940357616679922,positive,very_weak
other_r,other_c,0.0891280119884226,positive,very_weak
category,bringsAbout,0.2616712310853364,positive,weak
collective,bringsAbout,0.2279211529192759,negative,weak
datatype,bringsAbout,0.15753283246354793,positive,very_weak
event,bringsAbout,0.4386344633065127,positive,moderate
kind,bringsAbout,0.3047619047619048,negative,weak
mixin,bringsAbout,0.05644679160957225,negative,very_weak
mode,bringsAbout,0.10722203335947751,positive,very_weak
phase,bringsAbout,0.05765528236858398,negative,very_weak
phaseMixin,bringsAbout,0.012229989761755712,negative,very_weak
quality,bringsAbout,0.198482094646197,positive,very_weak
relator,bringsAbout,0.17414308638685846,negative,very_weak
role,bringsAbout,0.3301316214915297,negative,weak
roleMixin,bringsAbout,0.153078414897136,positive,very_weak
situation,bringsAbout,0.8178840017770318,positive,very_strong
subkind,bringsAbout,0.023250398110121157,negative,very_weak
type,bringsAbout,0.17414308638685846,positive,very_weak
none_c,bringsAbout,0.054921202647151376,positive,very_weak
other_c,bringsAbout,0.028220675498173184,negative,very_weak
characterization,bringsAbout,0.22270765934531458,positive,weak
componentOf,bringsAbout,0.08563785744611009,positive,very_weak
creation,bringsAbout,0.0932007033244074,positive,very_weak
derivation,bringsAbout,0.02439750182371333,negative,very_weak
externalDependence,bringsAbout,0.14181760626088277,positive,very_weak
historicalDependence,bringsAbout,0.33523571913354844,positive,weak
instantiation,bringsAbout,0.2107090987628963,positive,weak
manifestation,bringsAbout,0.2776571911605986,positive,weak
material,bringsAbout,0.1650692216541385,positive,very_weak
mediation,bringsAbout,0.244367890641417,negative,weak
memberOf,bringsAbout,0.0928783527441714,negative,very_weak
participation,bringsAbout,0.5016590831917551,positive,moderate
triggers,bringsAbout,0.6254766192440779,positive,strong
none_r,bringsAbout,0.04285714285714286,positive,very_weak
other_r,bringsAbout,0.12525151433577172,negative,very_weak
category,characterization,0.30072610314834824,positive,weak
collective,characterization,0.10912065774162695,positive,very_weak
datatype,characterization,0.0478215965877796,negative,very_weak
event,characterization,0.1827545060625483,positive,very_weak
kind,characterization,0.05765528236858398,negative,very_weak
mixin,characterization,0.08475037283664114,positive,very_weak
mode,characterization,0.5446839970616736,positive,moderate
phase,characterization,0.05958132045088567,negative,very_weak
phaseMixin,characterization,0.08710349279210147,positive,very_weak
quality,characterization,0.524833453307831,positive,moderate
relator,characterization,0.21140940359116822,positive,weak
role,characterization,0.030959362260892975,negative,very_weak
roleMixin,characterization,0.12087480257218838,positive,very_weak
situation,characterization,0.1569807149664887,positive,very_weak
subkind,characterization,0.03834766686799469,positive,very_weak
type,characterization,0.2687248418981072,positive,weak
none_c,characterization,0.1640680294658053,positive,very_weak
other_c,characterization,0.14424068993412129,negative,very_weak
bringsAbout,characterization,0.22270765934531458,positive,weak
componentOf,characterization,0.31766841881867774,positive,weak
creation,characterization,0.03848039904842488,positive,very_weak
derivation,characterization,0.06784992838365131,negative,very_weak
externalDependence,characterization,0.30662003001779475,positive,weak
historicalDependence,characterization,0.13411144192590008,positive,very_weak
instantiation,characterization,0.22905362183789546,positive,weak
manifestation,characterization,0.24338568609496944,positive,weak
material,characterization,0.21606417760158525,positive,weak
mediation,characterization,0.21336857774399212,positive,weak
memberOf,characterization,0.08490780809508193,positive,very_weak
participation,characterization,0.2142053172645568,positive,weak
triggers,characterization,0.26877649204419884,positive,weak
none_r,characterization,0.05765528236858398,negative,very_weak
other_r,characterization,0.019312567852757145,positive,very_weak
category,componentOf,0.3663101604278075,positive,weak
collective,componentOf,0.24764324238367275,positive,weak
datatype,componentOf,0.13255791501395348,positive,very_weak
event,componentOf,0.05669773329351241,negative,very_weak
kind,componentOf,0.08801668681961315,positive,very_weak
mixin,componentOf,0.05715857441225646,positive,very_weak
mode,componentOf,0.2246375595509244,positive,weak
phase,componentOf,0.17704719875494304,positive,very_weak
phaseMixin,componentOf,0.2474364657991169,positive,weak
quality,componentOf,0.06327138353044139,positive,very_weak
relator,componentOf,0.13147942416216862,positive,very_weak
role,componentOf,0.004401742730832153,negative,very_weak
roleMixin,componentOf,0.11886247083795713,positive,very_weak
situation,componentOf,0.016620096096998258,negative,very_weak
subkind,componentOf,0.2026482756242782,positive,weak
type,componentOf,0.2293475669595723,positive,weak
none_c,componentOf,0.026292944229637974,negative,very_weak
other_c,componentOf,0.06468382201954098,negative,very_weak
bringsAbout,componentOf,0.08563785744611009,positive,very_weak
characterization,componentOf,0.31766841881867774,positive,weak
creation,componentOf,0.03542517379650971,positive,very_weak
derivation,componentOf,0.14190167277705035,negative,very_weak
externalDependence,componentOf,0.0398506367054186,positive,very_weak
historicalDependence,componentOf,0.16247998044929374,positive,very_weak
instantiation,componentOf,0.28669665767321995,positive,weak
manifestation,componentOf,0.30751313033793976,positive,weak
material,componentOf,0.1989093468886312,positive,very_weak
mediation,componentOf,0.12412914500946672,positive,very_weak
memberOf,componentOf,0.28669665767321995,positive,weak
participation,componentOf,0.004401742730832153,positive,very_weak
triggers,componentOf,0.13484632792227005,negative,very_weak
none_r,componentOf,0.001189414686751529,positive,very_weak
other_r,componentOf,0.061924865407978265,positive,very_weak
category,creation,0.03542517379650971,negative,very_weak
collective,creation,0.023705300073958654,positive,very_weak
datatype,creation,0.03955709590666522,negative,very_weak
event,creation,0.5598925109558544,positive,moderate
kind,creation,0.0932007033244074,negative,very_weak
mixin,creation,0.11943620999652566,negative,very_weak
mode,creation,0.06889700311977502,positive,very_weak
phase,creation,0.1087071273118003,negative,very_weak
phaseMixin,creation,0.03865556717425342,positive,very_weak
quality,creation,0.05318978854080616,negative,very_weak
relator,creation,0.058377608294892504,negative,very_weak
role,creation,0.09297675871511878,negative,very_weak
roleMixin,creation,0.26430388683467954,positive,weak
situation,creation,0.09673067145044599,positive,very_weak
subkind,creation,0.14370322921626646,negative,very_weak
type,creation,0.304237150921459,positive,weak
none_c,creation,0.07010386238926507,positive,very_weak
other_c,creation,0.19070536039335292,negative,very_weak
bringsAbout,creation,0.0932007033244074,positive,very_weak
characterization,creation,0.03848039904842488,positive,very_weak
componentOf,creation,0.03542517379650971,positive,very_weak
derivation,creation,0.004943183324627379,positive,very_weak
externalDependence,creation,0.1810222914738661,positive,very_weak
historicalDependence,creation,0.29498460149533806,positive,weak
instantiation,creation,0.35507234276322247,positive,weak
manifestation,creation,0.35441397096795113,positive,weak
material,creation,0.06643746858521142,negative,very_weak
mediation,creation,0.052986754966680594,positive,very_weak
memberOf,creation,0.18284456188803816,positive,very_weak
participation,creation,0.6768308134423162,positive,strong
triggers,creation,0.06987737143038118,negative,very_weak
none_r,creation,0.20261022461827694,positive,weak
other_r,creation,0.040655904126294815,positive,very_weak
category,derivation,0.11230255084809507,negative,very_weak
collective,derivation,0.005560706744010878,positive,very_weak
datatype,derivation,0.040639309523345386,negative,very_weak
event,derivation,0.06741998624632421,positive,very_weak
kind,derivation,0.2788285922710095,positive,weak
mixin,derivation,0.0502477553154152,negative,very_weak
mode,derivation,0.048048056714022326,positive,very_weak
phase,derivation,0.007446943359181241,positive,very_weak
phaseMixin,derivation,0.058823721796096275,negative,very_weak
quality,derivation,0.10835354932444963,negative,very_weak
relator,derivation,0.3003027498313521,positive,weak
role,derivation,0.16080110376456316,positive,very_weak
roleMixin,derivation,0.06738753592386822,positive,very_weak
situation,derivation,0.10349193027172837,positive,very_weak
subkind,derivation,0.027765474535430525,negative,very_weak
type,derivation,0.22981367993524693,negative,weak
none_c,derivation,0.0502477553154152,negative,very_weak
other_c,derivation,0.003645074021998777,positive,very_weak
bringsAbout,derivation,0.02439750182371333,negative,very_weak
characterization,derivation,0.06784992838365131,negative,very_weak
componentOf,derivation,0.14190167277705035,negative,very_weak
creation,derivation,0.004943183324627379,positive,very_weak
externalDependence,derivation,0.1297498240269205,negative,very_weak
historicalDependence,derivation,0.17332337048210342,negative,very_weak
instantiation,derivation,0.19277908580027833,negative,very_weak
manifestation,derivation,0.21327380589431782,negative,weak
material,derivation,0.4449052230017133,positive,moderate
mediation,derivation,0.4118915973434532,positive,moderate
memberOf,derivation,0.17755968428973004,positive,very_weak
participation,derivation,0.09802848036984065,negative,very_weak
triggers,derivation,0.12787765607847015,positive,very_weak
none_r,derivation,0.10920786530614537,positive,very_weak
other_r,derivation,0.23532995514681398,positive,weak
category,externalDependence,0.09867776708008416,positive,very_weak
collective,externalDependence,0.03232323232323232,negative,very_weak
datatype,externalDependence,0.014420886681055884,negative,very_weak
event,externalDependence,0.31054446297320776,positive,weak
kind,externalDependence,0.3266869858509621,negative,weak
mixin,externalDependence,0.06328394712565143,negative,very_weak
mode,externalDependence,0.3578446242597458,positive,weak
phase,externalDependence,0.17495378183368288,negative,very_weak
phaseMixin,externalDependence,0.10453025125088636,positive,very_weak
quality,externalDependence,0.11896914637846834,positive,very_weak
relator,externalDependence,0.00420964016902268,negative,very_weak
role,externalDependence,0.02249286228462133,negative,very_weak
roleMixin,externalDependence,0.36191856023262775,positive,weak
situation,externalDependence,0.04423360855846663,positive,very_weak
subkind,externalDependence,0.1474030321854514,negative,very_weak
type,externalDependence,0.5419911717616701,positive,moderate
none_c,externalDependence,0.06328394712565143,negative,very_weak
other_c,externalDependence,0.1178585700595246,negative,very_weak
bringsAbout,externalDependence,0.14181760626088277,positive,very_weak
characterization,externalDependence,0.30662003001779475,positive,weak
componentOf,externalDependence,0.0398506367054186,positive,very_weak
creation,externalDependence,0.1810222914738661,positive,very_weak
derivation,externalDependence,0.1297498240269205,negative,very_weak
historicalDependence,externalDependence,0.3152208025561676,positive,weak
instantiation,externalDependence,0.5285916222736762,positive,moderate
manifestation,externalDependence,0.38092068173709415,positive,weak
material,externalDependence,0.2695874644135684,negative,weak
mediation,externalDependence,0.02249286228462133,negative,very_weak
memberOf,externalDependence,0.12495994417766822,positive,very_weak
participation,externalDependence,0.22774023063179097,positive,weak
triggers,externalDependence,0.20627302913508241,positive,weak
none_r,externalDependence,0.043051773329196553,positive,very_weak
other_r,externalDependence,0.13596836013566976,positive,very_weak
category,historicalDependence,0.1496526135717179,positive,very_weak
collective,historicalDependence,0.1490755420030973,positive,very_weak
datatype,historicalDependence,0.2518221678550714,positive,weak
event,historicalDependence,0.3685847268331948,positive,weak
kind,historicalDependence,0.4393727723112039,negative,moderate
mixin,historicalDependence,0.10420153187480509,positive,very_weak
mode,historicalDependence,0.06784690285957508,positive,very_weak
phase,historicalDependence,0.05994375055778867,negative,very_weak
phaseMixin,historicalDependence,0.18057135924363174,positive,very_weak
quality,historicalDependence,0.08081269411850796,positive,very_weak
relator,historicalDependence,0.01304211317806082,negative,very_weak
role,historicalDependence,0.3009183269009765,negative,weak
roleMixin,historicalDependence,0.19340138213931393,positive,very_weak
situation,historicalDependence,0.22798893229746853,positive,weak
subkind,historicalDependence,0.11547529093132822,negative,very_weak
type,historicalDependence,0.4458031413591699,positive,moderate
none_c,historicalDependence,0.09597509514784679,negative,very_weak
other_c,historicalDependence,0.17455300054711176,negative,very_weak
bringsAbout,historicalDependence,0.33523571913354844,positive,weak
characterization,historicalDependence,0.13411144192590008,positive,very_weak
componentOf,historicalDependence,0.16247998044929374,positive,very_weak
creation,historicalDependence,0.29498460149533806,positive,weak
derivation,historicalDependence,0.17332337048210342,negative,very_weak
externalDependence,historicalDependence,0.3152208025561676,positive,weak
instantiation,historicalDependence,0.5008281463583735,positive,moderate
manifestation,historicalDependence,0.5045547859201088,positive,moderate
material,historicalDependence,0.012028420648763203,negative,very_weak
mediation,historicalDependence,0.0073909764501994225,positive,very_weak
memberOf,historicalDependence,0.1370425276105002,positive,very_weak
participation,historicalDependence,0.4550729785765644,positive,moderate
triggers,historicalDependence,0.29519491772002404,positive,weak
none_r,historicalDependence,0.08131249357707344,positive,very_weak
other_r,historicalDependence,0.002320941639217248,negative,very_weak
category,instantiation,0.16827847298210735,positive,very_weak
collective,instantiation,0.04423360855846663,positive,very_weak
datatype,instantiation,0.060895508588100576,positive,very_weak
event,instantiation,0.32657082977567253,positive,weak
kind,instantiation,0.3119049159319189,negative,weak
mixin,instantiation,0.08660264286683926,positive,very_weak
mode,instantiation,0.17294849581393543,positive,very_weak
phase,instantiation,0.08490780809508193,negative,very_weak
phaseMixin,instantiation,0.38603690556305087,positive,weak
quality,instantiation,0.1867487149743582,positive,very_weak
relator,instantiation,0.1624544715704938,negative,very_weak
role,instantiation,0.26882047706481876,negative,weak
roleMixin,instantiation,0.3003148550173254,positive,weak
situation,instantiation,0.1162227602905569,positive,very_weak
subkind,instantiation,0.0908397581771155,negative,very_weak
type,instantiation,0.9194231795266244,positive,very_strong
none_c,instantiation,0.010658786814380218,negative,very_weak
other_c,instantiation,0.18267086266779553,negative,very_weak
bringsAbout,instantiation,0.2107090987628963,positive,weak
characterization,instantiation,0.22905362183789546,positive,weak
componentOf,instantiation,0.28669665767321995,positive,weak
creation,instantiation,0.35507234276322247,positive,weak
derivation,instantiation,0.19277908580027833,negative,very_weak
externalDependence,instantiation,0.5285916222736762,positive,moderate
historicalDependence,instantiation,0.5008281463583735,positive,moderate
manifestation,instantiation,0.7674326506353756,positive,strong
material,instantiation,0.18214877116000702,negative,very_weak
mediation,instantiation,0.11901975320427091,negative,very_weak
memberOf,instantiation,0.02784503631961259,positive,very_weak
participation,instantiation,0.41862120092536664,positive,moderate
triggers,instantiation,0.163264620139314,positive,very_weak
none_r,instantiation,0.0928783527441714,positive,very_weak
other_r,instantiation,0.22553892069666878,positive,weak
category,manifestation,0.1097444628715324,positive,very_weak
collective,manifestation,0.025556978646897693,positive,very_weak
datatype,manifestation,0.14147971940609816,negative,very_weak
event,manifestation,0.3868003971454131,positive,weak
kind,manifestation,0.2776571911605986,negative,weak
mixin,manifestation,0.250733137829912,positive,weak
mode,manifestation,0.2208286133390809,positive,weak
phase,manifestation,0.08475037283664114,negative,very_weak
phaseMixin,manifestation,0.025188215477923954,negative,very_weak
quality,manifestation,0.1559849013011475,positive,very_weak
relator,manifestation,0.14708499928952787,negative,very_weak
role,manifestation,0.12646691224544912,negative,very_weak
roleMixin,manifestation,0.1929707711559946,positive,very_weak
situation,manifestation,0.18386407254805875,positive,very_weak
subkind,manifestation,0.08468127268702454,negative,very_weak
type,manifestation,0.7024576690206761,positive,strong
none_c,manifestation,0.036656891495601175,positive,very_weak
other_c,manifestation,0.15795441359516849,negative,very_weak
bringsAbout,manifestation,0.2776571911605986,positive,weak
characterization,manifestation,0.24338568609496944,positive,weak
componentOf,manifestation,0.30751313033793976,positive,weak
creation,manifestation,0.35441397096795113,positive,weak
derivation,manifestation,0.21327380589431782,negative,weak
externalDependence,manifestation,0.38092068173709415,positive,weak
historicalDependence,manifestation,0.5045547859201088,positive,moderate
instantiation,manifestation,0.7674326506353756,positive,strong
material,manifestation,0.10719696150831323,negative,very_weak
mediation,manifestation,0.12646691224544912,negative,very_weak
memberOf,manifestation,0.08660264286683926,positive,very_weak
participation,manifestation,0.4561842191710843,positive,moderate
triggers,manifestation,0.21997708184053588,positive,weak
none_r,manifestation,0.05644679160957225,positive,very_weak
other_r,manifestation,0.31150359272746175,positive,weak
category,material,0.015879317608756275,negative,very_weak
collective,material,0.05516311153016912,positive,very_weak
datatype,material,0.016331598467575006,positive,very_weak
event,material,0.006164213669280095,negative,very_weak
kind,material,0.24202716958748688,positive,weak
mixin,material,0.12756438419489274,positive,very_weak
mode,material,0.13991822554907393,positive,very_weak
phase,material,0.0738748842534832,positive,very_weak
phaseMixin,material,0.0736587325025671,positive,very_weak
quality,material,0.05008423606290077,positive,very_weak
relator,material,0.2947843095276708,positive,weak
role,material,0.008255164705180833,positive,very_weak
roleMixin,material,0.004676608966934576,positive,very_weak
situation,material,0.1733822527619318,positive,very_weak
subkind,material,0.05932951811203394,positive,very_weak
type,material,0.22711369759207345,negative,weak
none_c,material,0.049310602293824085,positive,very_weak
other_c,material,0.1341409140831734,negative,very_weak
bringsAbout,material,0.1650692216541385,positive,very_weak
characterization,material,0.21606417760158525,positive,weak
componentOf,material,0.1989093468886312,positive,very_weak
creation,material,0.06643746858521142,negative,very_weak
derivation,material,0.4449052230017133,positive,moderate
externalDependence,material,0.2695874644135684,negative,weak
historicalDependence,material,0.012028420648763203,negative,very_weak
instantiation,material,0.18214877116000702,negative,very_weak
manifestation,material,0.10719696150831323,negative,very_weak
mediation,material,0.3698313787921013,positive,weak
memberOf,material,0.24448845754631957,positive,weak
participation,material,0.0685178670530009,negative,very_weak
triggers,material,0.0736587325025671,positive,very_weak
none_r,material,0.1650692216541385,negative,very_weak
other_r,material,0.14879900826012785,positive,very_weak
category,mediation,0.12412914500946672,negative,very_weak
collective,mediation,0.25117029551160486,positive,weak
datatype,mediation,0.044919039744087064,negative,very_weak
event,mediation,0.09496202694374643,negative,very_weak
kind,mediation,0.3301316214915297,positive,weak
mixin,mediation,0.20325039468018608,positive,weak
mode,mediation,0.21945658089418002,positive,weak
phase,mediation,0.15312333226333552,positive,very_weak
phaseMixin,mediation,0.045260302509788776,negative,very_weak
quality,mediation,0.08278740810480457,positive,very_weak
relator,mediation,0.7098851176381208,positive,strong
role,mediation,0.17478260869565218,positive,very_weak
roleMixin,mediation,0.14696342193870535,positive,very_weak
situation,mediation,0.19392011513454485,negative,very_weak
subkind,mediation,0.11231036336617456,positive,very_weak
type,mediation,0.13963352382703062,negative,very_weak
none_c,mediation,0.03839174121736848,positive,very_weak
other_c,mediation,0.283825765598177,negative,weak
bringsAbout,mediation,0.244367890641417,negative,weak
characterization,mediation,0.21336857774399212,positive,weak
componentOf,mediation,0.12412914500946672,positive,very_weak
creation,mediation,0.052986754966680594,positive,very_weak
derivation,mediation,0.4118915973434532,positive,moderate
externalDependence,mediation,0.02249286228462133,negative,very_weak
historicalDependence,mediation,0.0073909764501994225,positive,very_weak
instantiation,mediation,0.11901975320427091,negative,very_weak
manifestation,mediation,0.12646691224544912,negative,very_weak
material,mediation,0.3698313787921013,positive,weak
memberOf,mediation,0.3303824183773727,positive,weak
participation,mediation,0.04782608695652174,negative,very_weak
triggers,mediation,0.13966036203020538,negative,very_weak
none_r,mediation,0.09868703275903379,negative,very_weak
other_r,mediation,0.16438457097836118,positive,very_weak
category,memberOf,0.0592090923455563,negative,very_weak
collective,memberOf,0.6900442935120794,positive,strong
datatype,memberOf,0.060895508588100576,positive,very_weak
event,memberOf,0.11683765757370101,positive,very_weak
kind,memberOf,0.19407416991319398,positive,very_weak
mixin,memberOf,0.010658786814380218,negative,very_weak
mode,memberOf,0.17294849581393543,positive,very_weak
phase,memberOf,0.2033838193905451,positive,weak
phaseMixin,memberOf,0.05950766528442286,negative,very_weak
quality,memberOf,0.16280657202892765,negative,very_weak
relator,memberOf,0.25808369951624544,positive,weak
role,memberOf,0.1056813325865509,positive,very_weak
roleMixin,memberOf,0.08815694131153747,positive,very_weak
situation,memberOf,0.14891041162227603,negative,very_weak
subkind,memberOf,0.29923685046579224,positive,weak
type,memberOf,0.005760796864201907,negative,very_weak
none_c,memberOf,0.1079202164955997,negative,very_weak
other_c,memberOf,0.18267086266779553,negative,very_weak
bringsAbout,memberOf,0.0928783527441714,negative,very_weak
characterization,memberOf,0.08490780809508193,positive,very_weak
componentOf,memberOf,0.28669665767321995,positive,weak
creation,memberOf,0.18284456188803816,positive,very_weak
derivation,memberOf,0.17755968428973004,positive,very_weak
externalDependence,memberOf,0.12495994417766822,positive,very_weak
historicalDependence,memberOf,0.1370425276105002,positive,very_weak
instantiation,memberOf,0.02784503631961259,positive,very_weak
manifestation,memberOf,0.08660264286683926,positive,very_weak
material,memberOf,0.24448845754631957,positive,weak
mediation,memberOf,0.3303824183773727,positive,weak
participation,memberOf,0.11901975320427091,positive,very_weak
triggers,memberOf,0.17089380799629128,negative,very_weak
none_r,memberOf,0.00831746442485117,negative,very_weak
other_r,memberOf,0.22553892069666878,positive,weak
category,participation,0.059863701139317285,positive,very_weak
collective,participation,0.02249286228462133,positive,very_weak
datatype,participation,0.11468690998490313,positive,very_weak
event,participation,0.6874601437722497,positive,strong
kind,participation,0.3301316214915297,negative,weak
mixin,participation,0.03839174121736848,negative,very_weak
mode,participation,0.01700586051209513,positive,very_weak
phase,participation,0.09204134726211424,negative,very_weak
phaseMixin,participation,0.04913975701062781,negative,very_weak
quality,participation,0.15421183862659676,positive,very_weak
relator,participation,0.06835207460064437,negative,very_weak
role,participation,0.3017391304347826,negative,weak
roleMixin,participation,0.15271059486368266,positive,very_weak
situation,participation,0.4935215628556406,positive,moderate
subkind,participation,0.1784285611543257,negative,very_weak
type,participation,0.3534778715061894,positive,weak
none_c,participation,0.044037585514040314,positive,very_weak
other_c,participation,0.1646435177063018,negative,very_weak
bringsAbout,participation,0.5016590831917551,positive,moderate
characterization,participation,0.2142053172645568,positive,weak
componentOf,participation,0.004401742730832153,positive,very_weak
creation,participation,0.6768308134423162,positive,strong
derivation,participation,0.09802848036984065,negative,very_weak
externalDependence,participation,0.22774023063179097,positive,weak
historicalDependence,participation,0.4550729785765644,positive,moderate
instantiation,participation,0.41862120092536664,positive,moderate
manifestation,participation,0.4561842191710843,positive,moderate
material,participation,0.0685178670530009,negative,very_weak
mediation,participation,0.04782608695652174,negative,very_weak
memberOf,participation,0.11901975320427091,positive,very_weak
triggers,participation,0.32846048107103853,positive,weak
none_r,participation,0.18445076360914647,positive,very_weak
other_r,participation,0.11468690998490313,positive,very_weak
category,triggers,0.03927562949192332,positive,very_weak
collective,triggers,0.2006980824017018,negative,weak
datatype,triggers,0.11796629683136625,positive,very_weak
event,triggers,0.38624363966821407,positive,weak
kind,triggers,0.24285265384057772,negative,weak
mixin,triggers,0.025188215477923954,negative,very_weak
mode,triggers,0.024085549657121133,positive,very_weak
phase,triggers,0.26877649204419884,negative,weak
phaseMixin,triggers,0.12307692307692308,negative,very_weak
quality,triggers,0.12190814877028006,positive,very_weak
relator,triggers,0.02613806382589961,negative,very_weak
role,triggers,0.23406042155062196,negative,weak
roleMixin,triggers,0.1526207157829701,positive,very_weak
situation,triggers,0.6088091909867878,positive,strong
subkind,triggers,0.07946893761995388,negative,very_weak
type,triggers,0.13214243378649246,positive,very_weak
none_c,triggers,0.14777086413715387,negative,very_weak
other_c,triggers,0.0018272042068896443,positive,very_weak
bringsAbout,triggers,0.6254766192440779,positive,strong
characterization,triggers,0.26877649204419884,positive,weak
componentOf,triggers,0.13484632792227005,negative,very_weak
creation,triggers,0.06987737143038118,negative,very_weak
derivation,triggers,0.12787765607847015,positive,very_weak
externalDependence,triggers,0.20627302913508241,positive,weak
historicalDependence,triggers,0.29519491772002404,positive,weak
instantiation,triggers,0.163264620139314,positive,very_weak
manifestation,triggers,0.21997708184053588,positive,weak
material,triggers,0.0736587325025671,positive,very_weak
mediation,triggers,0.13966036203020538,negative,very_weak
memberOf,triggers,0.17089380799629128,negative,very_weak
participation,triggers,0.32846048107103853,positive,weak
none_r,triggers,0.13977131156292244,positive,very_weak
other_r,triggers,0.11796629683136625,positive,very_weak
category,none_r,0.08563785744611009,positive,very_weak
collective,none_r,0.043051773329196553,positive,very_weak
datatype,none_r,0.2195129632688783,positive,weak
event,none_r,0.2818226426744344,positive,weak
kind,none_r,0.04285714285714286,negative,very_weak
mixin,none_r,0.166289196903875,negative,very_weak
mode,none_r,0.027352559530478954,negative,very_weak
phase,none_r,0.024870906119781322,negative,very_weak
phaseMixin,none_r,0.115311332039411,negative,very_weak
quality,none_r,0.11843130509275843,negative,very_weak
relator,none_r,0.11477612511861127,negative,very_weak
role,none_r,0.18445076360914647,negative,very_weak
roleMixin,none_r,0.008874111008529624,positive,very_weak
situation,none_r,0.0928783527441714,positive,very_weak
subkind,none_r,0.0660800788392917,negative,very_weak
type,none_r,0.11477612511861127,positive,very_weak
none_c,none_r,0.05644679160957225,positive,very_weak
other_c,none_r,0.14940357616679922,positive,very_weak
bringsAbout,none_r,0.04285714285714286,positive,very_weak
characterization,none_r,0.05765528236858398,negative,very_weak
componentOf,none_r,0.001189414686751529,positive,very_weak
creation,none_r,0.20261022461827694,positive,weak
derivation,none_r,0.10920786530614537,positive,very_weak
externalDependence,none_r,0.043051773329196553,positive,very_weak
historicalDependence,none_r,0.08131249357707344,positive,very_weak
instantiation,none_r,0.0928783527441714,positive,very_weak
manifestation,none_r,0.05644679160957225,positive,very_weak
material,none_r,0.1650692216541385,negative,very_weak
mediation,none_r,0.09868703275903379,negative,very_weak
memberOf,none_r,0.00831746442485117,negative,very_weak
participation,none_r,0.18445076360914647,positive,very_weak
triggers,none_r,0.13977131156292244,positive,very_weak
other_r,none_r,0.12525151433577172,positive,very_weak
category,other_r,0.20319096461992867,negative,weak
collective,other_r,0.13596836013566976,positive,very_weak
datatype,other_r,0.07352941176470588,negative,very_weak
event,other_r,0.21587876564540254,positive,weak
kind,other_r,0.12525151433577172,positive,very_weak
mixin,other_r,0.0397136054473258,positive,very_weak
mode,other_r,0.05963271277766141,negative,very_weak
phase,other_r,0.019312567852757145,negative,very_weak
phaseMixin,other_r,0.1932941731212748,negative,very_weak
quality,other_r,0.10972350485282856,negative,very_weak
relator,other_r,0.05688005088523622,positive,very_weak
role,other_r,0.044919039744087064,negative,very_weak
roleMixin,other_r,0.06677569093229492,positive,very_weak
situation,other_r,0.021426197466183534,negative,very_weak
subkind,other_r,0.04778260585100148,positive,very_weak
type,other_r,0.17815261220658893,positive,very_weak
none_c,other_r,0.05088305697938618,negative,very_weak
other_c,other_r,0.0891280119884226,positive,very_weak
bringsAbout,other_r,0.12525151433577172,negative,very_weak
characterization,other_r,0.019312567852757145,positive,very_weak
componentOf,other_r,0.061924865407978265,positive,very_weak
creation,other_r,0.040655904126294815,positive,very_weak
derivation,other_r,0.23532995514681398,positive,weak
externalDependence,other_r,0.13596836013566976,positive,very_weak
historicalDependence,other_r,0.002320941639217248,negative,very_weak
instantiation,other_r,0.22553892069666878,positive,weak
manifestation,other_r,0.31150359272746175,positive,weak
material,other_r,0.14879900826012785,positive,very_weak
mediation,other_r,0.16438457097836118,positive,very_weak
memberOf,other_r,0.22553892069666878,positive,weak
participation,other_r,0.11468690998490313,positive,very_weak
triggers,other_r,0.11796629683136625,positive,very_weak
none_r,other_r,0.12525151433577172,positive,very_weak
