Stereotype,Stereotype2,Absolute Value,Sign,Classification
phase,mode,0.012250904453232517,negative,very_weak
quality,mode,0.20387825484530891,positive,weak
relator,mode,0.11285485049426829,negative,very_weak
role,mode,0.07200295915823998,negative,very_weak
roleMixin,mode,0.16359349978553692,positive,very_weak
subkind,mode,0.0004585599065914639,negative,very_weak
characterization,mode,0.5875700841985388,positive,moderate
componentOf,mode,0.07012463400937739,positive,very_weak
derivation,mode,0.11107932337302408,negative,very_weak
material,mode,0.07311103373913513,negative,very_weak
mediation,mode,0.03659463881355099,negative,very_weak
memberOf,mode,0.10753759837057639,positive,very_weak
participation,mode,0.13929703061505552,positive,very_weak
category,phase,0.03279843447787129,negative,very_weak
collective,phase,0.18960024099305028,positive,very_weak
datatype,phase,0.11327795699029437,positive,very_weak
event,phase,0.0531338003230583,negative,very_weak
kind,phase,0.2101893552427542,positive,weak
mode,phase,0.012250904453232517,negative,very_weak
quality,phase,0.08229388050885608,positive,very_weak
relator,phase,0.18683795246759755,positive,very_weak
role,phase,0.3149675059614864,positive,weak
roleMixin,phase,0.07196311973804254,negative,very_weak
subkind,phase,0.28771289956470947,positive,weak
characterization,phase,0.005640896708066508,positive,very_weak
componentOf,phase,0.1525981665537606,positive,very_weak
derivation,phase,0.12021689375317864,positive,very_weak
material,phase,0.13155313597236637,positive,very_weak
mediation,phase,0.2853642263161812,positive,weak
memberOf,phase,0.188369113439944,positive,very_weak
participation,phase,0.10546989685337399,negative,very_weak
category,quality,0.30277206007484114,positive,weak
collective,quality,0.16226745444919893,negative,very_weak
datatype,quality,0.16741257564441775,positive,very_weak
event,quality,0.21974085998139484,positive,weak
kind,quality,0.0526586633755073,positive,very_weak
mode,quality,0.20387825484530891,positive,weak
phase,quality,0.08229388050885608,positive,very_weak
relator,quality,0.04535909388490391,positive,very_weak
role,quality,0.07586963740084353,negative,very_weak
roleMixin,quality,0.09165341579511456,positive,very_weak
subkind,quality,0.24347067710772496,positive,weak
characterization,quality,0.6348073600575809,positive,strong
componentOf,quality,0.0034223390519189855,positive,very_weak
derivation,quality,0.14451244162283897,negative,very_weak
material,quality,0.047549553411715094,negative,very_weak
mediation,quality,0.03453090546300322,positive,very_weak
memberOf,quality,0.19369330677002417,negative,very_weak
participation,quality,0.302422494080271,positive,weak
category,relator,0.13041079157497493,negative,very_weak
collective,relator,0.22250956463124616,positive,weak
datatype,relator,0.06428677864425324,negative,very_weak
event,relator,0.2226117819997917,negative,weak
kind,relator,0.24621494765185226,positive,weak
mode,relator,0.11285485049426829,negative,very_weak
phase,relator,0.18683795246759755,positive,very_weak
quality,relator,0.04535909388490391,positive,very_weak
role,relator,0.49080331555354173,positive,moderate
roleMixin,relator,0.11793341855631961,positive,very_weak
subkind,relator,0.19597591179738857,positive,very_weak
characterization,relator,0.017736064266265145,positive,very_weak
componentOf,relator,0.1476540997340647,positive,very_weak
derivation,relator,0.31347710907165993,positive,weak
material,relator,0.29161695614908295,positive,weak
mediation,relator,0.7759527924257388,positive,strong
memberOf,relator,0.15989000267758688,positive,very_weak
participation,relator,0.11500212679737346,negative,very_weak
category,role,0.20995640605216204,negative,weak
collective,role,0.16198175214441643,positive,very_weak
datatype,role,0.12492837122188581,negative,very_weak
event,role,0.250875140022119,negative,weak
kind,role,0.24346824456578497,positive,weak
mode,role,0.07200295915823998,negative,very_weak
phase,role,0.3149675059614864,positive,weak
quality,role,0.07586963740084353,negative,very_weak
relator,role,0.49080331555354173,positive,moderate
roleMixin,role,0.00836718280905807,negative,very_weak
subkind,role,0.08332745243142747,positive,very_weak
characterization,role,0.12864279234507234,negative,very_weak
componentOf,role,0.02109614536544346,positive,very_weak
derivation,role,0.2776576177893486,positive,weak
material,role,0.18875445225629325,positive,very_weak
mediation,role,0.5283332221328425,positive,moderate
memberOf,role,0.15003870138384168,positive,very_weak
participation,role,0.3442388930457939,negative,weak
category,roleMixin,0.24747789533952083,positive,weak
collective,roleMixin,0.11319568126442175,negative,very_weak
datatype,roleMixin,0.09370942425971239,negative,very_weak
event,roleMixin,0.29701763448092255,positive,weak
kind,roleMixin,0.26380746782915115,negative,weak
mode,roleMixin,0.16359349978553692,positive,very_weak
phase,roleMixin,0.07196311973804254,negative,very_weak
quality,roleMixin,0.09165341579511456,positive,very_weak
relator,roleMixin,0.11793341855631961,positive,very_weak
role,roleMixin,0.00836718280905807,negative,very_weak
subkind,roleMixin,0.09964773707286213,negative,very_weak
characterization,roleMixin,0.1953963207298867,positive,very_weak
componentOf,roleMixin,0.10644446575590855,negative,very_weak
derivation,roleMixin,0.08224853139771417,negative,very_weak
material,roleMixin,0.11543604646094054,negative,very_weak
mediation,roleMixin,0.14360104941555246,positive,very_weak
memberOf,roleMixin,0.13872543427031322,negative,very_weak
participation,roleMixin,0.24975790028011674,positive,weak
category,subkind,0.1773866674790305,positive,very_weak
collective,subkind,0.1549803000791525,positive,very_weak
datatype,subkind,0.06467476355322743,positive,very_weak
event,subkind,0.06934674005876447,negative,very_weak
kind,subkind,0.506018370298045,positive,moderate
mode,subkind,0.0004585599065914639,negative,very_weak
phase,subkind,0.28771289956470947,positive,weak
quality,subkind,0.24347067710772496,positive,weak
relator,subkind,0.19597591179738857,positive,very_weak
role,subkind,0.08332745243142747,positive,very_weak
roleMixin,subkind,0.09964773707286213,negative,very_weak
characterization,subkind,0.0508564743948942,positive,very_weak
componentOf,subkind,0.35187954860034215,positive,weak
derivation,subkind,0.06958862770391545,negative,very_weak
material,subkind,0.18585915026120337,positive,very_weak
mediation,subkind,0.2349774493664163,positive,weak
memberOf,subkind,0.10635398841574095,positive,very_weak
participation,subkind,0.06810124312460933,negative,very_weak
category,characterization,0.4050551468787339,positive,moderate
collective,characterization,0.07571599750458004,negative,very_weak
datatype,characterization,0.034497445384655705,positive,very_weak
event,characterization,0.282389762941402,positive,weak
kind,characterization,0.057805013009869656,negative,very_weak
mode,characterization,0.5875700841985388,positive,moderate
phase,characterization,0.005640896708066508,positive,very_weak
quality,characterization,0.6348073600575809,positive,strong
relator,characterization,0.017736064266265145,positive,very_weak
role,characterization,0.12864279234507234,negative,very_weak
roleMixin,characterization,0.1953963207298867,positive,very_weak
subkind,characterization,0.0508564743948942,positive,very_weak
componentOf,characterization,0.13053909616171483,positive,very_weak
derivation,characterization,0.11700100483842298,negative,very_weak
material,characterization,0.051627254379045535,negative,very_weak
mediation,characterization,0.07594775271952395,positive,very_weak
memberOf,characterization,0.000953416477628108,positive,very_weak
participation,characterization,0.35019969997652495,positive,weak
category,componentOf,0.08451108800797195,positive,very_weak
collective,componentOf,0.27508168539516104,positive,weak
datatype,componentOf,0.10299990125088732,positive,very_weak
event,componentOf,0.1534841420935113,negative,very_weak
kind,componentOf,0.4883014237435655,positive,moderate
mode,componentOf,0.07012463400937739,positive,very_weak
phase,componentOf,0.1525981665537606,positive,very_weak
quality,componentOf,0.0034223390519189855,positive,very_weak
relator,componentOf,0.1476540997340647,positive,very_weak
role,componentOf,0.02109614536544346,positive,very_weak
roleMixin,componentOf,0.10644446575590855,negative,very_weak
subkind,componentOf,0.35187954860034215,positive,weak
characterization,componentOf,0.13053909616171483,positive,very_weak
derivation,componentOf,0.0588412222337234,negative,very_weak
material,componentOf,0.12166024455516056,positive,very_weak
mediation,componentOf,0.14299269988415542,positive,very_weak
memberOf,componentOf,0.24690158710827825,positive,weak
participation,componentOf,0.07120761284727989,negative,very_weak
category,derivation,0.09812966472418688,negative,very_weak
collective,derivation,0.09857992619037942,positive,very_weak
datatype,derivation,0.09870931361870648,positive,very_weak
event,derivation,0.12706249959648996,negative,very_weak
kind,derivation,0.06257602497086194,positive,very_weak
mode,derivation,0.11107932337302408,negative,very_weak
phase,derivation,0.12021689375317864,positive,very_weak
quality,derivation,0.14451244162283897,negative,very_weak
relator,derivation,0.31347710907165993,positive,weak
role,derivation,0.2776576177893486,positive,weak
roleMixin,derivation,0.08224853139771417,negative,very_weak
subkind,derivation,0.06958862770391545,negative,very_weak
characterization,derivation,0.11700100483842298,negative,very_weak
componentOf,derivation,0.0588412222337234,negative,very_weak
material,derivation,0.5422627959987842,positive,moderate
mediation,derivation,0.37980842675316023,positive,weak
memberOf,derivation,0.12154469676513693,positive,very_weak
participation,derivation,0.12359250173352765,negative,very_weak
category,material,0.07003677487308275,positive,very_weak
collective,material,0.10647648849233993,positive,very_weak
datatype,material,0.11034877309977645,positive,very_weak
event,material,0.11017934638525008,negative,very_weak
kind,material,0.2214264787661887,positive,weak
mode,material,0.07311103373913513,negative,very_weak
phase,material,0.13155313597236637,positive,very_weak
quality,material,0.047549553411715094,negative,very_weak
relator,material,0.29161695614908295,positive,weak
role,material,0.18875445225629325,positive,very_weak
roleMixin,material,0.11543604646094054,negative,very_weak
subkind,material,0.18585915026120337,positive,very_weak
characterization,material,0.051627254379045535,negative,very_weak
componentOf,material,0.12166024455516056,positive,very_weak
derivation,material,0.5422627959987842,positive,moderate
mediation,material,0.34594425320087785,positive,weak
memberOf,material,0.12345854584841613,positive,very_weak
participation,material,0.10922192726106987,negative,very_weak
category,mediation,0.07221785665428192,negative,very_weak
collective,mediation,0.28422866550834514,positive,weak
datatype,mediation,0.029169597815520112,positive,very_weak
event,mediation,0.21291708759787387,negative,weak
kind,mediation,0.19872147748977567,positive,very_weak
mode,mediation,0.03659463881355099,negative,very_weak
phase,mediation,0.2853642263161812,positive,weak
quality,mediation,0.03453090546300322,positive,very_weak
relator,mediation,0.7759527924257388,positive,strong
role,mediation,0.5283332221328425,positive,moderate
roleMixin,mediation,0.14360104941555246,positive,very_weak
subkind,mediation,0.2349774493664163,positive,weak
characterization,mediation,0.07594775271952395,positive,very_weak
componentOf,mediation,0.14299269988415542,positive,very_weak
derivation,mediation,0.37980842675316023,positive,weak
material,mediation,0.34594425320087785,positive,weak
memberOf,mediation,0.23325537509487473,positive,weak
participation,mediation,0.09404331993607644,negative,very_weak
category,memberOf,0.07580769938413985,negative,very_weak
collective,memberOf,0.6208855009428383,positive,strong
datatype,memberOf,0.04197676366384237,positive,very_weak
event,memberOf,0.07240768030279959,negative,very_weak
kind,memberOf,0.1609280084722303,positive,very_weak
mode,memberOf,0.10753759837057639,positive,very_weak
phase,memberOf,0.188369113439944,positive,very_weak
quality,memberOf,0.19369330677002417,negative,very_weak
relator,memberOf,0.15989000267758688,positive,very_weak
role,memberOf,0.15003870138384168,positive,very_weak
roleMixin,memberOf,0.13872543427031322,negative,very_weak
subkind,memberOf,0.10635398841574095,positive,very_weak
characterization,memberOf,0.000953416477628108,positive,very_weak
componentOf,memberOf,0.24690158710827825,positive,weak
derivation,memberOf,0.12154469676513693,positive,very_weak
material,memberOf,0.12345854584841613,positive,very_weak
mediation,memberOf,0.23325537509487473,positive,weak
participation,memberOf,0.026573277171503682,positive,very_weak
category,participation,0.22567551583788828,positive,weak
collective,participation,0.05765862167278664,negative,very_weak
datatype,participation,0.08920549343658052,positive,very_weak
event,participation,0.6508972058507675,positive,strong
kind,participation,0.24162252977736695,negative,weak
mode,participation,0.13929703061505552,positive,very_weak
phase,participation,0.10546989685337399,negative,very_weak
quality,participation,0.302422494080271,positive,weak
relator,participation,0.11500212679737346,negative,very_weak
role,participation,0.3442388930457939,negative,weak
roleMixin,participation,0.24975790028011674,positive,weak
subkind,participation,0.06810124312460933,negative,very_weak
characterization,participation,0.35019969997652495,positive,weak
componentOf,participation,0.07120761284727989,negative,very_weak
derivation,participation,0.12359250173352765,negative,very_weak
material,participation,0.10922192726106987,negative,very_weak
mediation,participation,0.09404331993607644,negative,very_weak
memberOf,participation,0.026573277171503682,positive,very_weak
