Stereotype,DistanceFromOrigin,Rank
subkind,1007.059485483113,1
kind,912.0538736450835,2
role,409.0241604395166,3
event,346.0204389048233,4
relator,342.0202026169063,5
category,297.01754437783967,6
mode,265.0156540745034,7
roleMixin,265.0156540745034,7
quality,242.01429541898048,8
phase,197.01163717991386,9
none,152.00897894084724,10
datatype,78.00460761438214,11
type,77.00454854240287,12
situation,68.00401689458955,13
collective,67.0039578226103,14
other,52.00307174292143,15
enumeration,40.00236287917033,16
historicalRole,23.00135865552294,17
phaseMixin,20.001181439585164,18
mixin,17.00100422364739,19
quantity,11.00064979177184,20
historicalRoleMixin,9.000531647813323,21
abstract,1.0000590719792581,22
