Stereotype,DistanceFromOrigin,Rank
subkind,1007.0000048243925,1
kind,912.0000066337719,2
role,409.0000095903397,3
event,346.0000049575321,4
relator,342.0000150405773,5
category,297.000014965986,6
mode,265.0000081478628,7
roleMixin,265.00000616095485,8
quality,242.0000074380164,9
phase,197.00000564073338,10
none,152.00000171858215,11
datatype,78.0000052328622,12
type,77.00000530082144,13
situation,68.00000433673455,14
collective,67.00001029546068,15
other,52.000002825745604,16
enumeration,40.00000063775509,17
historicalRole,23.000000709849147,18
phaseMixin,20.000003265305857,19
mixin,17.000011764701814,20
quantity,11.000004545453606,21
historicalRoleMixin,9.000001020408105,22
abstract,1.0000010204076426,23
