Stereotype,DistanceFromOrigin,Rank
subkind,1009.3611841159734,1
kind,915.244776002573,2
role,413.67257583746107,3
relator,349.2921413373052,4
event,348.4207226902556,5
category,304.2449670906653,6
mode,268.96282270975667,7
roleMixin,268.00186566514793,8
quality,245.6175889467202,9
phase,199.7448372299019,10
none,152.8397853963424,11
datatype,80.52328855678958,12
type,79.55501241279521,13
collective,71.8679344353238,14
situation,70.09279563550022,15
other,53.36665625650534,16
enumeration,40.311288741492746,17
historicalRole,23.345235059857504,18
mixin,22.02271554554524,19
phaseMixin,21.540659228538015,20
quantity,13.038404810405298,21
historicalRoleMixin,9.486832980505138,22
abstract,1.4142135623730951,23
