Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.006110779441587805,positive,very_weak
datatype,category,0.2009281283691745,positive,weak
kind,category,0.021506007037396805,negative,very_weak
mode,category,0.10533090765566004,positive,very_weak
phase,category,0.2514664940786839,positive,weak
relator,category,0.09612150033430192,positive,very_weak
role,category,0.1367146698344887,negative,very_weak
roleMixin,category,0.10428318431700262,positive,very_weak
subkind,category,0.2082033791546707,positive,weak
category,collective,0.006110779441587805,positive,very_weak
datatype,collective,0.20320169462519683,negative,weak
kind,collective,0.1887366399005824,positive,very_weak
mode,collective,0.04153714242861362,negative,very_weak
phase,collective,0.009945719788506294,negative,very_weak
relator,collective,0.13709119845728746,positive,very_weak
role,collective,0.027200590913546766,negative,very_weak
roleMixin,collective,0.08427805406645826,negative,very_weak
subkind,collective,0.09962358491228801,positive,very_weak
category,datatype,0.2009281283691745,positive,weak
collective,datatype,0.20320169462519683,negative,weak
kind,datatype,0.05755994794816492,positive,very_weak
mode,datatype,0.06287509140063116,negative,very_weak
phase,datatype,0.3258904249528082,positive,weak
relator,datatype,0.03427782331055854,positive,very_weak
role,datatype,0.003032445093461595,negative,very_weak
roleMixin,datatype,0.11722523482059856,negative,very_weak
subkind,datatype,0.2125292658690822,positive,weak
category,kind,0.021506007037396805,negative,very_weak
collective,kind,0.1887366399005824,positive,very_weak
datatype,kind,0.05755994794816492,positive,very_weak
mode,kind,0.07481101465430737,positive,very_weak
phase,kind,0.14702149759272215,positive,very_weak
relator,kind,0.012422964106053997,negative,very_weak
role,kind,0.11331632373299602,negative,very_weak
roleMixin,kind,0.1099230775374984,negative,very_weak
subkind,kind,0.3347050137884697,positive,weak
category,mode,0.10533090765566004,positive,very_weak
collective,mode,0.04153714242861362,negative,very_weak
datatype,mode,0.06287509140063116,negative,very_weak
kind,mode,0.07481101465430737,positive,very_weak
phase,mode,0.14881417288833695,negative,very_weak
relator,mode,0.37605481990113304,negative,weak
role,mode,0.35400536350649897,negative,weak
roleMixin,mode,0.04423682080033756,negative,very_weak
subkind,mode,0.28731177938162605,negative,weak
category,phase,0.2514664940786839,positive,weak
collective,phase,0.009945719788506294,negative,very_weak
datatype,phase,0.3258904249528082,positive,weak
kind,phase,0.14702149759272215,positive,very_weak
mode,phase,0.14881417288833695,negative,very_weak
relator,phase,0.14436590682589598,positive,very_weak
role,phase,0.11125406324241914,positive,very_weak
roleMixin,phase,0.2332244197991988,negative,weak
subkind,phase,0.47946308559645295,positive,moderate
category,relator,0.09612150033430192,positive,very_weak
collective,relator,0.13709119845728746,positive,very_weak
datatype,relator,0.03427782331055854,positive,very_weak
kind,relator,0.012422964106053997,negative,very_weak
mode,relator,0.37605481990113304,negative,weak
phase,relator,0.14436590682589598,positive,very_weak
role,relator,0.6265034934562066,positive,strong
roleMixin,relator,0.2273220357532055,positive,weak
subkind,relator,0.14423999062757933,positive,very_weak
category,role,0.1367146698344887,negative,very_weak
collective,role,0.027200590913546766,negative,very_weak
datatype,role,0.003032445093461595,negative,very_weak
kind,role,0.11331632373299602,negative,very_weak
mode,role,0.35400536350649897,negative,weak
phase,role,0.11125406324241914,positive,very_weak
relator,role,0.6265034934562066,positive,strong
roleMixin,role,0.0472723875650915,positive,very_weak
subkind,role,0.03125670069539591,positive,very_weak
category,roleMixin,0.10428318431700262,positive,very_weak
collective,roleMixin,0.08427805406645826,negative,very_weak
datatype,roleMixin,0.11722523482059856,negative,very_weak
kind,roleMixin,0.1099230775374984,negative,very_weak
mode,roleMixin,0.04423682080033756,negative,very_weak
phase,roleMixin,0.2332244197991988,negative,weak
relator,roleMixin,0.2273220357532055,positive,weak
role,roleMixin,0.0472723875650915,positive,very_weak
subkind,roleMixin,0.10529197294866698,negative,very_weak
category,subkind,0.2082033791546707,positive,weak
collective,subkind,0.09962358491228801,positive,very_weak
datatype,subkind,0.2125292658690822,positive,weak
kind,subkind,0.3347050137884697,positive,weak
mode,subkind,0.28731177938162605,negative,weak
phase,subkind,0.47946308559645295,positive,moderate
relator,subkind,0.14423999062757933,positive,very_weak
role,subkind,0.03125670069539591,positive,very_weak
roleMixin,subkind,0.10529197294866698,negative,very_weak
