Construct Pair,Dice Coefficient,Mutual Information
bringsAbout - characterization,0.0,0.0
bringsAbout - comparative,0.0,0.0
bringsAbout - componentOf,0.0,0.0
bringsAbout - creation,0.0,0.0
bringsAbout - derivation,0.0,0.0
bringsAbout - externalDependence,0.0,0.0
bringsAbout - historicalDependence,0.0,0.0
bringsAbout - instantiation,0.0,0.0
bringsAbout - manifestation,0.0,0.0
bringsAbout - material,0.0,0.0
bringsAbout - mediation,0.0,0.0
bringsAbout - memberOf,0.0,0.0
bringsAbout - participation,0.0,0.0
bringsAbout - participational,0.0,0.0
bringsAbout - subCollectionOf,0.0,0.0
bringsAbout - subQuantityOf,0.0,0.0
bringsAbout - termination,0.0,0.0
bringsAbout - triggers,0.0,0.0
bringsAbout - other,0.0,0.0
bringsAbout - none,0.0,0.0
characterization - comparative,0.1666666666666666,0.0841486303385378
characterization - componentOf,0.5833333333333334,0.7967027439988875
characterization - creation,0.0,0.0
characterization - derivation,0.5,0.5720213442333266
characterization - externalDependence,0.3076923076923077,0.2987580581893401
characterization - historicalDependence,0.0,0.0
characterization - instantiation,0.0,0.0
characterization - manifestation,0.0,0.0
characterization - material,0.5185185185185185,0.7322685755893965
characterization - mediation,0.7692307692307693,1.1739468402322275
characterization - memberOf,0.6666666666666666,0.5966000843449658
characterization - participation,0.1666666666666666,0.149994923610415
characterization - participational,0.0,0.0
characterization - subCollectionOf,0.2666666666666666,0.328083150400285
characterization - subQuantityOf,0.3076923076923077,0.2987580581893401
characterization - termination,0.0,0.0
characterization - triggers,0.0,0.0
characterization - other,0.72,1.0472588953384503
characterization - none,0.5714285714285714,1.182133137906964
comparative - componentOf,0.1428571428571428,0.1021916697786949
comparative - creation,0.0,0.0
comparative - derivation,0.0,0.0130878592339515
comparative - externalDependence,0.0,0.0025092203842648
comparative - historicalDependence,0.0,0.0
comparative - instantiation,0.0,0.0
comparative - manifestation,0.0,0.0
comparative - material,0.1176470588235294,0.102191669778695
comparative - mediation,0.125,0.1021916697786949
comparative - memberOf,0.1818181818181818,0.1499949236104151
comparative - participation,0.0,0.0012317890314904
comparative - participational,0.0,0.0
comparative - subCollectionOf,0.0,0.0052154859085423
comparative - subQuantityOf,0.0,0.0025092203842648
comparative - termination,0.0,0.0
comparative - triggers,0.0,0.0
comparative - other,0.0,0.0233069787166383
comparative - none,0.08,0.1499949236104152
componentOf - creation,0.0,0.0
componentOf - derivation,0.5454545454545454,0.6643150255285314
componentOf - externalDependence,0.1333333333333333,0.1039232635621748
componentOf - historicalDependence,0.0,0.0
componentOf - instantiation,0.0,0.0
componentOf - manifestation,0.0,0.0
componentOf - material,0.6206896551724138,0.8829387555994014
componentOf - mediation,0.5714285714285714,0.9703589655881056
componentOf - memberOf,0.6956521739130435,0.6386253589013501
componentOf - participation,0.0,0.0210064222551274
componentOf - participational,0.0,0.0
componentOf - subCollectionOf,0.3529411764705882,0.3975680828867224
componentOf - subQuantityOf,0.2666666666666666,0.2329117649174626
componentOf - termination,0.0,0.0
componentOf - triggers,0.0,0.0
componentOf - other,0.5185185185185185,0.8436710206943285
componentOf - none,0.5405405405405406,1.2074365958619644
creation - derivation,0.0,0.0
creation - externalDependence,0.0,0.0
creation - historicalDependence,0.0,0.0
creation - instantiation,0.0,0.0
creation - manifestation,0.0,0.0
creation - material,0.0,0.0
creation - mediation,0.0,0.0
creation - memberOf,0.0,0.0
creation - participation,0.0,0.0
creation - participational,0.0,0.0
creation - subCollectionOf,0.0,0.0
creation - subQuantityOf,0.0,0.0
creation - termination,0.0,0.0
creation - triggers,0.0,0.0
creation - other,0.0,0.0
creation - none,0.0,0.0
derivation - externalDependence,0.1818181818181818,0.161850993812876
derivation - historicalDependence,0.0,0.0
derivation - instantiation,0.0,0.0
derivation - manifestation,0.0,0.0
derivation - material,0.72,0.8686573406692057
derivation - mediation,0.6666666666666666,0.8243849641141556
derivation - memberOf,0.631578947368421,0.4238299634139019
derivation - participation,0.0,0.0130878592339515
derivation - participational,0.0,0.0
derivation - subCollectionOf,0.4615384615384615,0.3120860516422624
derivation - subQuantityOf,0.3636363636363636,0.2211945899660559
derivation - termination,0.0,0.0
derivation - triggers,0.0,0.0
derivation - other,0.6956521739130435,0.9175263188704966
derivation - none,0.4242424242424242,0.8506143012290489
externalDependence - historicalDependence,0.0,0.0
externalDependence - instantiation,0.0,0.0
externalDependence - manifestation,0.0,0.0
externalDependence - material,0.1111111111111111,0.1293871543733449
externalDependence - mediation,0.2352941176470588,0.2329117649174627
externalDependence - memberOf,0.3333333333333333,0.155348296694179
externalDependence - participation,0.6666666666666666,0.1499949236104149
externalDependence - participational,0.0,0.0
externalDependence - subCollectionOf,0.0,0.0106363804191821
externalDependence - subQuantityOf,0.0,0.0051132388647928
externalDependence - termination,0.0,0.0
externalDependence - triggers,0.0,0.0
externalDependence - other,0.25,0.2987580581893403
externalDependence - none,0.0769230769230769,0.1646785244372425
historicalDependence - instantiation,0.0,0.0
historicalDependence - manifestation,0.0,0.0
historicalDependence - material,0.0,0.0
historicalDependence - mediation,0.0,0.0
historicalDependence - memberOf,0.0,0.0
historicalDependence - participation,0.0,0.0
historicalDependence - participational,0.0,0.0
historicalDependence - subCollectionOf,0.0,0.0
historicalDependence - subQuantityOf,0.0,0.0
historicalDependence - termination,0.0,0.0
historicalDependence - triggers,0.0,0.0
historicalDependence - other,0.0,0.0
historicalDependence - none,0.0,0.0
instantiation - manifestation,0.0,0.0
instantiation - material,0.0,0.0
instantiation - mediation,0.0,0.0
instantiation - memberOf,0.0,0.0
instantiation - participation,0.0,0.0
instantiation - participational,0.0,0.0
instantiation - subCollectionOf,0.0,0.0
instantiation - subQuantityOf,0.0,0.0
instantiation - termination,0.0,0.0
instantiation - triggers,0.0,0.0
instantiation - other,0.0,0.0
instantiation - none,0.0,0.0
manifestation - material,0.0,0.0
manifestation - mediation,0.0,0.0
manifestation - memberOf,0.0,0.0
manifestation - participation,0.0,0.0
manifestation - participational,0.0,0.0
manifestation - subCollectionOf,0.0,0.0
manifestation - subQuantityOf,0.0,0.0
manifestation - termination,0.0,0.0
manifestation - triggers,0.0,0.0
manifestation - other,0.0,0.0
manifestation - none,0.0,0.0
material - mediation,0.7096774193548387,1.0908119480167455
material - memberOf,0.6153846153846154,0.5262897342933468
material - participation,0.0,0.0284272736261403
material - participational,0.0,0.0
material - subCollectionOf,0.3,0.384558947609235
material - subQuantityOf,0.2222222222222222,0.2987580581893403
material - termination,0.0,0.0
material - triggers,0.0,0.0
material - other,0.6666666666666666,0.9641240031229688
material - none,0.7,1.3459326177307611
mediation - memberOf,0.72,0.7700790131637377
mediation - participation,0.125,0.084148630338538
mediation - participational,0.0,0.0
mediation - subCollectionOf,0.3157894736842105,0.4203768316954899
mediation - subQuantityOf,0.2352941176470588,0.2987580581893398
mediation - termination,0.0,0.0
mediation - triggers,0.0,0.0
mediation - other,0.7586206896551724,1.2313901594439562
mediation - none,0.6153846153846154,1.4153097882793089
memberOf - participation,0.1818181818181818,0.0724314553871312
memberOf - participational,0.0,0.0
memberOf - subCollectionOf,0.5714285714285714,0.4011898621870055
memberOf - subQuantityOf,0.3333333333333333,0.2211945899660561
memberOf - termination,0.0,0.0
memberOf - triggers,0.0,0.0
memberOf - other,0.6666666666666666,0.7389975759334014
memberOf - none,0.3529411764705882,0.730462057006754
participation - participational,0.0,0.0
participation - subCollectionOf,0.0,0.0052154859085423
participation - subQuantityOf,0.0,0.0025092203842648
participation - termination,0.0,0.0
participation - triggers,0.0,0.0
participation - other,0.1333333333333333,0.1499949236104153
participation - none,0.0,0.063718643690038
participational - subCollectionOf,0.0,0.0
participational - subQuantityOf,0.0,0.0
participational - termination,0.0,0.0
participational - triggers,0.0,0.0
participational - other,0.0,0.0
participational - none,0.0,0.0
subCollectionOf - subQuantityOf,0.6666666666666666,0.2987580581893397
subCollectionOf - termination,0.0,0.0
subCollectionOf - triggers,0.0,0.0
subCollectionOf - other,0.3333333333333333,0.4657149326201104
subCollectionOf - none,0.1428571428571428,0.3807598755385059
subQuantityOf - termination,0.0,0.0
subQuantityOf - triggers,0.0,0.0
subQuantityOf - other,0.25,0.2987580581893403
subQuantityOf - none,0.1538461538461538,0.2509548043576197
termination - triggers,0.0,0.0
termination - other,0.0,0.0
termination - none,0.0,0.0
triggers - other,0.0,0.0
triggers - none,0.0,0.0
other - none,0.5263157894736842,1.3842283510489726
