Stereotype,average_quantity,rank,proportion
bringsAbout,0,6,0.0
characterization,0,6,0.0
comparative,0,6,0.0
componentOf,3,2,0.14285714285714285
creation,0,6,0.0
derivation,1,4,0.047619047619047616
externalDependence,0,6,0.0
historicalDependence,0,6,0.0
instantiation,0,6,0.0
manifestation,0,6,0.0
material,2,3,0.09523809523809523
mediation,14,1,0.6666666666666666
memberOf,1,4,0.047619047619047616
participation,0,6,0.0
participational,0,6,0.0
subCollectionOf,0,6,0.0
subQuantityOf,0,6,0.0
termination,0,6,0.0
triggers,0,6,0.0
