Stereotype,Stereotype2,Absolute Value,Sign,Classification
datatype,category,0.11473126986886036,positive,very_weak
event,category,0.09415997881490265,positive,very_weak
kind,category,0.05267689695486466,positive,very_weak
mode,category,0.29557177817363967,positive,weak
phase,category,0.07134848916925603,positive,very_weak
quality,category,0.22544757873522137,positive,weak
relator,category,0.05348771203483487,positive,very_weak
role,category,0.06463917075754586,positive,very_weak
roleMixin,category,0.24203240158063383,positive,weak
situation,category,0.18734694639031352,positive,very_weak
subkind,category,0.24467583522776076,positive,weak
type,category,0.27770912495222577,positive,weak
characterization,category,0.3628110641488811,positive,weak
componentOf,category,0.22160593326450123,positive,weak
derivation,category,0.08278125499764724,positive,very_weak
externalDependence,category,0.16142755216065907,positive,very_weak
instantiation,category,0.22371705461874786,positive,weak
material,category,0.09544026546843423,positive,very_weak
mediation,category,0.004661657329298508,positive,very_weak
participation,category,0.1355962206920129,positive,very_weak
category,datatype,0.11473126986886036,positive,very_weak
event,datatype,0.07244448593895803,positive,very_weak
kind,datatype,0.12224818107984896,positive,very_weak
mode,datatype,0.015053055396494576,positive,very_weak
phase,datatype,0.017093850373496266,positive,very_weak
quality,datatype,0.1716358590983587,positive,very_weak
relator,datatype,0.14063101815465015,positive,very_weak
role,datatype,0.08846052552472343,positive,very_weak
roleMixin,datatype,0.07515518927681028,positive,very_weak
situation,datatype,0.17649550593016905,positive,very_weak
subkind,datatype,0.06421953040704553,positive,very_weak
type,datatype,0.07908361101693301,positive,very_weak
characterization,datatype,0.02920338899433397,positive,very_weak
componentOf,datatype,0.14932924238198317,positive,very_weak
derivation,datatype,0.0020618589513680067,positive,very_weak
externalDependence,datatype,0.010784903793407906,positive,very_weak
instantiation,datatype,0.07569334901615866,positive,very_weak
material,datatype,0.015151902746146256,positive,very_weak
mediation,datatype,0.010154059916750906,positive,very_weak
participation,datatype,0.11279741420465242,positive,very_weak
category,event,0.09415997881490265,positive,very_weak
datatype,event,0.07244448593895803,positive,very_weak
kind,event,0.27978035217337777,positive,weak
mode,event,0.16166393483403715,positive,very_weak
phase,event,0.02391065306727138,positive,very_weak
quality,event,0.1084072904391543,positive,very_weak
relator,event,0.15728795670624324,positive,very_weak
role,event,0.14542833699336682,positive,very_weak
roleMixin,event,0.29180996791998215,positive,weak
situation,event,0.5248346223556764,positive,moderate
subkind,event,0.03851727026945074,positive,very_weak
type,event,0.3140447952537892,positive,weak
characterization,event,0.17481302056532808,positive,very_weak
componentOf,event,0.11325245469865114,positive,very_weak
derivation,event,0.02371682027295266,positive,very_weak
externalDependence,event,0.3094042827495435,positive,weak
instantiation,event,0.32072787081318854,positive,weak
material,event,0.019142100083659318,positive,very_weak
mediation,event,0.08631706342378369,positive,very_weak
participation,event,0.5959758724009027,positive,moderate
category,kind,0.05267689695486466,positive,very_weak
datatype,kind,0.12224818107984896,positive,very_weak
event,kind,0.27978035217337777,positive,weak
mode,kind,0.019296580186428658,positive,very_weak
phase,kind,0.24863348206115998,positive,weak
quality,kind,0.07040759257055962,positive,very_weak
relator,kind,0.22632550802891233,positive,weak
role,kind,0.39607716848512553,positive,weak
roleMixin,kind,0.2440042485699762,positive,weak
situation,kind,0.22652385639370665,positive,weak
subkind,kind,0.45716271912288103,positive,moderate
type,kind,0.245771275052928,positive,weak
characterization,kind,0.029340768745932666,positive,very_weak
