Stereotype,Stereotype2,Absolute Value,Sign,Classification
event,category,0.1420366008075409,positive,very_weak
kind,category,0.12741374303451516,positive,very_weak
mode,category,0.3940677177253759,positive,weak
phase,category,0.3623891384889421,positive,weak
relator,category,0.0,negative,very_weak
role,category,0.059281489192435435,positive,very_weak
roleMixin,category,0.3446619257562728,positive,weak
subkind,category,0.5482227474660045,positive,moderate
type,category,0.2863218829961349,positive,weak
none_c,category,0.10767364358585078,positive,very_weak
other_c,category,0.08780402144736987,positive,very_weak
characterization,category,0.3344839275696111,positive,weak
componentOf,category,0.023871660441438843,positive,very_weak
derivation,category,0.010680938788908134,positive,very_weak
material,category,0.2538846751845087,positive,weak
mediation,category,0.30839107680264544,positive,weak
none_r,category,0.2110652135964862,positive,weak
other_r,category,0.10743333278905928,positive,very_weak
category,event,0.1420366008075409,positive,very_weak
kind,event,0.32469052697135753,positive,weak
mode,event,0.22143311696160667,positive,weak
phase,event,0.046426122052889304,positive,very_weak
relator,event,0.37048716428361433,positive,weak
role,event,0.09305767161334831,positive,very_weak
roleMixin,event,0.3837668074333101,positive,weak
subkind,event,0.08223472353516546,positive,very_weak
type,event,0.30794947489173047,positive,weak
none_c,event,0.44275529174331274,positive,moderate
other_c,event,0.22729472855504593,positive,weak
characterization,event,0.08918863785730427,positive,very_weak
componentOf,event,0.30490016729793146,positive,weak
derivation,event,0.22925613325851346,positive,weak
material,event,0.09013163307618917,positive,very_weak
mediation,event,0.16824098254444222,positive,very_weak
none_r,event,0.29851203085667477,positive,weak
other_r,event,0.030532229035987162,positive,very_weak
category,kind,0.12741374303451516,positive,very_weak
event,kind,0.32469052697135753,positive,weak
mode,kind,0.05902269001765368,positive,very_weak
phase,kind,0.016805567123959794,positive,very_weak
relator,kind,0.0773632905080475,positive,very_weak
role,kind,0.4496257696027719,positive,moderate
roleMixin,kind,0.29363057911188967,positive,weak
subkind,kind,0.328503719785786,positive,weak
type,kind,0.05212931274297332,positive,very_weak
none_c,kind,0.1447703124497924,positive,very_weak
other_c,kind,0.12402010616267571,positive,very_weak
characterization,kind,0.15573439366671032,positive,very_weak
componentOf,kind,0.3214606622821229,positive,weak
derivation,kind,0.2602961913104138,positive,weak
material,kind,0.5219351348229039,positive,moderate
mediation,kind,0.03437190682135259,positive,very_weak
none_r,kind,0.12378288585626898,positive,very_weak
other_r,kind,0.09351893092629068,positive,very_weak
category,mode,0.3940677177253759,positive,weak
event,mode,0.22143311696160667,positive,weak
kind,mode,0.05902269001765368,positive,very_weak
phase,mode,0.2432914073116362,positive,weak
relator,mode,0.053260370699665806,positive,very_weak
role,mode,0.0637326852168976,positive,very_weak
roleMixin,mode,0.4851576708917892,positive,moderate
subkind,mode,0.24715788339485087,positive,weak
type,mode,0.11531695273872655,positive,very_weak
none_c,mode,0.1535923958300533,positive,very_weak
other_c,mode,0.022818497985008446,positive,very_weak
characterization,mode,0.32991401310657625,positive,weak
componentOf,mode,0.056983814201943345,positive,very_weak
derivation,mode,0.0298582884800038,positive,very_weak
material,mode,0.0044071520683108,positive,very_weak
mediation,mode,0.2213438564577569,positive,weak
none_r,mode,0.1472375864705584,positive,very_weak
other_r,mode,0.05860058902081366,positive,very_weak
category,phase,0.3623891384889421,positive,weak
event,phase,0.046426122052889304,positive,very_weak
kind,phase,0.016805567123959794,positive,very_weak
