Stereotype,Stereotype2,Absolute Value,Sign,Classification
event,category,0.23832404829160292,positive,weak
kind,category,0.17357334909281116,positive,very_weak
mode,category,0.3651003219097132,positive,weak
phase,category,0.02290297378697164,positive,very_weak
quality,category,0.3090681027949107,positive,weak
relator,category,0.013238077192183667,negative,very_weak
role,category,0.048524520338911754,negative,very_weak
roleMixin,category,0.32571854895957514,positive,weak
subkind,category,0.29853111841048163,positive,weak
type,category,0.3455671545823052,positive,weak
none_c,category,0.2059864852620152,positive,weak
characterization,category,0.4455671356710242,positive,moderate
componentOf,category,0.18254934328171465,positive,very_weak
derivation,category,0.05614040781465753,negative,very_weak
material,category,0.14854927354146516,positive,very_weak
mediation,category,0.02179004729165773,positive,very_weak
memberOf,category,0.06110494409486221,positive,very_weak
participation,category,0.22042159069626524,positive,weak
none_r,category,0.31517336589856615,positive,weak
other_r,category,0.03906792118925758,negative,very_weak
category,event,0.23832404829160292,positive,weak
kind,event,0.23766789316472192,negative,weak
mode,event,0.3082199624290937,positive,weak
phase,event,0.03617212950595617,positive,very_weak
quality,event,0.2517783740064222,positive,weak
relator,event,0.0911115267557632,negative,very_weak
role,event,0.10797916893192355,negative,very_weak
roleMixin,event,0.34373655559238153,positive,weak
subkind,event,0.0643069427595685,positive,very_weak
type,event,0.4165373942741575,positive,moderate
none_c,event,0.21967760638693398,positive,weak
characterization,event,0.3700371741827931,positive,weak
componentOf,event,0.10463605922984019,negative,very_weak
derivation,event,0.11716549786862963,negative,very_weak
material,event,0.02091044597187567,negative,very_weak
mediation,event,0.08570792956133129,negative,very_weak
memberOf,event,0.016102336229775426,negative,very_weak
participation,event,0.6990802501367968,positive,strong
none_r,event,0.41732350135408347,positive,moderate
other_r,event,0.01146648993067816,negative,very_weak
category,kind,0.17357334909281116,positive,very_weak
event,kind,0.23766789316472192,negative,weak
mode,kind,0.06343819192234341,positive,very_weak
phase,kind,0.2393348279397681,positive,weak
quality,kind,0.10538727630224254,positive,very_weak
relator,kind,0.2859549481654359,positive,weak
role,kind,0.2986877095944475,positive,weak
roleMixin,kind,0.15726179364308016,negative,very_weak
subkind,kind,0.5293710589426684,positive,moderate
type,kind,0.1636419459710355,negative,very_weak
none_c,kind,0.01783742844811074,positive,very_weak
characterization,kind,0.0005217551774768536,positive,very_weak
componentOf,kind,0.5038710133787425,positive,moderate
derivation,kind,0.14101354751134285,positive,very_weak
material,kind,0.2596542663094794,positive,weak
mediation,kind,0.2552000394038986,positive,weak
memberOf,kind,0.22403933808766294,positive,weak
participation,kind,0.19184064552857516,negative,very_weak
none_r,kind,0.0056725718894010055,positive,very_weak
other_r,kind,0.07984807537892938,positive,very_weak
category,mode,0.3651003219097132,positive,weak
event,mode,0.3082199624290937,positive,weak
kind,mode,0.06343819192234341,positive,very_weak
phase,mode,0.06299693539724235,positive,very_weak
quality,mode,0.22844017912734335,positive,weak
relator,mode,0.02718334616398428,positive,very_weak
role,mode,0.11008993800824218,positive,very_weak
roleMixin,mode,0.2605877368480842,positive,weak
subkind,mode,0.16455422259461014,positive,very_weak
type,mode,0.3413906562100251,positive,weak
none_c,mode,0.2518753562778205,positive,weak
characterization,mode,0.6123166230975565,positive,strong
componentOf,mode,0.13523667093197456,positive,very_weak
derivation,mode,0.06447357829056989,negative,very_weak
material,mode,0.04634386276123343,positive,very_weak
mediation,mode,0.0868391230335457,positive,very_weak
memberOf,mode,0.22754621021717944,positive,weak
participation,mode,0.18502269122857493,positive,very_weak
none_r,mode,0.28311876728668744,positive,weak
other_r,mode,0.022777635087005064,positive,very_weak
category,phase,0.02290297378697164,positive,very_weak
event,phase,0.03617212950595617,positive,very_weak
kind,phase,0.2393348279397681,positive,weak
mode,phase,0.06299693539724235,positive,very_weak
quality,phase,0.0717752947537128,positive,very_weak
relator,phase,0.25223007739834175,positive,weak
role,phase,0.3676826013101418,positive,weak
roleMixin,phase,0.004357219219193015,positive,very_weak
subkind,phase,0.3099962684336935,positive,weak
type,phase,0.03030548404579117,positive,very_weak
none_c,phase,0.04497189908817818,negative,very_weak
characterization,phase,0.08349428331857393,positive,very_weak
componentOf,phase,0.188281619799217,positive,very_weak
derivation,phase,0.17325557859726712,positive,very_weak
material,phase,0.17833550202168333,positive,very_weak
mediation,phase,0.34683548408116144,positive,weak
memberOf,phase,0.2713121927613232,positive,weak
participation,phase,0.017263118392166606,positive,very_weak
none_r,phase,0.04127883819713702,negative,very_weak
other_r,phase,0.0347393621013468,positive,very_weak
category,quality,0.3090681027949107,positive,weak
event,quality,0.2517783740064222,positive,weak
kind,quality,0.10538727630224254,positive,very_weak
mode,quality,0.22844017912734335,positive,weak
phase,quality,0.0717752947537128,positive,very_weak
relator,quality,0.05910897868624395,positive,very_weak
role,quality,0.04214075065465979,negative,very_weak
roleMixin,quality,0.07282404717293417,positive,very_weak
subkind,quality,0.3034774408132898,positive,weak
type,quality,0.18376812397404704,positive,very_weak
none_c,quality,0.19520549764660866,positive,very_weak
characterization,quality,0.6204149717164414,positive,strong
componentOf,quality,0.002343552623079936,positive,very_weak
derivation,quality,0.11870246045953156,negative,very_weak
material,quality,0.010100396312404922,negative,very_weak
mediation,quality,0.04759549388874301,positive,very_weak
memberOf,quality,0.15229602004937806,negative,very_weak
participation,quality,0.34722894514147995,positive,weak
none_r,quality,0.16158800993504802,positive,very_weak
other_r,quality,0.1814342268247791,negative,very_weak
category,relator,0.013238077192183667,negative,very_weak
event,relator,0.0911115267557632,negative,very_weak
kind,relator,0.2859549481654359,positive,weak
mode,relator,0.02718334616398428,positive,very_weak
phase,relator,0.25223007739834175,positive,weak
quality,relator,0.05910897868624395,positive,very_weak
role,relator,0.520055518061839,positive,moderate
roleMixin,relator,0.1523457016493285,positive,very_weak
subkind,relator,0.237718242548653,positive,weak
type,relator,0.06041837678340734,positive,very_weak
none_c,relator,0.1653167491469335,negative,very_weak
characterization,relator,0.14969346612047177,positive,very_weak
componentOf,relator,0.26142483456680704,positive,weak
