model,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,other,none
abel2015petroleum-system,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
abrahao2018agriculture-operations,0,1,0,3,0,6,0,0,0,0,11,2,0,0,0,0,0,0,0,1,29
aguiar2018rdbs-o,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,29
aguiar2019ooco,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
aires2022valuenetworks-geo,0,1,0,3,0,6,0,0,0,0,11,2,0,0,0,0,0,0,0,1,29
albuquerque2011ontobio,0,3,15,5,0,0,0,0,0,0,1,11,3,0,0,0,0,0,0,0,5
alkhalaf2024,0,28,0,9,0,1,0,0,2,0,16,50,16,0,0,0,0,0,0,0,4
alpinebits2022,0,2,0,3,0,0,0,1,10,0,12,6,0,0,0,0,0,0,0,0,3
amaral2019rot,3,10,0,0,0,1,8,1,0,0,1,5,0,0,0,0,0,0,1,0,15
amaral2020game-theory,1,4,0,0,0,0,1,2,0,0,0,1,0,1,1,0,0,0,1,0,8
amaral2020rome,0,12,0,5,0,0,6,0,3,0,0,12,0,0,0,0,0,0,0,0,20
amaral2022ethical-requirements,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14
andersson2018value-ascription,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,14
andrade2023integracao,0,4,0,0,0,0,0,0,0,0,8,9,7,0,0,0,0,0,0,0,0
aristotle-ontology2019,0,23,0,24,0,2,0,0,0,0,7,32,2,2,0,0,10,0,0,1,44
barcelos2013normative-acts,0,0,0,11,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0
barcelos2015transport-networks,0,0,0,83,0,31,0,0,0,0,92,129,1,0,0,0,0,0,0,12,0
barcelos2024resiliont,2,21,0,0,0,0,5,3,4,10,0,0,0,10,0,0,0,0,2,10,13
barros2020programming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bernasconi2021ontovcm,0,0,0,5,6,0,3,1,9,2,0,19,2,14,0,0,0,0,0,1,5
bernasconi2023fair-principles,0,2,0,6,0,0,11,0,0,0,0,8,2,0,0,0,0,0,0,0,0
brazilian-governmental-organizational-structures,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
buchtela2020connection,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
buridan-ontology2021,0,6,0,7,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0,18
carolla2014campus-management,0,0,0,3,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10
castro2012cloudvulnerability,0,0,0,0,0,2,0,0,0,0,6,13,0,0,0,0,0,0,0,5,1
cgts2021sebim,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8
cmpo2017,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,60
core-o2023,2,4,0,2,1,0,0,0,5,2,0,0,0,1,0,0,0,0,2,0,28
dcat-mlt-ufo2023,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,22
demori2023miscon,0,9,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,14
derave2019dpo,0,4,0,2,11,0,4,7,4,0,1,38,10,51,8,5,1,0,0,0,153
dpo2017,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,44
duarte2020jogabilidade,0,4,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,1,4,6
elghosh2020cargos,0,4,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,5
elghosh2024eucaim,3,9,0,0,0,0,0,0,0,0,14,0,0,4,0,0,0,0,0,0,0
elikan2018brand-identity,0,8,0,0,0,1,0,0,0,0,3,2,5,0,0,0,0,0,0,5,7
eu-rent-refactored2022,0,0,0,0,0,11,0,0,0,0,11,26,0,0,0,0,0,0,0,0,2
falduci2022non-consensual-pornography,0,8,0,0,4,4,0,0,0,0,4,11,0,0,0,0,0,0,0,0,7
fernandez-cejas2022curie-o,0,1,0,0,3,0,0,4,0,0,0,4,1,5,0,0,0,0,0,0,3
ferreira2015ontoemergeplan,0,7,0,5,0,0,0,0,0,0,6,16,2,0,0,0,0,0,0,71,14
fischer2018ontorea,0,0,0,0,0,2,0,0,0,0,2,4,1,0,0,0,0,0,0,10,4
fonseca2022incorporating,0,3,0,0,0,1,1,0,4,0,0,12,0,0,0,0,0,0,0,0,0
formula-one2023,0,1,0,1,0,1,0,0,0,0,2,4,1,0,0,0,0,0,0,0,3
fraller2019abc,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,16,12
franco2018rpg,0,4,0,5,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,12
fumagalli2022criminal-investigation,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0
gailly2016value,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
garcia2022human-genome-events,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1
gomes2022digital-technology,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,12
goncalves2011ecg,0,5,0,21,2,6,0,2,0,0,12,24,2,10,0,3,0,0,0,0,78
grueau2013towards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
guarino2016value,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,9,12
guarino2018rea,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8
guizzardi2005ontological,0,1,0,4,0,2,0,0,0,0,2,6,1,0,0,0,0,0,0,5,4
guizzardi2020decision-making,0,6,0,0,3,0,4,0,1,3,0,7,0,3,0,0,0,0,0,1,33
guizzardi2022ufo,0,4,0,5,0,1,3,0,2,1,1,14,1,0,0,0,0,0,0,5,3
haridy2021egyptian-e-government,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
heirbrant2023boekbazaar,0,0,0,0,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,13,40
jacobs2022sdpontology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
junior2018o4c,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
khantong2020ontology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
kostov2017towards,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,32
kritz2020ontobg,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1
laurier2018rea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
lindeberg2022full-ontorights,4,22,9,13,4,4,0,0,0,0,20,26,3,2,0,0,0,2,1,0,4
lindeberg2022simple-ontorights,3,0,8,11,3,1,0,0,0,0,13,17,1,2,0,0,0,2,0,0,7
machacova2023gym,0,8,0,4,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0
maddalena2021ontocovid,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58
martinez2013human-genome,0,0,0,0,0,2,0,0,0,0,2,4,2,0,0,2,0,0,0,3,0
mgic-antt2011,0,101,0,176,0,64,0,0,0,0,154,1047,115,0,0,11,2,0,0,108,4
moreira2018saref4health,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2
nardi2015ufo-s,0,6,0,0,0,0,6,0,0,0,0,6,1,4,0,0,0,0,0,25,0
nascimento2023spacecon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
neves2020nwpontology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
neves2021grain-production,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
niederkofler2019dssapple,0,4,0,1,0,0,0,2,5,1,0,8,2,8,0,0,0,0,0,8,4
o3ontology2015,0,5,0,9,0,2,0,0,0,0,7,43,2,0,0,1,1,0,0,75,75
oliveira2007collaboration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
oliveira2022rose,4,15,0,0,0,0,2,4,7,3,0,0,0,7,0,0,0,0,3,0,41
pereira2015doacao-orgaos,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3
pereira2020ontotrans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
piest2024dsr-kb,0,16,3,8,0,0,0,1,0,1,16,21,0,0,0,0,0,0,0,0,0
pinheiro2024api,0,0,1,0,1,5,0,2,0,0,4,12,1,4,0,0,0,0,0,0,4
plato-ontology2019,0,4,0,24,0,1,0,0,0,0,2,6,7,0,0,0,0,0,0,0,26
