Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.05,positive,very_weak
datatype,category,0.18257418583505539,positive,very_weak
event,category,0.09832696588260838,positive,very_weak
kind,category,0.06974858324629157,negative,very_weak
mixin,category,0.12490516445824953,positive,very_weak
mode,category,0.31622776601683794,positive,weak
phase,category,0.023124864503144014,positive,very_weak
quality,category,0.2336712920477668,positive,weak
relator,category,0.044194173824159216,negative,very_weak
role,category,0.008233869695926183,negative,very_weak
roleMixin,category,0.2282177322938192,positive,weak
situation,category,0.22607766610417562,positive,weak
subkind,category,0.1414213562373095,positive,very_weak
type,category,0.21596220991960682,positive,weak
bringsAbout,category,0.24550758155857372,positive,weak
characterization,category,0.29855619650098675,positive,weak
componentOf,category,0.34839533628455416,positive,weak
creation,category,0.026995276239950853,positive,very_weak
derivation,category,0.0950169098957875,negative,very_weak
externalDependence,category,0.10606601717798213,positive,very_weak
formal,category,0.11834115780078218,negative,very_weak
historicalDependence,category,0.15727141989855695,positive,very_weak
instantiation,category,0.18739937305644616,positive,very_weak
manifestation,category,0.1075828707279838,positive,very_weak
material,category,0.0,negative,very_weak
mediation,category,0.09673016668133488,negative,very_weak
memberOf,category,0.044194173824159216,positive,very_weak
participation,category,0.11180339887498948,positive,very_weak
triggers,category,0.04868644955601477,positive,very_weak
category,collective,0.05,positive,very_weak
datatype,collective,0.12171612389003691,positive,very_weak
event,collective,0.11345419140300968,positive,very_weak
kind,collective,0.15112193036696506,positive,very_weak
mixin,collective,0.020817527409708256,positive,very_weak
mode,collective,0.10540925533894599,positive,very_weak
phase,collective,0.4085392728888776,positive,moderate
quality,collective,0.02261335084333227,negative,very_weak
relator,collective,0.29168154723945083,positive,weak
role,collective,0.12350804543889274,positive,very_weak
roleMixin,collective,0.015214515486254613,negative,very_weak
situation,collective,0.29488391230979427,negative,weak
subkind,collective,0.22980970388562794,positive,weak
type,collective,0.09898267954648646,positive,very_weak
bringsAbout,collective,0.24550758155857372,negative,weak
characterization,collective,0.19641855032959654,positive,very_weak
componentOf,collective,0.31672303298595833,positive,weak
creation,collective,0.09898267954648646,positive,very_weak
derivation,collective,0.0950169098957875,positive,very_weak
externalDependence,collective,0.017677669529663688,positive,very_weak
formal,collective,0.19364916731037082,positive,very_weak
historicalDependence,collective,0.18675981112953638,positive,very_weak
instantiation,collective,0.14054952979233462,positive,very_weak
manifestation,collective,0.04303314829119352,positive,very_weak
material,collective,0.16035674514745463,positive,very_weak
mediation,collective,0.32243388893778296,positive,weak
memberOf,collective,0.6982679464217156,positive,strong
participation,collective,0.11180339887498948,positive,very_weak
triggers,collective,0.21908902300206645,negative,weak
category,datatype,0.18257418583505539,positive,very_weak
collective,datatype,0.12171612389003691,positive,very_weak
event,datatype,0.13809204416652687,positive,very_weak
kind,datatype,0.04244763599780089,positive,very_weak
mixin,datatype,0.01900371558963217,negative,very_weak
mode,datatype,0.02749286996141075,positive,very_weak
phase,datatype,0.04222003309207491,positive,very_weak
quality,datatype,0.11009637651263605,positive,very_weak
relator,datatype,0.06454972243679027,negative,very_weak
role,datatype,0.015032920560056577,positive,very_weak
roleMixin,datatype,0.0,negative,very_weak
situation,datatype,0.16151457061744967,positive,very_weak
subkind,datatype,0.12909944487358055,positive,very_weak
type,datatype,0.08214400968169071,positive,very_weak
bringsAbout,datatype,0.10187124277134102,positive,very_weak
characterization,datatype,0.028688765527462346,positive,very_weak
componentOf,datatype,0.10119453729458627,positive,very_weak
creation,datatype,0.01642880193633814,positive,very_weak
derivation,datatype,0.014456362470655182,negative,very_weak
