Stereotype,Total,Mean,Median,Mode,Standard Deviation,Variance,Skewness,Kurtosis,Q1,Q3,IQR,Min,Max,Range,Min Non-Zero,Range Non-Zero
abstract,1,0.008928571428571428,0.0,0,0.0944911182523068,0.008928571428571428,10.583005244258363,112.00000000000001,0.0,0.0,0.0,0,1,1,1.0,0.0
category,526,4.696428571428571,1.0,0,11.09649671663266,123.13223938223938,6.055520267981359,46.07419546835414,0.0,4.0,4.0,0,98,98,1.0,97.0
collective,103,0.9196428571428571,0.0,0,4.615169646100874,21.29979086229087,9.758332286950273,99.92525104532186,0.0,1.0,1.0,0,48,48,1.0,47.0
datatype,74,0.6607142857142857,0.0,0,1.8480745832838197,3.415379665379664,4.1828528047607785,21.268594975758884,0.0,0.0,0.0,0,13,13,1.0,12.0
enumeration,63,0.5625,0.0,0,2.6704294961098847,7.131193693693693,5.770196736634608,35.04313282623261,0.0,0.0,0.0,0,20,20,2.0,18.0
event,362,3.232142857142857,0.0,0,5.591148317737557,31.260939510939508,2.1022713008402794,3.8539545840232465,0.0,4.0,4.0,0,23,23,1.0,22.0
historicalRole,23,0.20535714285714285,0.0,0,1.6392614952100384,2.6871782496782504,9.920967655667509,101.78375717421189,0.0,0.0,0.0,0,17,17,1.0,16.0
historicalRoleMixin,9,0.08035714285714286,0.0,0,0.5392419246329547,0.29078185328185324,7.087838362628134,50.09094401392415,0.0,0.0,0.0,0,4,4,1.0,3.0
kind,1218,10.875,5.0,0,40.868306405679064,1670.2184684684685,9.861640916644344,101.18431555027101,1.75,10.0,8.25,0,429,429,1.0,428.0
mixin,82,0.7321428571428571,0.0,0,3.7799426633173345,14.287966537966543,8.48238080602336,78.70295467794847,0.0,0.0,0.0,0,37,37,1.0,36.0
mode,420,3.75,0.0,0,16.51071178367558,272.60360360360363,9.565394860393365,97.08379261605157,0.0,3.0,3.0,0,171,171,1.0,170.0
phase,290,2.5892857142857144,0.0,0,10.692721757546044,114.33429858429855,9.095664171467925,90.26208772527401,0.0,2.0,2.0,0,109,109,1.0,108.0
phaseMixin,20,0.17857142857142858,0.0,0,0.80778069580156,0.6525096525096524,6.344427256066033,47.698009373087594,0.0,0.0,0.0,0,7,7,1.0,6.0
quality,162,1.4464285714285714,0.0,0,2.9586924483394696,8.753861003861005,3.0616236424684615,11.773201426902421,0.0,2.0,2.0,0,18,18,1.0,17.0
quantity,39,0.3482142857142857,0.0,0,2.012169379382762,4.0488256113256105,8.792095358057862,84.08970476515472,0.0,0.0,0.0,0,20,20,1.0,19.0
relator,1162,10.375,2.0,0,71.49725944473752,5111.858108108108,10.487100114393257,110.61032989914969,1.0,5.0,4.0,0,758,758,1.0,757.0
role,1758,15.696428571428571,3.0,0,101.31574402396691,10264.879987129987,9.906912012383852,101.21277690371407,0.0,7.0,7.0,0,1052,1052,1.0,1051.0
roleMixin,519,4.633928571428571,0.0,0,21.318264188973924,454.4683880308881,9.388471140648875,94.23629590015452,0.0,2.0,2.0,0,219,219,1.0,218.0
situation,73,0.6517857142857143,0.0,0,1.7589402082989225,3.093870656370657,3.793361553937959,17.91106401650114,0.0,0.0,0.0,0,12,12,1.0,11.0
subkind,1594,14.232142857142858,2.0,0,74.0524506280207,5483.765444015443,10.224507779948198,106.8009087873429,0.0,11.0,11.0,0,782,782,1.0,781.0
type,205,1.8303571428571428,0.0,0,6.833790438928587,46.70069176319177,6.4042903058693845,49.08420871840092,0.0,0.0,0.0,0,60,60,1.0,59.0
bringsAbout,26,0.23214285714285715,0.0,0,0.7591145014125512,0.5762548262548263,3.3561580412701297,10.55898348607285,0.0,0.0,0.0,0,4,4,1.0,3.0
characterization,455,4.0625,1.0,0,10.28887376846579,105.86092342342343,7.773041937096326,72.03319431257121,0.0,5.0,5.0,0,101,101,1.0,100.0
comparative,28,0.25,0.0,0,1.6246967839075819,2.6396396396396398,7.90207354325068,66.52023218492978,0.0,0.0,0.0,0,15,15,1.0,14.0
componentOf,445,3.9732142857142856,0.0,0,18.44224479771628,340.1163931788932,8.173406573076962,72.13087368972614,0.0,2.0,2.0,0,176,176,1.0,175.0
creation,43,0.38392857142857145,0.0,0,1.2537909054111194,1.5719916344916347,4.457074484436706,23.57540861635363,0.0,0.0,0.0,0,9,9,1.0,8.0
derivation,176,1.5714285714285714,0.0,0,6.812434690275307,46.409266409266415,7.824566358932749,67.33412671150394,0.0,1.0,1.0,0,64,64,1.0,63.0
externalDependence,73,0.6517857142857143,0.0,0,1.774239191998844,3.147924710424711,3.509288556674795,13.75235519831876,0.0,0.0,0.0,0,11,11,1.0,10.0
historicalDependence,35,0.3125,0.0,0,1.0486477779322103,1.099662162162162,4.256843634924384,19.96989093573882,0.0,0.0,0.0,0,7,7,1.0,6.0
instantiation,63,0.5625,0.0,0,1.7746018459676276,3.1492117117117115,3.6719811186409266,13.743567017269513,0.0,0.0,0.0,0,10,10,1.0,9.0
manifestation,34,0.30357142857142855,0.0,0,1.1766442259628158,1.384491634491634,5.906155108399256,42.838642322166336,0.0,0.0,0.0,0,10,10,1.0,9.0
material,537,4.794642857142857,0.0,0,17.738408671964972,314.6511422136422,6.737653495062707,50.572136004030476,0.0,2.25,2.25,0,154,154,1.0,153.0
mediation,1737,15.508928571428571,2.0,0,99.27330511648944,9855.189108751607,10.301437322951449,107.7711914508457,0.0,8.25,8.25,0,1047,1047,1.0,1046.0
memberOf,170,1.5178571428571428,0.0,0,10.888445105167074,118.55823680823681,10.38511137324305,109.12091343708931,0.0,0.0,0.0,0,115,115,1.0,114.0
participation,146,1.3035714285714286,0.0,0,3.762880068413875,14.15926640926641,4.932058377974471,31.522810713561952,0.0,0.0,0.0,0,30,30,1.0,29.0
participational,9,0.08035714285714286,0.0,0,0.6730111555123104,0.4529440154440153,10.014910173505584,103.25108023423084,0.0,0.0,0.0,0,7,7,1.0,6.0
subCollectionOf,19,0.16964285714285715,0.0,0,1.153829447458503,1.331322393822394,8.295765418997473,73.71868392302349,0.0,0.0,0.0,0,11,11,1.0,10.0
subQuantityOf,3,0.026785714285714284,0.0,0,0.2105257865942004,0.04432110682110681,8.456917809688566,74.64908218352383,0.0,0.0,0.0,0,2,2,1.0,1.0
termination,3,0.026785714285714284,0.0,0,0.2105257865942004,0.04432110682110681,8.456917809688566,74.64908218352383,0.0,0.0,0.0,0,2,2,1.0,1.0
triggers,15,0.13392857142857142,0.0,0,0.4931154080565783,0.24316280566280568,3.969259667196535,15.937096467845748,0.0,0.0,0.0,0,3,3,1.0,2.0
