Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.03835373956358419,positive,very_weak
datatype,category,0.16844020168714194,positive,very_weak
event,category,0.16407564301774594,positive,very_weak
kind,category,0.07555292067699489,positive,very_weak
mode,category,0.31046328003385276,positive,weak
phase,category,0.03820679571283784,positive,very_weak
quality,category,0.32938579963961684,positive,weak
relator,category,0.035685895901152606,positive,very_weak
role,category,0.03142040332539594,positive,very_weak
roleMixin,category,0.24523263016406444,positive,weak
situation,category,0.26228942571029934,positive,weak
subkind,category,0.2327299622335074,positive,weak
type,category,0.2552422209916004,positive,weak
none,category,0.13680351227802326,positive,very_weak
category,collective,0.03835373956358419,positive,very_weak
datatype,collective,0.14612897067071665,positive,very_weak
event,collective,0.0694028251378952,positive,very_weak
kind,collective,0.21596494848660663,positive,weak
mode,collective,0.09762384110170313,positive,very_weak
phase,collective,0.37074343250614744,positive,weak
quality,collective,0.04179454518708394,positive,very_weak
relator,collective,0.2819203093600463,positive,weak
role,collective,0.16172933273237217,positive,very_weak
roleMixin,collective,0.041810193994560055,positive,very_weak
situation,collective,0.27836587949855734,positive,weak
subkind,collective,0.1950361847682095,positive,very_weak
type,collective,0.04830762098838436,positive,very_weak
none,collective,0.06171337011001519,positive,very_weak
category,datatype,0.16844020168714194,positive,very_weak
collective,datatype,0.14612897067071665,positive,very_weak
event,datatype,0.11263235521354248,positive,very_weak
kind,datatype,0.08454837416490628,positive,very_weak
mode,datatype,0.04423526311005955,positive,very_weak
phase,datatype,0.014005339620600748,positive,very_weak
quality,datatype,0.10361116726846695,positive,very_weak
relator,datatype,0.05991552478286652,positive,very_weak
role,datatype,0.03837557789082491,positive,very_weak
roleMixin,datatype,0.04337111504059981,positive,very_weak
situation,datatype,0.0950718633300771,positive,very_weak
subkind,datatype,0.0806349102944312,positive,very_weak
type,datatype,0.05308408180951316,positive,very_weak
none,datatype,0.10316455074550472,positive,very_weak
category,event,0.16407564301774594,positive,very_weak
collective,event,0.0694028251378952,positive,very_weak
datatype,event,0.11263235521354248,positive,very_weak
kind,event,0.18237223933687347,positive,very_weak
mode,event,0.2599386674084532,positive,weak
phase,event,0.13003019092799406,positive,very_weak
quality,event,0.16080455886684852,positive,very_weak
relator,event,0.12354826670635502,positive,very_weak
role,event,0.02256272477931984,positive,very_weak
roleMixin,event,0.30528412890379164,positive,weak
situation,event,0.47828094963924433,positive,moderate
subkind,event,0.06655505694033685,positive,very_weak
type,event,0.4017690321147357,positive,moderate
none,event,0.01081653158279256,positive,very_weak
category,kind,0.07555292067699489,positive,very_weak
collective,kind,0.21596494848660663,positive,weak
datatype,kind,0.08454837416490628,positive,very_weak
event,kind,0.18237223933687347,positive,very_weak
mode,kind,0.09441787563201136,positive,very_weak
phase,kind,0.28875357230699183,positive,weak
quality,kind,0.14789731696284755,positive,very_weak
relator,kind,0.32835021337578785,positive,weak
role,kind,0.3916291421519337,positive,weak
roleMixin,kind,0.1634256498642579,positive,very_weak
situation,kind,0.2661428270615186,positive,weak
subkind,kind,0.5154041605183818,positive,moderate
type,kind,0.32376055954115385,positive,weak
none,kind,0.08708724202628686,positive,very_weak
category,mode,0.31046328003385276,positive,weak
collective,mode,0.09762384110170313,positive,very_weak
datatype,mode,0.04423526311005955,positive,very_weak
event,mode,0.2599386674084532,positive,weak
kind,mode,0.09441787563201136,positive,very_weak
phase,mode,0.11340710973118585,positive,very_weak
quality,mode,0.2932524432504219,positive,weak
relator,mode,0.17264138002199875,positive,very_weak
role,mode,0.24800973805884455,positive,weak
roleMixin,mode,0.19249721902196368,positive,very_weak
situation,mode,0.004217514437282366,positive,very_weak
subkind,mode,0.2573989513317431,positive,weak
type,mode,0.24077828064593132,positive,weak
none,mode,0.1619550768923301,positive,very_weak
category,phase,0.03820679571283784,positive,very_weak
collective,phase,0.37074343250614744,positive,weak
datatype,phase,0.014005339620600748,positive,very_weak
event,phase,0.13003019092799406,positive,very_weak
kind,phase,0.28875357230699183,positive,weak
mode,phase,0.11340710973118585,positive,very_weak
quality,phase,0.021505231155876853,positive,very_weak
relator,phase,0.23952429575709408,positive,weak
role,phase,0.3456959096822139,positive,weak
roleMixin,phase,0.012982950373279688,positive,very_weak
situation,phase,0.11336041905261024,positive,very_weak
subkind,phase,0.2905282960495576,positive,weak
type,phase,0.05604206430184793,positive,very_weak
none,phase,0.043719406704785135,positive,very_weak
category,quality,0.32938579963961684,positive,weak
collective,quality,0.04179454518708394,positive,very_weak
datatype,quality,0.10361116726846695,positive,very_weak
event,quality,0.16080455886684852,positive,very_weak
kind,quality,0.14789731696284755,positive,very_weak
mode,quality,0.2932524432504219,positive,weak
phase,quality,0.021505231155876853,positive,very_weak
relator,quality,0.19396160586002348,positive,very_weak
role,quality,0.11918789977649226,positive,very_weak
roleMixin,quality,0.06214334125678219,positive,very_weak
situation,quality,0.20550161131811912,positive,weak
subkind,quality,0.2799568579085642,positive,weak
type,quality,0.1449478319418581,positive,very_weak
none,quality,0.27124030450452064,positive,weak
category,relator,0.035685895901152606,positive,very_weak
collective,relator,0.2819203093600463,positive,weak
datatype,relator,0.05991552478286652,positive,very_weak
event,relator,0.12354826670635502,positive,very_weak
kind,relator,0.32835021337578785,positive,weak
mode,relator,0.17264138002199875,positive,very_weak
phase,relator,0.23952429575709408,positive,weak
quality,relator,0.19396160586002348,positive,very_weak
role,relator,0.308269754667952,positive,weak
roleMixin,relator,0.09971795862576027,positive,very_weak
situation,relator,0.11821574206659793,positive,very_weak
subkind,relator,0.29304428535363297,positive,weak
type,relator,0.019762743483180346,positive,very_weak
none,relator,0.1518207654977317,positive,very_weak
category,role,0.03142040332539594,positive,very_weak
collective,role,0.16172933273237217,positive,very_weak
datatype,role,0.03837557789082491,positive,very_weak
event,role,0.02256272477931984,positive,very_weak
kind,role,0.3916291421519337,positive,weak
mode,role,0.24800973805884455,positive,weak
phase,role,0.3456959096822139,positive,weak
quality,role,0.11918789977649226,positive,very_weak
relator,role,0.308269754667952,positive,weak
roleMixin,role,0.08210015425938828,positive,very_weak
situation,role,0.1544843394676952,positive,very_weak
subkind,role,0.1408245412690901,positive,very_weak
type,role,0.17406663677822481,positive,very_weak
none,role,0.09635050734633839,positive,very_weak
category,roleMixin,0.24523263016406444,positive,weak
collective,roleMixin,0.041810193994560055,positive,very_weak
datatype,roleMixin,0.04337111504059981,positive,very_weak
event,roleMixin,0.30528412890379164,positive,weak
kind,roleMixin,0.1634256498642579,positive,very_weak
mode,roleMixin,0.19249721902196368,positive,very_weak
phase,roleMixin,0.012982950373279688,positive,very_weak
quality,roleMixin,0.06214334125678219,positive,very_weak
relator,roleMixin,0.09971795862576027,positive,very_weak
role,roleMixin,0.08210015425938828,positive,very_weak
situation,roleMixin,0.18644357057698172,positive,very_weak
subkind,roleMixin,0.011573953737225154,positive,very_weak
type,roleMixin,0.38082562648163915,positive,weak
none,roleMixin,0.177985156387739,positive,very_weak
category,situation,0.26228942571029934,positive,weak
collective,situation,0.27836587949855734,positive,weak
datatype,situation,0.0950718633300771,positive,very_weak
event,situation,0.47828094963924433,positive,moderate
kind,situation,0.2661428270615186,positive,weak
mode,situation,0.004217514437282366,positive,very_weak
phase,situation,0.11336041905261024,positive,very_weak
quality,situation,0.20550161131811912,positive,weak
relator,situation,0.11821574206659793,positive,very_weak
role,situation,0.1544843394676952,positive,very_weak
roleMixin,situation,0.18644357057698172,positive,very_weak
subkind,situation,0.06293944449376705,positive,very_weak
type,situation,0.10022516385991007,positive,very_weak
none,situation,0.09546469001109016,positive,very_weak
category,subkind,0.2327299622335074,positive,weak
collective,subkind,0.1950361847682095,positive,very_weak
datatype,subkind,0.0806349102944312,positive,very_weak
event,subkind,0.06655505694033685,positive,very_weak
kind,subkind,0.5154041605183818,positive,moderate
mode,subkind,0.2573989513317431,positive,weak
phase,subkind,0.2905282960495576,positive,weak
quality,subkind,0.2799568579085642,positive,weak
relator,subkind,0.29304428535363297,positive,weak
role,subkind,0.1408245412690901,positive,very_weak
roleMixin,subkind,0.011573953737225154,positive,very_weak
situation,subkind,0.06293944449376705,positive,very_weak
type,subkind,0.014677057361259856,positive,very_weak
none,subkind,0.05484289942254226,positive,very_weak
category,type,0.2552422209916004,positive,weak
collective,type,0.04830762098838436,positive,very_weak
datatype,type,0.05308408180951316,positive,very_weak
event,type,0.4017690321147357,positive,moderate
kind,type,0.32376055954115385,positive,weak
mode,type,0.24077828064593132,positive,weak
phase,type,0.05604206430184793,positive,very_weak
quality,type,0.1449478319418581,positive,very_weak
relator,type,0.019762743483180346,positive,very_weak
role,type,0.17406663677822481,positive,very_weak
roleMixin,type,0.38082562648163915,positive,weak
situation,type,0.10022516385991007,positive,very_weak
subkind,type,0.014677057361259856,positive,very_weak
none,type,0.004816167137442979,positive,very_weak
category,none,0.13680351227802326,positive,very_weak
collective,none,0.06171337011001519,positive,very_weak
datatype,none,0.10316455074550472,positive,very_weak
event,none,0.01081653158279256,positive,very_weak
kind,none,0.08708724202628686,positive,very_weak
mode,none,0.1619550768923301,positive,very_weak
phase,none,0.043719406704785135,positive,very_weak
quality,none,0.27124030450452064,positive,weak
relator,none,0.1518207654977317,positive,very_weak
role,none,0.09635050734633839,positive,very_weak
roleMixin,none,0.177985156387739,positive,very_weak
situation,none,0.09546469001109016,positive,very_weak
subkind,none,0.05484289942254226,positive,very_weak
type,none,0.004816167137442979,positive,very_weak
