Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.03335738218051927,positive,very_weak
datatype,category,0.15766748314424003,positive,very_weak
event,category,0.187550692794346,positive,very_weak
kind,category,0.12099669856174179,positive,very_weak
mode,category,0.3108830254945271,positive,weak
phase,category,0.13103042399789433,negative,very_weak
quality,category,0.3655768544057693,positive,weak
relator,category,0.09111525097017395,negative,very_weak
role,category,0.08046425232819975,negative,very_weak
roleMixin,category,0.24566714211460575,positive,weak
situation,category,0.2806743726432413,positive,weak
subkind,category,0.24131550381689668,positive,weak
type,category,0.29943032777531786,positive,weak
none,category,0.2314942512317476,positive,weak
category,collective,0.03335738218051927,positive,very_weak
datatype,collective,0.15226224577357678,positive,very_weak
event,collective,0.07206008236011216,positive,very_weak
kind,collective,0.28968112861278383,positive,weak
mode,collective,0.10497747518257482,positive,very_weak
phase,collective,0.34819220749812574,positive,weak
quality,collective,0.041263442538795464,negative,very_weak
relator,collective,0.30364937805853665,positive,weak
role,collective,0.21374259497455658,positive,weak
roleMixin,collective,0.041612250834097794,negative,very_weak
situation,collective,0.2756542325448804,negative,weak
subkind,collective,0.16792396160795936,positive,very_weak
type,collective,0.0619971554142096,positive,very_weak
none,collective,0.07261438806154646,negative,very_weak
category,datatype,0.15766748314424003,positive,very_weak
collective,datatype,0.15226224577357678,positive,very_weak
event,datatype,0.10823586553453925,positive,very_weak
kind,datatype,0.0974295420314566,positive,very_weak
mode,datatype,0.04434046687590635,positive,very_weak
phase,datatype,0.005750382933970215,negative,very_weak
quality,datatype,0.10166217421226552,positive,very_weak
relator,datatype,0.06703873717058262,negative,very_weak
role,datatype,0.09562904749058528,negative,very_weak
roleMixin,datatype,0.03917134222812441,negative,very_weak
situation,datatype,0.07750132883012086,positive,very_weak
subkind,datatype,0.07267617542894213,positive,very_weak
type,datatype,0.041079256447241586,positive,very_weak
none,datatype,0.10189582122060913,positive,very_weak
category,event,0.187550692794346,positive,very_weak
collective,event,0.07206008236011216,positive,very_weak
datatype,event,0.10823586553453925,positive,very_weak
kind,event,0.20060414225941398,negative,weak
mode,event,0.2785485830053243,positive,weak
phase,event,0.1516187061376985,positive,very_weak
quality,event,0.1893182585716584,positive,very_weak
relator,event,0.18497940910008231,positive,very_weak
role,event,0.011619558372945697,negative,very_weak
roleMixin,event,0.35643735136327986,positive,weak
situation,event,0.45841218349141605,positive,moderate
subkind,event,0.14713698685024523,positive,very_weak
type,event,0.427452276529823,positive,moderate
none,event,0.0016034756832562593,negative,very_weak
category,kind,0.12099669856174179,positive,very_weak
collective,kind,0.28968112861278383,positive,weak
datatype,kind,0.0974295420314566,positive,very_weak
event,kind,0.20060414225941398,negative,weak
mode,kind,0.09278341027395273,positive,very_weak
phase,kind,0.26808019891163054,positive,weak
quality,kind,0.24941917162566704,positive,weak
relator,kind,0.3722089129203546,positive,weak
role,kind,0.32796168513494317,positive,weak
roleMixin,kind,0.205144031372889,negative,weak
situation,kind,0.25624209221583866,negative,weak
subkind,kind,0.5611623933887948,positive,moderate
type,kind,0.32912149996668705,negative,weak
none,kind,0.08577847076416296,positive,very_weak
category,mode,0.3108830254945271,positive,weak
collective,mode,0.10497747518257482,positive,very_weak
datatype,mode,0.04434046687590635,positive,very_weak
event,mode,0.2785485830053243,positive,weak
kind,mode,0.09278341027395273,positive,very_weak
phase,mode,0.10544260019241247,positive,very_weak
quality,mode,0.3266148514909147,positive,weak
relator,mode,0.14509597279672667,positive,very_weak
role,mode,0.2891716495207149,positive,weak
roleMixin,mode,0.16611797975812206,positive,very_weak
situation,mode,0.0034947958330050276,negative,very_weak
subkind,mode,0.33138421857272404,positive,weak
type,mode,0.22586711971605977,positive,weak
none,mode,0.18763829062941928,positive,very_weak
category,phase,0.13103042399789433,negative,very_weak
collective,phase,0.34819220749812574,positive,weak
datatype,phase,0.005750382933970215,negative,very_weak
event,phase,0.1516187061376985,positive,very_weak
kind,phase,0.26808019891163054,positive,weak
mode,phase,0.10544260019241247,positive,very_weak
quality,phase,0.056242229585511616,positive,very_weak
relator,phase,0.3342642327779822,positive,weak
role,phase,0.4234717449076839,positive,moderate
roleMixin,phase,0.013119035840194049,positive,very_weak
situation,phase,0.12744877149133957,negative,very_weak
subkind,phase,0.2773386272765773,positive,weak
type,phase,0.043251033847118696,negative,very_weak
none,phase,0.04694648077359792,negative,very_weak
category,quality,0.3655768544057693,positive,weak
collective,quality,0.041263442538795464,negative,very_weak
datatype,quality,0.10166217421226552,positive,very_weak
event,quality,0.1893182585716584,positive,very_weak
kind,quality,0.24941917162566704,positive,weak
mode,quality,0.3266148514909147,positive,weak
phase,quality,0.056242229585511616,positive,very_weak
relator,quality,0.194065124031846,positive,very_weak
role,quality,0.09282772961149365,positive,very_weak
roleMixin,quality,0.05288722738034543,positive,very_weak
situation,quality,0.19196940748610483,positive,very_weak
subkind,quality,0.41757909174406455,positive,moderate
type,quality,0.1210021047048309,positive,very_weak
none,quality,0.2782783119525674,positive,weak
category,relator,0.09111525097017395,negative,very_weak
collective,relator,0.30364937805853665,positive,weak
datatype,relator,0.06703873717058262,negative,very_weak
event,relator,0.18497940910008231,positive,very_weak
kind,relator,0.3722089129203546,positive,weak
mode,relator,0.14509597279672667,positive,very_weak
phase,relator,0.3342642327779822,positive,weak
quality,relator,0.194065124031846,positive,very_weak
role,relator,0.4093654270640787,positive,moderate
roleMixin,relator,0.10130770671189171,positive,very_weak
situation,relator,0.11982729698568322,negative,very_weak
subkind,relator,0.33663682957832575,positive,weak
type,relator,0.005693619256996387,positive,very_weak
none,relator,0.13332589431548972,negative,very_weak
category,role,0.08046425232819975,negative,very_weak
collective,role,0.21374259497455658,positive,weak
datatype,role,0.09562904749058528,negative,very_weak
event,role,0.011619558372945697,negative,very_weak
kind,role,0.32796168513494317,positive,weak
mode,role,0.2891716495207149,positive,weak
