Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.044098464638220716,positive,very_weak
datatype,category,0.17994897222053838,positive,very_weak
event,category,0.14353888130504613,positive,very_weak
kind,category,0.047176855985963106,negative,very_weak
mixin,category,0.08084520834544431,positive,very_weak
mode,category,0.31004410130161736,positive,weak
phase,category,0.011140612951584302,positive,very_weak
quality,category,0.2967775549701694,positive,weak
relator,category,0.013976619201595214,negative,very_weak
role,category,0.012269321053326442,negative,very_weak
roleMixin,category,0.24479888673565242,positive,weak
situation,category,0.24510874360048296,positive,weak
subkind,category,0.22444987770991826,positive,weak
type,category,0.21757512627648798,positive,weak
none,category,0.08084520834544431,positive,very_weak
category,collective,0.044098464638220716,positive,very_weak
datatype,collective,0.14024275000539121,positive,very_weak
event,collective,0.0668435558129129,positive,very_weak
kind,collective,0.1610075851270498,positive,very_weak
mixin,collective,0.013986355971611486,positive,very_weak
mode,collective,0.0907853264224108,positive,very_weak
phase,collective,0.39475522365669297,positive,weak
quality,collective,0.042332483668876944,negative,very_weak
relator,collective,0.2617461670359241,positive,weak
role,collective,0.1223732549385954,positive,very_weak
roleMixin,collective,0.04200907874058878,negative,very_weak
situation,collective,0.281104201280092,negative,weak
subkind,collective,0.22652582159624413,positive,weak
type,collective,0.037640859971174286,positive,very_weak
none,collective,0.05244883489354307,negative,very_weak
category,datatype,0.17994897222053838,positive,very_weak
collective,datatype,0.14024275000539121,positive,very_weak
event,datatype,0.11720742822443965,positive,very_weak
kind,datatype,0.07337022657482074,positive,very_weak
mixin,datatype,0.03241523095718234,negative,very_weak
mode,datatype,0.04413030895440244,positive,very_weak
phase,datatype,0.03411069143406461,positive,very_weak
quality,datatype,0.1055975249980344,positive,very_weak
relator,datatype,0.053549190535491904,negative,very_weak
role,datatype,0.015399975395548679,negative,very_weak
roleMixin,datatype,0.04802116835594099,negative,very_weak
situation,datatype,0.11662586091736776,positive,very_weak
subkind,datatype,0.08946520258964612,positive,very_weak
type,datatype,0.06859714574381752,positive,very_weak
none,datatype,0.10444907752869864,positive,very_weak
category,event,0.14353888130504613,positive,very_weak
collective,event,0.0668435558129129,positive,very_weak
datatype,event,0.11720742822443965,positive,very_weak
kind,event,0.16579734249822073,negative,very_weak
mixin,event,0.07296484549360702,negative,very_weak
mode,event,0.24257208593587032,positive,weak
phase,event,0.1115155971415233,positive,very_weak
quality,event,0.13658537928381728,positive,very_weak
relator,event,0.08251823422079382,positive,very_weak
role,event,0.04381203941904003,negative,very_weak
roleMixin,event,0.2614720342974364,positive,weak
situation,event,0.4990108793478454,positive,moderate
subkind,event,0.03010511292337299,positive,very_weak
type,event,0.3776289518840579,positive,weak
none,event,0.07296484549360702,negative,very_weak
category,kind,0.047176855985963106,negative,very_weak
collective,kind,0.1610075851270498,positive,very_weak
datatype,kind,0.07337022657482074,positive,very_weak
event,kind,0.16579734249822073,negative,very_weak
mixin,kind,0.004420799098060879,positive,very_weak
mode,kind,0.09608113360502997,positive,very_weak
phase,kind,0.3110212013365968,positive,weak
quality,kind,0.08769821590794681,positive,very_weak
relator,kind,0.2896595403318444,positive,weak
role,kind,0.4676564121188499,positive,moderate
roleMixin,kind,0.13019117765609353,negative,very_weak
situation,kind,0.276426108543611,negative,weak
subkind,kind,0.4733771396822939,positive,moderate
type,kind,0.3184869415246672,negative,weak
none,kind,0.0884159819612176,positive,very_weak
category,mixin,0.08084520834544431,positive,very_weak
collective,mixin,0.013986355971611486,positive,very_weak
datatype,mixin,0.03241523095718234,negative,very_weak
event,mixin,0.07296484549360702,negative,very_weak
kind,mixin,0.004420799098060879,positive,very_weak
mode,mixin,0.08204905771756568,positive,very_weak
phase,mixin,0.07829646125029467,positive,very_weak
quality,mixin,0.09116561968618409,positive,very_weak
relator,mixin,0.03601692328575815,negative,very_weak
role,mixin,0.16166071475324956,positive,very_weak
roleMixin,mixin,0.12820140125769489,positive,very_weak
situation,mixin,0.06203228069323139,negative,very_weak
subkind,mixin,0.08042154683676604,negative,very_weak
type,mixin,0.06900655593423542,positive,very_weak
none,mixin,0.12916666666666668,positive,very_weak
category,mode,0.31004410130161736,positive,weak
collective,mode,0.0907853264224108,positive,very_weak
datatype,mode,0.04413030895440244,positive,very_weak
event,mode,0.24257208593587032,positive,weak
