model,sortal,non_sortal,rigid,non_rigid,abstracts,temporal,other,none,undef,rigid_sortal,rigid_non_sortal,non_rigid_sortal,non_rigid_non_sortal
abrahao2018agriculture-operations,17,3,20,0,0,0,2,0,2,17,3,0,0
aguiar2018rdbs-o,39,4,41,2,0,0,0,0,0,37,4,2,0
aguiar2019ooco,51,5,53,3,0,0,0,0,0,48,5,3,0
aires2022valuenetworks-geo,17,3,20,0,0,0,2,0,2,17,3,0,0
alkhalaf2024,138,10,120,25,0,0,0,0,0,110,10,25,0
alpinebits2022,45,16,41,16,17,0,0,0,0,36,5,5,11
amaral2019rot,19,22,30,11,1,6,0,0,0,16,14,3,8
amaral2020game-theory,5,2,6,1,1,14,0,0,0,5,1,0,1
amaral2020rome,28,18,31,12,2,0,0,0,0,25,6,0,12
amaral2022ethical-requirements,5,17,19,2,0,2,0,0,0,2,17,2,0
andersson2018value-ascription,0,1,1,0,0,5,7,0,7,0,1,0,0
andrade2023integracao,38,5,27,16,0,0,0,1,1,25,2,13,3
aristotle-ontology2019,171,2,150,23,2,7,0,0,0,149,1,22,1
barcelos2024resiliont,4,42,5,37,0,10,0,0,0,0,5,0,37
barros2020programming,12,0,12,0,0,0,0,0,0,12,0,0,0
bernasconi2021ontovcm,60,8,45,13,0,12,0,0,0,42,3,8,5
bernasconi2023fair-principles,42,4,36,10,0,0,0,0,0,33,3,9,1
buchtela2020connection,19,0,6,13,0,0,0,0,0,6,0,13,0
buridan-ontology2021,52,2,48,6,0,0,0,0,0,47,1,5,1
cgts2021sebim,28,1,25,4,0,0,0,0,0,24,1,4,0
core-o2023,16,8,16,0,0,6,0,0,0,8,8,0,0
dcat-mlt-ufo2023,14,6,17,2,4,0,0,6,6,12,5,1,1
demori2023miscon,26,5,23,8,0,0,0,0,0,19,4,7,1
derave2019dpo,129,47,114,57,0,81,0,2,2,111,3,13,44
duarte2020jogabilidade,12,0,10,2,4,3,0,0,0,10,0,2,0
elghosh2020cargos,7,2,5,4,0,1,0,0,0,5,0,2,2
elghosh2024eucaim,25,1,22,4,0,12,0,0,0,21,1,4,0
elikan2018brand-identity,27,3,30,0,0,0,0,0,0,27,3,0,0
eu-rent-refactored2022,64,2,28,38,0,0,0,0,0,28,0,36,2
falduci2022non-consensual-pornography,19,5,13,11,0,3,0,0,0,10,3,9,2
fernandez-cejas2022curie-o,22,0,10,12,0,7,0,0,0,10,0,12,0
fischer2018ontorea,16,0,12,4,0,2,0,0,0,12,0,4,0
fonseca2022incorporating,43,8,25,23,0,0,0,0,0,23,2,17,6
formula-one2023,22,4,14,12,0,0,0,0,0,13,1,9,3
fraller2019abc,39,0,35,4,0,0,0,0,0,35,0,4,0
franco2018rpg,16,4,19,1,0,0,3,0,3,15,4,1,0
fumagalli2022criminal-investigation,10,0,3,7,0,0,0,0,0,3,0,7,0
garcia2022human-genome-events,1,7,1,6,2,9,0,0,0,0,1,0,6
gomes2022digital-technology,4,15,19,0,0,0,0,0,0,4,15,0,0
goncalves2011ecg,111,6,86,31,8,8,0,0,0,83,3,28,3
guarino2018rea,5,4,6,3,0,2,0,0,0,5,1,0,3
guizzardi2020decision-making,23,4,19,7,0,3,0,24,24,19,0,3,4
guizzardi2022ufo,53,0,30,21,2,7,0,0,0,30,0,21,0
haridy2021egyptian-e-government,32,0,30,2,0,0,0,0,0,30,0,2,0
heirbrant2023boekbazaar,16,9,16,9,0,17,0,0,0,16,0,0,9
jacobs2022sdpontology,20,1,19,2,13,0,0,0,0,18,1,2,0
junior2018o4c,9,0,9,0,2,0,0,0,0,9,0,0,0
khantong2020ontology,30,0,17,13,0,0,0,0,0,17,0,13,0
kritz2020ontobg,173,6,179,0,0,0,0,0,0,173,6,0,0
laurier2018rea,17,6,13,10,0,0,0,0,0,13,0,4,6
lindeberg2022full-ontorights,134,25,130,29,0,22,0,4,4,113,17,21,8
lindeberg2022simple-ontorights,23,3,18,8,29,6,0,0,0,17,1,6,2
machacova2023gym,37,4,25,16,0,0,0,0,0,24,1,13,3
maddalena2021ontocovid,64,1,46,19,0,3,6,0,6,45,1,19,0
moreira2018saref4health,14,1,13,2,1,0,2,1,3,12,1,2,0
nascimento2023spacecon,5,0,4,1,4,0,7,2,9,4,0,1,0
neves2020nwpontology,28,1,25,4,1,3,2,0,2,24,1,4,0
neves2021grain-production,6,7,13,0,5,0,0,0,0,6,7,0,0
niederkofler2019dssapple,39,14,40,7,6,9,0,0,0,27,13,6,1
oliveira2022rose,22,21,15,16,0,20,0,0,0,10,5,0,16
pereira2020ontotrans,0,35,0,35,0,0,0,0,0,0,0,0,35
piest2024dsr-kb,81,3,73,11,0,0,0,0,0,72,1,9,2
pinheiro2024api,19,0,16,3,4,6,0,0,0,16,0,3,0
