Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('quantity', 'roleMixin')",0.10256410256410256,0.18604651162790697
"('quantity', 'situation')",0.1,0.18181818181818182
"('quantity', 'subkind')",0.09230769230769231,0.16901408450704225
"('quantity', 'type')",0.08333333333333333,0.15384615384615385
"('quantity', 'none')",0.1,0.18181818181818182
"('quantity', 'other')",0.15384615384615385,0.26666666666666666
"('relator', 'role')",0.64,0.7804878048780488
"('relator', 'roleMixin')",0.4084507042253521,0.58
"('relator', 'situation')",0.14492753623188406,0.25316455696202533
"('relator', 'subkind')",0.6623376623376623,0.796875
"('relator', 'type')",0.18571428571428572,0.3132530120481928
"('relator', 'none')",0.12857142857142856,0.22784810126582278
"('relator', 'other')",0.09090909090909091,0.16666666666666666
"('role', 'roleMixin')",0.39705882352941174,0.5684210526315789
"('role', 'situation')",0.12121212121212122,0.21621621621621623
"('role', 'subkind')",0.5974025974025974,0.7479674796747967
"('role', 'type')",0.16417910447761194,0.28205128205128205
"('role', 'none')",0.1935483870967742,0.32432432432432434
"('role', 'other')",0.09836065573770492,0.1791044776119403
"('roleMixin', 'situation')",0.21428571428571427,0.35294117647058826
"('roleMixin', 'subkind')",0.35135135135135137,0.52
"('roleMixin', 'type')",0.30952380952380953,0.4727272727272727
"('roleMixin', 'none')",0.24390243902439024,0.39215686274509803
"('roleMixin', 'other')",0.047619047619047616,0.09090909090909091
"('situation', 'subkind')",0.14492753623188406,0.25316455696202533
"('situation', 'type')",0.13333333333333333,0.23529411764705882
"('situation', 'none')",0.15384615384615385,0.26666666666666666
"('situation', 'other')",0.15,0.2608695652173913
"('subkind', 'type')",0.18571428571428572,0.3132530120481928
"('subkind', 'none')",0.14492753623188406,0.25316455696202533
"('subkind', 'other')",0.125,0.2222222222222222
"('type', 'none')",0.13333333333333333,0.23529411764705882
"('type', 'other')",0.0,0.0
"('none', 'other')",0.045454545454545456,0.08695652173913043
