Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.05012560177850943,positive,very_weak
datatype,category,0.16195923633495882,positive,very_weak
enumeration,category,0.11247860731159037,negative,very_weak
event,category,0.14642488683463598,positive,very_weak
kind,category,0.1516308712328833,positive,very_weak
mode,category,0.3255094632718181,positive,weak
phase,category,0.12308839724497152,negative,very_weak
quality,category,0.32680483367547497,positive,weak
relator,category,0.12687575272941992,negative,very_weak
role,category,0.08587776737984547,negative,very_weak
situation,category,0.26005987358249705,positive,weak
subkind,category,0.22056736510060732,positive,weak
type,category,0.33994568129783015,positive,weak
none,category,0.24056116962625038,positive,weak
other,category,0.20598469511685472,positive,weak
category,collective,0.05012560177850943,positive,very_weak
datatype,collective,0.1320687799286839,positive,very_weak
enumeration,collective,0.019548257278346807,positive,very_weak
event,collective,0.13946746959862974,positive,very_weak
kind,collective,0.26443861581829015,positive,weak
mode,collective,0.13141809266549054,positive,very_weak
phase,collective,0.3580427188185836,positive,weak
quality,collective,0.042095042602455425,negative,very_weak
relator,collective,0.33083861262865527,positive,weak
role,collective,0.20040481854470774,positive,weak
situation,collective,0.28824250682483726,negative,weak
subkind,collective,0.17249218097050065,positive,very_weak
type,collective,0.14392316696157634,positive,very_weak
none,collective,0.11074978536996083,negative,very_weak
other,collective,0.020865316763561223,negative,very_weak
category,datatype,0.16195923633495882,positive,very_weak
collective,datatype,0.1320687799286839,positive,very_weak
enumeration,datatype,0.2374852771427471,positive,weak
event,datatype,0.1443017933594982,positive,very_weak
kind,datatype,0.08442858084538243,positive,very_weak
mode,datatype,0.03434136655002732,positive,very_weak
phase,datatype,0.0026329742141232657,negative,very_weak
quality,datatype,0.0859251170092521,positive,very_weak
relator,datatype,0.055547463915650186,negative,very_weak
role,datatype,0.08629906878028706,negative,very_weak
situation,datatype,0.11636209250759633,positive,very_weak
subkind,datatype,0.08333797957353921,positive,very_weak
type,datatype,0.08541170783878031,positive,very_weak
none,datatype,0.08375552640217962,positive,very_weak
other,datatype,0.054760923720156195,positive,very_weak
category,enumeration,0.11247860731159037,negative,very_weak
collective,enumeration,0.019548257278346807,positive,very_weak
datatype,enumeration,0.2374852771427471,positive,weak
event,enumeration,0.036525526805544106,negative,very_weak
kind,enumeration,0.09397389989227417,positive,very_weak
mode,enumeration,0.14648498484172945,negative,very_weak
phase,enumeration,0.06558117870318277,positive,very_weak
quality,enumeration,0.021801608881866524,negative,very_weak
relator,enumeration,0.01137889001937755,positive,very_weak
role,enumeration,0.04933990708088446,negative,very_weak
situation,enumeration,0.016940826076187097,positive,very_weak
subkind,enumeration,0.015977591920697806,negative,very_weak
type,enumeration,0.08822332542413988,positive,very_weak
none,enumeration,0.1165038253400096,negative,very_weak
other,enumeration,0.04214779778538419,negative,very_weak
category,event,0.14642488683463598,positive,very_weak
collective,event,0.13946746959862974,positive,very_weak
datatype,event,0.1443017933594982,positive,very_weak
enumeration,event,0.036525526805544106,negative,very_weak
kind,event,0.14984656394747475,negative,very_weak
mode,event,0.2090933854003827,positive,weak
phase,event,0.1767033194490027,positive,very_weak
quality,event,0.15253175748886852,positive,very_weak
relator,event,0.13969232814195148,positive,very_weak
role,event,0.0185798088015629,negative,very_weak
