Stereotype,average_quantity,rank,proportion
abstract,0,12,0.0
category,3,6,0.05357142857142857
collective,0,12,0.0
datatype,0,12,0.0
enumeration,0,12,0.0
event,4,3,0.07142857142857142
historicalRole,0,12,0.0
historicalRoleMixin,0,12,0.0
kind,10,2,0.17857142857142858
mixin,0,12,0.0
mode,2,8,0.03571428571428571
phase,2,8,0.03571428571428571
phaseMixin,0,12,0.0
quality,2,8,0.03571428571428571
quantity,0,12,0.0
relator,3,6,0.05357142857142857
role,4,3,0.07142857142857142
roleMixin,0,12,0.0
situation,0,12,0.0
subkind,21,1,0.375
type,0,12,0.0
none,1,11,0.017857142857142856
other,4,3,0.07142857142857142
