Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.0500627614991969,positive,very_weak
datatype,category,0.1719580638188347,positive,very_weak
event,category,0.1199896447705136,positive,very_weak
kind,category,0.10283986797392575,positive,very_weak
mode,category,0.32083505168199283,positive,weak
phase,category,0.053351687022990486,positive,very_weak
quality,category,0.2763420122464258,positive,weak
relator,category,0.07488103277997057,positive,very_weak
role,category,0.026591471309100362,positive,very_weak
situation,category,0.24247418268112153,positive,weak
subkind,category,0.1766152199393294,positive,very_weak
type,category,0.2709528013985199,positive,weak
none,category,0.14588106681390367,positive,very_weak
other,category,0.2229021711641653,positive,weak
category,collective,0.0500627614991969,positive,very_weak
datatype,collective,0.12678682888930423,positive,very_weak
event,collective,0.12579017843351828,positive,very_weak
kind,collective,0.19990616320170887,positive,very_weak
mode,collective,0.11769742259681798,positive,very_weak
phase,collective,0.382458510180256,positive,weak
quality,collective,0.03085303821561733,positive,very_weak
relator,collective,0.31064371620568715,positive,weak
role,collective,0.15732643590634351,positive,very_weak
situation,collective,0.29154429870345705,positive,weak
subkind,collective,0.19909891268265856,positive,very_weak
type,collective,0.11935619261133114,positive,very_weak
none,collective,0.09898231659851785,positive,very_weak
other,collective,0.02508212453605614,positive,very_weak
category,datatype,0.1719580638188347,positive,very_weak
collective,datatype,0.12678682888930423,positive,very_weak
event,datatype,0.14116277704093547,positive,very_weak
kind,datatype,0.059864794892621975,positive,very_weak
mode,datatype,0.03072690555290334,positive,very_weak
phase,datatype,0.010543446232179695,positive,very_weak
quality,datatype,0.09726275769349195,positive,very_weak
relator,datatype,0.05987965746247086,positive,very_weak
role,datatype,0.03601842647008492,positive,very_weak
situation,datatype,0.13709184296489846,positive,very_weak
subkind,datatype,0.10372505434961075,positive,very_weak
type,datatype,0.0837619254532661,positive,very_weak
none,datatype,0.08669146402836553,positive,very_weak
other,datatype,0.07764650202085126,positive,very_weak
category,event,0.1199896447705136,positive,very_weak
collective,event,0.12579017843351828,positive,very_weak
datatype,event,0.14116277704093547,positive,very_weak
kind,event,0.16554336348541668,positive,very_weak
mode,event,0.20002292948691508,positive,weak
phase,event,0.1630331129030328,positive,very_weak
quality,event,0.11795778381157292,positive,very_weak
relator,event,0.09065458295308161,positive,very_weak
role,event,0.02590605330941514,positive,very_weak
situation,event,0.4981218516683906,positive,moderate
subkind,event,0.05784042863064973,positive,very_weak
type,event,0.3371370345909599,positive,weak
none,event,0.03985000308886881,positive,very_weak
other,event,0.33277599470650604,positive,weak
category,kind,0.10283986797392575,positive,very_weak
collective,kind,0.19990616320170887,positive,very_weak
datatype,kind,0.059864794892621975,positive,very_weak
event,kind,0.16554336348541668,positive,very_weak
mode,kind,0.10650580711906686,positive,very_weak
phase,kind,0.27726653526511624,positive,weak
quality,kind,0.1921810667193403,positive,very_weak
relator,kind,0.2912623503361605,positive,weak
role,kind,0.3970122472044328,positive,weak
situation,kind,0.20535918770073575,positive,weak
subkind,kind,0.5431504089553695,positive,moderate
type,kind,0.2992709395641005,positive,weak
none,kind,0.06785871685207431,positive,very_weak
other,kind,0.1648893958109681,positive,very_weak
category,mode,0.32083505168199283,positive,weak
collective,mode,0.11769742259681798,positive,very_weak
datatype,mode,0.03072690555290334,positive,very_weak
event,mode,0.20002292948691508,positive,weak
kind,mode,0.10650580711906686,positive,very_weak
phase,mode,0.1015746930366366,positive,very_weak
quality,mode,0.31438538829228946,positive,weak
relator,mode,0.12439286587875409,positive,very_weak
role,mode,0.21244631031450836,positive,weak
situation,mode,0.042662712988808235,positive,very_weak
subkind,mode,0.181298085640068,positive,very_weak
type,mode,0.2502116596922639,positive,weak
none,mode,0.18034667946836438,positive,very_weak
other,mode,0.07862378852675968,positive,very_weak
category,phase,0.053351687022990486,positive,very_weak
collective,phase,0.382458510180256,positive,weak
datatype,phase,0.010543446232179695,positive,very_weak
event,phase,0.1630331129030328,positive,very_weak
kind,phase,0.27726653526511624,positive,weak
mode,phase,0.1015746930366366,positive,very_weak
quality,phase,0.08138049421095131,positive,very_weak
relator,phase,0.23797802034290255,positive,weak
