Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.034815531191139566,positive,very_weak
datatype,category,0.1557955106152167,positive,very_weak
event,category,0.04719399037242694,positive,very_weak
kind,category,0.09202830114233172,negative,very_weak
mixin,category,0.11406922030385278,positive,very_weak
mode,category,0.26506933174788,positive,weak
phase,category,0.06626003483608482,negative,very_weak
phaseMixin,category,0.23452078799117146,positive,weak
quality,category,0.2292279532375023,positive,weak
relator,category,0.06446583712203043,negative,very_weak
role,category,0.06646200199454705,negative,very_weak
roleMixin,category,0.19366593274629773,positive,very_weak
situation,category,0.24971098385738608,positive,weak
subkind,category,0.12715279064115018,positive,very_weak
type,category,0.20951397064659888,positive,weak
bringsAbout,category,0.2663977138330655,positive,weak
characterization,category,0.2958295987813787,positive,weak
componentOf,category,0.37454545454545457,positive,weak
creation,category,0.05502106423976303,negative,very_weak
derivation,category,0.10660035817780522,negative,very_weak
externalDependence,category,0.1044465935734187,positive,very_weak
historicalDependence,category,0.15459459997091848,positive,very_weak
instantiation,category,0.1735279718330988,positive,very_weak
manifestation,category,0.11406922030385278,positive,very_weak
material,category,0.008538280746069996,negative,very_weak
mediation,category,0.13112773366491715,negative,very_weak
memberOf,category,0.05502106423976303,negative,very_weak
participation,category,0.04727272727272727,positive,very_weak
triggers,category,0.04264014327112208,positive,very_weak
category,collective,0.034815531191139566,positive,very_weak
datatype,collective,0.05664411840370207,positive,very_weak
event,collective,0.06454972243679027,positive,very_weak
kind,collective,0.13912166872805048,positive,very_weak
mixin,collective,0.02228835993459966,positive,very_weak
mode,collective,0.032124628310161774,positive,very_weak
phase,collective,0.3672793098117978,positive,weak
phaseMixin,collective,0.10206207261596575,positive,very_weak
quality,collective,0.06454972243679027,negative,very_weak
relator,collective,0.23145502494313788,positive,weak
role,collective,0.05159393703675823,positive,very_weak
roleMixin,collective,0.03253000243161777,negative,very_weak
situation,collective,0.2836543144655877,negative,weak
subkind,collective,0.28644594961577313,positive,weak
type,collective,0.0,negative,very_weak
bringsAbout,collective,0.23186944788008415,negative,weak
characterization,collective,0.11594426549998908,positive,very_weak
componentOf,collective,0.24370871833797697,positive,weak
creation,collective,0.04052204492365539,positive,very_weak
derivation,collective,0.0,negative,very_weak
externalDependence,collective,0.037037037037037035,negative,very_weak
historicalDependence,collective,0.14592836972877912,positive,very_weak
instantiation,collective,0.04052204492365539,positive,very_weak
manifestation,collective,0.02228835993459966,positive,very_weak
material,collective,0.049048688639528555,positive,very_weak
mediation,collective,0.25796968518379115,positive,weak
memberOf,collective,0.6888747637021416,positive,strong
participation,collective,0.034815531191139566,positive,very_weak
triggers,collective,0.2041241452319315,negative,weak
category,datatype,0.1557955106152167,positive,very_weak
collective,datatype,0.05664411840370207,positive,very_weak
event,datatype,0.095065415136527,positive,very_weak
kind,datatype,0.034148505195793336,positive,very_weak
mixin,datatype,0.14518801740337614,negative,very_weak
mode,datatype,0.06732783623800176,negative,very_weak
phase,datatype,0.00945646032373157,negative,very_weak
phaseMixin,datatype,0.11562432251572007,positive,very_weak
quality,datatype,0.16087993330796876,positive,very_weak
relator,datatype,0.09614414947874673,negative,very_weak
role,datatype,0.03994073873845154,negative,very_weak
roleMixin,datatype,0.07186269906696167,negative,very_weak
situation,datatype,0.22264754452972005,positive,weak
subkind,datatype,0.05273280443046439,positive,very_weak
type,datatype,0.09614414947874673,positive,very_weak
bringsAbout,datatype,0.15498167742706204,positive,very_weak
characterization,datatype,0.04222003309207491,negative,very_weak
componentOf,datatype,0.128186179620115,positive,very_weak
creation,datatype,0.025248690616772377,negative,very_weak
derivation,datatype,0.04624972900628803,negative,very_weak
externalDependence,datatype,0.018881372801234024,negative,very_weak
historicalDependence,datatype,0.24916037043748196,positive,weak
instantiation,datatype,0.057383387765391765,positive,very_weak
manifestation,datatype,0.14518801740337614,negative,very_weak
